,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Passepartout,"(valet, (maître, 5.54))",0.264081932467,0.0,402.0,constant,full
1,Passepartout,"(valet, (inspecteur, 1.32222222222))",0.096434566945,1.0,402.0,constant,full
2,Passepartout,"(valet, (policeman, 1.26666666667))",,2.0,402.0,constant,full
3,Passepartout,"(valet, (détective, 1.16666666667))",0.17809849307,3.0,402.0,constant,full
4,Passepartout,"(valet, (brocanteur, 1.13333333333))",0.145805981249,4.0,402.0,constant,full
5,Passepartout,"(domestique, (maître, 5.54))",0.110151265263,0.0,402.0,constant,full
6,Passepartout,"(domestique, (inspecteur, 1.32222222222))",0.0131766478479,1.0,402.0,constant,full
7,Passepartout,"(domestique, (policeman, 1.26666666667))",,2.0,402.0,constant,full
8,Passepartout,"(domestique, (détective, 1.16666666667))",0.0418233887439,3.0,402.0,constant,full
9,Passepartout,"(domestique, (brocanteur, 1.13333333333))",0.0489947832369,4.0,402.0,constant,full
10,PhileasFogg,"(gentleman, (domestique, 5.78321678322))",0.0705495726606,0.0,280.0,constant,full
11,PhileasFogg,"(gentleman, (capitaine, 3.9696969697))",0.285914284586,1.0,280.0,constant,full
12,PhileasFogg,"(gentleman, (maître, 3.66139657444))",0.12426094498,2.0,280.0,constant,full
13,PhileasFogg,"(gentleman, (juge, 3.07575757576))",0.0589166634953,3.0,280.0,constant,full
14,PhileasFogg,"(gentleman, (général, 2.19393939394))",0.114258326849,4.0,280.0,constant,full
15,PhileasFogg,"(maître, (domestique, 5.78321678322))",0.110151265263,0.0,280.0,constant,full
16,PhileasFogg,"(maître, (capitaine, 3.9696969697))",0.160492415619,1.0,280.0,constant,full
17,PhileasFogg,"(maître, (maître, 3.66139657444))",1.0,2.0,280.0,constant,full
18,PhileasFogg,"(maître, (juge, 3.07575757576))",0.171298021789,3.0,280.0,constant,full
19,PhileasFogg,"(maître, (général, 2.19393939394))",0.0945025589207,4.0,280.0,constant,full
20,MrFogg,"(gentleman, (domestique, 5.66946778711))",0.0705495726606,0.0,264.0,constant,full
21,MrFogg,"(gentleman, (colonel, 3.31699346405))",0.161010288191,1.0,264.0,constant,full
22,MrFogg,"(gentleman, (policeman, 2.76470588235))",,2.0,264.0,constant,full
23,MrFogg,"(gentleman, (inspecteur, 2.20882352941))",0.157377830054,3.0,264.0,constant,full
24,MrFogg,"(gentleman, (guide, 2.19117647059))",0.0433833818058,4.0,264.0,constant,full
25,MrFogg,"(maître, (domestique, 5.66946778711))",0.110151265263,0.0,264.0,constant,full
26,MrFogg,"(maître, (colonel, 3.31699346405))",0.0852575971483,1.0,264.0,constant,full
27,MrFogg,"(maître, (policeman, 2.76470588235))",,2.0,264.0,constant,full
28,MrFogg,"(maître, (inspecteur, 2.20882352941))",0.190245275842,3.0,264.0,constant,full
29,MrFogg,"(maître, (guide, 2.19117647059))",0.0930086275723,4.0,264.0,constant,full
30,Fix,"(détective, (maître, 5.93042952208))",0.131508443374,0.0,251.0,constant,full
