,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Passepartout,"(valet, (maître, 5.71659731854))",0.264081932467,0.0,402.0,constant,full
1,Passepartout,"(valet, (inspecteur, 2.58262575691))",0.096434566945,1.0,402.0,constant,full
2,Passepartout,"(valet, (domestique, 2.03732364054))",0.115863284376,2.0,402.0,constant,full
3,Passepartout,"(valet, (colonel, 1.45172049402))",0.121851947517,3.0,402.0,constant,full
4,Passepartout,"(valet, (détective, 1.40633379565))",0.17809849307,4.0,402.0,constant,full
5,Passepartout,"(domestique, (maître, 5.71659731854))",0.110151265263,0.0,402.0,constant,full
6,Passepartout,"(domestique, (inspecteur, 2.58262575691))",0.0131766478479,1.0,402.0,constant,full
7,Passepartout,"(domestique, (domestique, 2.03732364054))",1.0,2.0,402.0,constant,full
8,Passepartout,"(domestique, (colonel, 1.45172049402))",0.0620714858146,3.0,402.0,constant,full
9,Passepartout,"(domestique, (détective, 1.40633379565))",0.0418233887439,4.0,402.0,constant,full
10,PhileasFogg,"(gentleman, (maître, 5.91364742314))",0.12426094498,0.0,280.0,constant,full
11,PhileasFogg,"(gentleman, (domestique, 4.51350762527))",0.0705495726606,1.0,280.0,constant,full
12,PhileasFogg,"(gentleman, (inspecteur, 3.69613784908))",0.157377830054,2.0,280.0,constant,full
13,PhileasFogg,"(gentleman, (capitaine, 3.37130124777))",0.285914284586,3.0,280.0,constant,full
14,PhileasFogg,"(gentleman, (général, 2.78542437954))",0.114258326849,4.0,280.0,constant,full
15,PhileasFogg,"(maître, (maître, 5.91364742314))",1.0,0.0,280.0,constant,full
16,PhileasFogg,"(maître, (domestique, 4.51350762527))",0.110151265263,1.0,280.0,constant,full
17,PhileasFogg,"(maître, (inspecteur, 3.69613784908))",0.190245275842,2.0,280.0,constant,full
18,PhileasFogg,"(maître, (capitaine, 3.37130124777))",0.160492415619,3.0,280.0,constant,full
19,PhileasFogg,"(maître, (général, 2.78542437954))",0.0945025589207,4.0,280.0,constant,full
20,MrFogg,"(gentleman, (maître, 5.79026924894))",0.12426094498,0.0,264.0,constant,full
21,MrFogg,"(gentleman, (domestique, 3.59820313464))",0.0705495726606,1.0,264.0,constant,full
22,MrFogg,"(gentleman, (inspecteur, 3.38931197541))",0.157377830054,2.0,264.0,constant,full
23,MrFogg,"(gentleman, (colonel, 2.61440681989))",0.161010288191,3.0,264.0,constant,full
24,MrFogg,"(gentleman, (pilote, 2.59052202888))",0.0687961697163,4.0,264.0,constant,full
25,MrFogg,"(maître, (maître, 5.79026924894))",1.0,0.0,264.0,constant,full
26,MrFogg,"(maître, (domestique, 3.59820313464))",0.110151265263,1.0,264.0,constant,full
27,MrFogg,"(maître, (inspecteur, 3.38931197541))",0.190245275842,2.0,264.0,constant,full
28,MrFogg,"(maître, (colonel, 2.61440681989))",0.0852575971483,3.0,264.0,constant,full
29,MrFogg,"(maître, (pilote, 2.59052202888))",0.11081858506,4.0,264.0,constant,full
30,Fix,"(détective, (maître, 5.89733900173))",0.131508443374,0.0,251.0,constant,full
31,Fix,"(détective, (inspecteur, 5.51163674361))",0.260133760666,1.0,251.0,constant,full
32,Fix,"(détective, (domestique, 3.17780172414))",0.0418233887439,2.0,251.0,constant,full
33,Fix,"(détective, (compagnon, 2.75883962781))",0.148457975456,3.0,251.0,constant,full
34,Fix,"(détective, (consul, 2.21464267866))",0.0770179069394,4.0,251.0,constant,full
35,Fix,"(inspecteur, (maître, 5.89733900173))",0.190245275842,0.0,251.0,constant,full
36,Fix,"(inspecteur, (inspecteur, 5.51163674361))",1.0,1.0,251.0,constant,full
37,Fix,"(inspecteur, (domestique, 3.17780172414))",0.0131766478479,2.0,251.0,constant,full
38,Fix,"(inspecteur, (compagnon, 2.75883962781))",0.0594197057793,3.0,251.0,constant,full
39,Fix,"(inspecteur, (consul, 2.21464267866))",0.138407274754,4.0,251.0,constant,full
40,Fix,"(agent, (maître, 5.89733900173))",0.10249944802,0.0,251.0,constant,full
41,Fix,"(agent, (inspecteur, 5.51163674361))",0.295513346269,1.0,251.0,constant,full
42,Fix,"(agent, (domestique, 3.17780172414))",0.0964640831033,2.0,251.0,constant,full
43,Fix,"(agent, (compagnon, 2.75883962781))",0.0527687848779,3.0,251.0,constant,full
44,Fix,"(agent, (consul, 2.21464267866))",0.108799554307,4.0,251.0,constant,full
45,MrsAouda,"(veuve, (maître, 5.82627939142))",0.12858832139,0.0,129.0,constant,full
46,MrsAouda,"(veuve, (inspecteur, 3.71026684758))",0.0857402109867,1.0,129.0,constant,full
47,MrsAouda,"(veuve, (domestique, 3.37356902357))",0.0947067563337,2.0,129.0,constant,full
48,MrsAouda,"(veuve, (colonel, 2.56461038961))",0.143592983122,3.0,129.0,constant,full
49,MrsAouda,"(veuve, (détective, 1.7395256917))",0.16056526589,4.0,129.0,constant,full
50,MrsAouda,"(épouse, (maître, 5.82627939142))",0.139486398361,0.0,129.0,constant,full
51,MrsAouda,"(épouse, (inspecteur, 3.71026684758))",0.129404551108,1.0,129.0,constant,full
52,MrsAouda,"(épouse, (domestique, 3.37356902357))",0.0462152030384,2.0,129.0,constant,full
53,MrsAouda,"(épouse, (colonel, 2.56461038961))",0.22467281025,3.0,129.0,constant,full
54,MrsAouda,"(épouse, (détective, 1.7395256917))",0.242198410656,4.0,129.0,constant,full
55,Fogg,"(gentleman, (général, 5.57142857143))",0.114258326849,0.0,65.0,constant,full
56,Fogg,"(gentleman, (brigadier, 5.51388888889))",0.187416358272,1.0,65.0,constant,full
57,Fogg,"(gentleman, (maître, 5.00203252033))",0.12426094498,2.0,65.0,constant,full
58,Fogg,"(gentleman, (inspecteur, 4.15217391304))",0.157377830054,3.0,65.0,constant,full
59,Fogg,"(gentleman, (domestique, 4.11458333333))",0.0705495726606,4.0,65.0,constant,full
60,Fogg,"(maître, (général, 5.57142857143))",0.0945025589207,0.0,65.0,constant,full
61,Fogg,"(maître, (brigadier, 5.51388888889))",0.139653614523,1.0,65.0,constant,full
62,Fogg,"(maître, (maître, 5.00203252033))",1.0,2.0,65.0,constant,full
63,Fogg,"(maître, (inspecteur, 4.15217391304))",0.190245275842,3.0,65.0,constant,full
64,Fogg,"(maître, (domestique, 4.11458333333))",0.110151265263,4.0,65.0,constant,full
65,FrancisCromarty,"(brigadier, (général, 5.60377358491))",0.247270929523,0.0,34.0,constant,full
66,FrancisCromarty,"(brigadier, (brigadier, 5.5623100304))",1.0,1.0,34.0,constant,full
67,FrancisCromarty,"(brigadier, (maître, 3.19589175764))",0.139653614523,2.0,34.0,constant,full
68,FrancisCromarty,"(brigadier, (guide, 2.65994005994))",0.0303752288105,3.0,34.0,constant,full
69,FrancisCromarty,"(brigadier, (conducteur, 2.15187165775))",0.129156371712,4.0,34.0,constant,full
70,FrancisCromarty,"(général, (général, 5.60377358491))",1.0,0.0,34.0,constant,full
71,FrancisCromarty,"(général, (brigadier, 5.5623100304))",0.247270929523,1.0,34.0,constant,full
