,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
0,Gervaise,"(blanchisseuse, (blanchisseuse, 32.8174224381))",,0.0,count,681.0,decreasing,full
1,Gervaise,"(blanchisseuse, (concierge, 27.2086718591))",,1.0,count,681.0,decreasing,full
2,Gervaise,"(blanchisseuse, (bonne, 26.6746207789))",,2.0,count,681.0,decreasing,full
3,Gervaise,"(blanchisseuse, (zingueur, 24.72835652))",,3.0,count,681.0,decreasing,full
4,Gervaise,"(blanchisseuse, (marchand, 19.1553456261))",,4.0,count,681.0,decreasing,full
5,Coupeau,"(zingueur, (zingueur, 54.9367541623))",1.0,0.0,count,539.0,decreasing,full
6,Coupeau,"(zingueur, (blanchisseuse, 20.6657895358))",,1.0,count,539.0,decreasing,full
7,Coupeau,"(zingueur, (marchand, 19.8456056657))",0.143531094062,2.0,count,539.0,decreasing,full
8,Coupeau,"(zingueur, (ouvrier, 19.5808921125))",0.379012807931,3.0,count,539.0,decreasing,full
9,Coupeau,"(zingueur, (bonne, 16.07739277))",0.0393903453595,4.0,count,539.0,decreasing,full
10,Lantier,"(tanneur, (blanchisseuse, 21.933371011))",,0.0,count,243.0,decreasing,full
11,Lantier,"(tanneur, (zingueur, 16.9474090188))",0.174131168073,1.0,count,243.0,decreasing,full
12,Lantier,"(tanneur, (chapelier, 16.3637122209))",0.163784224972,2.0,count,243.0,decreasing,full
13,Lantier,"(tanneur, (bonne, 11.2042762053))",0.0356752342901,3.0,count,243.0,decreasing,full
14,Lantier,"(tanneur, (brunisseuse, 8.85091122172))",,4.0,count,243.0,decreasing,full
15,Lantier,"(chapelier, (blanchisseuse, 21.933371011))",,0.0,count,243.0,decreasing,full
16,Lantier,"(chapelier, (zingueur, 16.9474090188))",0.15476016278,1.0,count,243.0,decreasing,full
17,Lantier,"(chapelier, (chapelier, 16.3637122209))",1.0,2.0,count,243.0,decreasing,full
18,Lantier,"(chapelier, (bonne, 11.2042762053))",0.0998988616375,3.0,count,243.0,decreasing,full
19,Lantier,"(chapelier, (brunisseuse, 8.85091122172))",,4.0,count,243.0,decreasing,full
20,Lorilleux,"(bijoutier, (marchand, 10.6765832923))",0.252196077704,0.0,count,211.0,decreasing,full
21,Lorilleux,"(bijoutier, (blanchisseuse, 8.13759189844))",,1.0,count,211.0,decreasing,full
22,Lorilleux,"(bijoutier, (bonne, 5.07613429137))",0.0739934252484,2.0,count,211.0,decreasing,full
23,Lorilleux,"(bijoutier, (zingueur, 4.62665536179))",0.230624141598,3.0,count,211.0,decreasing,full
24,Lorilleux,"(bijoutier, (ouvrier, 3.91717860866))",0.256228276726,4.0,count,211.0,decreasing,full
25,Boche,"(concierge, (concierge, 17.1823352605))",1.0,0.0,count,176.0,decreasing,full
26,Boche,"(concierge, (marchand, 12.7171091376))",0.105354889199,1.0,count,176.0,decreasing,full
27,Boche,"(concierge, (blanchisseuse, 10.7641019233))",,2.0,count,176.0,decreasing,full
28,Boche,"(concierge, (bonne, 8.92243185069))",0.0266490015837,3.0,count,176.0,decreasing,full
29,Boche,"(concierge, (zingueur, 7.74798220255))",0.167139275075,4.0,count,176.0,decreasing,full
30,Nana,"(courtisane, (concierge, 3.37463680463))",0.183016796272,0.0,count,151.0,decreasing,full
31,Nana,"(courtisane, (maîtresse, 2.99138528227))",0.40716025142,1.0,count,151.0,decreasing,full
32,Nana,"(courtisane, (patronne, 2.52687206798))",0.253949656735,2.0,count,151.0,decreasing,full
33,Nana,"(courtisane, (blanchisseuse, 2.28574477007))",,3.0,count,151.0,decreasing,full
34,Nana,"(courtisane, (chapelier, 2.23872036321))",0.109778898352,4.0,count,151.0,decreasing,full
35,Virginie,"(laveuse, (blanchisseuse, 12.617349183))",,0.0,count,136.0,decreasing,full
36,Virginie,"(laveuse, (chapelier, 5.55764930072))",0.0474741897759,1.0,count,136.0,decreasing,full
37,Virginie,"(laveuse, (concierge, 4.98354339819))",0.155343066244,2.0,count,136.0,decreasing,full
38,Virginie,"(laveuse, (couturière, 3.60042810066))",0.161937502111,3.0,count,136.0,decreasing,full
39,Virginie,"(laveuse, (forgeron, 2.69333336304))",0.0935070114326,4.0,count,136.0,decreasing,full
40,Goujet,"(forgeron, (blanchisseuse, 17.4996992462))",,0.0,count,110.0,decreasing,full
41,Goujet,"(forgeron, (forgeron, 10.4253410975))",1.0,1.0,count,110.0,decreasing,full
42,Goujet,"(forgeron, (bonne, 5.50637623153))",0.0473338376056,2.0,count,110.0,decreasing,full
43,Goujet,"(forgeron, (ouvrier, 4.73412874551))",0.338424376779,3.0,count,110.0,decreasing,full
44,Goujet,"(forgeron, (marchand, 3.52798712629))",0.274087756125,4.0,count,110.0,decreasing,full
45,Poisson,"(épicier, (blanchisseuse, 4.07450527768))",,0.0,count,81.0,decreasing,full
46,Poisson,"(épicier, (zingueur, 2.64059044222))",0.274057633172,1.0,count,81.0,decreasing,full
47,Poisson,"(épicier, (chapelier, 2.34236129177))",0.242312391182,2.0,count,81.0,decreasing,full
48,Poisson,"(épicier, (patronne, 1.83774078308))",0.206278246861,3.0,count,81.0,decreasing,full
49,Poisson,"(épicier, (bonne, 1.36339447821))",0.0332059074732,4.0,count,81.0,decreasing,full
50,Poisson,"(patron, (blanchisseuse, 4.07450527768))",,0.0,count,81.0,decreasing,full
51,Poisson,"(patron, (zingueur, 2.64059044222))",0.116546424509,1.0,count,81.0,decreasing,full
52,Poisson,"(patron, (chapelier, 2.34236129177))",0.126851520338,2.0,count,81.0,decreasing,full
53,Poisson,"(patron, (patronne, 1.83774078308))",0.50007737159,3.0,count,81.0,decreasing,full
54,Poisson,"(patron, (bonne, 1.36339447821))",0.0433745049986,4.0,count,81.0,decreasing,full
55,Clémence,"(ouvrière, (apprentie, 9.2804202761))",0.0491525414031,0.0,count,71.0,decreasing,full
56,Clémence,"(ouvrière, (ouvrière, 6.07592785629))",1.0,1.0,count,71.0,decreasing,full
