,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
0,Passepartout,"(valet, (maître, 115.983796818))",0.264081932467,0.0,count,402.0,decreasing,full
1,Passepartout,"(valet, (domestique, 39.7532098702))",0.115863284376,1.0,count,402.0,decreasing,full
2,Passepartout,"(valet, (inspecteur, 23.4037149058))",0.096434566945,2.0,count,402.0,decreasing,full
3,Passepartout,"(valet, (guide, 20.1668564595))",0.0309550251997,3.0,count,402.0,decreasing,full
4,Passepartout,"(valet, (général, 16.1838595931))",0.0210239174923,4.0,count,402.0,decreasing,full
5,Passepartout,"(domestique, (maître, 115.983796818))",0.110151265263,0.0,count,402.0,decreasing,full
6,Passepartout,"(domestique, (domestique, 39.7532098702))",1.0,1.0,count,402.0,decreasing,full
7,Passepartout,"(domestique, (inspecteur, 23.4037149058))",0.0131766478479,2.0,count,402.0,decreasing,full
8,Passepartout,"(domestique, (guide, 20.1668564595))",0.121254268357,3.0,count,402.0,decreasing,full
9,Passepartout,"(domestique, (général, 16.1838595931))",0.0835481702835,4.0,count,402.0,decreasing,full
10,PhileasFogg,"(gentleman, (domestique, 38.631791737))",0.0705495726606,0.0,count,280.0,decreasing,full
11,PhileasFogg,"(gentleman, (maître, 34.9634046386))",0.12426094498,1.0,count,280.0,decreasing,full
12,PhileasFogg,"(gentleman, (général, 14.2156113612))",0.114258326849,2.0,count,280.0,decreasing,full
13,PhileasFogg,"(gentleman, (brigadier, 13.8278458302))",0.187416358272,3.0,count,280.0,decreasing,full
14,PhileasFogg,"(gentleman, (juge, 9.03578171943))",0.0589166634953,4.0,count,280.0,decreasing,full
15,PhileasFogg,"(maître, (domestique, 38.631791737))",0.110151265263,0.0,count,280.0,decreasing,full
16,PhileasFogg,"(maître, (maître, 34.9634046386))",1.0,1.0,count,280.0,decreasing,full
17,PhileasFogg,"(maître, (général, 14.2156113612))",0.0945025589207,2.0,count,280.0,decreasing,full
18,PhileasFogg,"(maître, (brigadier, 13.8278458302))",0.139653614523,3.0,count,280.0,decreasing,full
19,PhileasFogg,"(maître, (juge, 9.03578171943))",0.171298021789,4.0,count,280.0,decreasing,full
20,MrFogg,"(gentleman, (maître, 34.5901586076))",0.12426094498,0.0,count,264.0,decreasing,full
21,MrFogg,"(gentleman, (domestique, 23.9091780056))",0.0705495726606,1.0,count,264.0,decreasing,full
22,MrFogg,"(gentleman, (guide, 18.3773947237))",0.0433833818058,2.0,count,264.0,decreasing,full
23,MrFogg,"(gentleman, (général, 12.0727882182))",0.114258326849,3.0,count,264.0,decreasing,full
24,MrFogg,"(gentleman, (brigadier, 11.6326375521))",0.187416358272,4.0,count,264.0,decreasing,full
25,MrFogg,"(maître, (maître, 34.5901586076))",1.0,0.0,count,264.0,decreasing,full
26,MrFogg,"(maître, (domestique, 23.9091780056))",0.110151265263,1.0,count,264.0,decreasing,full
27,MrFogg,"(maître, (guide, 18.3773947237))",0.0930086275723,2.0,count,264.0,decreasing,full
28,MrFogg,"(maître, (général, 12.0727882182))",0.0945025589207,3.0,count,264.0,decreasing,full
29,MrFogg,"(maître, (brigadier, 11.6326375521))",0.139653614523,4.0,count,264.0,decreasing,full
30,Fix,"(détective, (maître, 43.8188178766))",0.131508443374,0.0,count,251.0,decreasing,full
31,Fix,"(détective, (consul, 35.6397767757))",0.0770179069394,1.0,count,251.0,decreasing,full
32,Fix,"(détective, (domestique, 32.0561642562))",0.0418233887439,2.0,count,251.0,decreasing,full
33,Fix,"(détective, (inspecteur, 29.0040679918))",0.260133760666,3.0,count,251.0,decreasing,full
34,Fix,"(détective, (directeur, 22.3201715144))",0.0425585888437,4.0,count,251.0,decreasing,full
35,Fix,"(inspecteur, (maître, 43.8188178766))",0.190245275842,0.0,count,251.0,decreasing,full
36,Fix,"(inspecteur, (consul, 35.6397767757))",0.138407274754,1.0,count,251.0,decreasing,full
37,Fix,"(inspecteur, (domestique, 32.0561642562))",0.0131766478479,2.0,count,251.0,decreasing,full
38,Fix,"(inspecteur, (inspecteur, 29.0040679918))",1.0,3.0,count,251.0,decreasing,full
39,Fix,"(inspecteur, (directeur, 22.3201715144))",0.411780732762,4.0,count,251.0,decreasing,full
40,Fix,"(agent, (maître, 43.8188178766))",0.10249944802,0.0,count,251.0,decreasing,full
41,Fix,"(agent, (consul, 35.6397767757))",0.108799554307,1.0,count,251.0,decreasing,full
42,Fix,"(agent, (domestique, 32.0561642562))",0.0964640831033,2.0,count,251.0,decreasing,full
43,Fix,"(agent, (inspecteur, 29.0040679918))",0.295513346269,3.0,count,251.0,decreasing,full
44,Fix,"(agent, (directeur, 22.3201715144))",0.243156822139,4.0,count,251.0,decreasing,full
45,MrsAouda,"(veuve, (maître, 18.6189771803))",0.12858832139,0.0,count,129.0,decreasing,full
46,MrsAouda,"(veuve, (domestique, 11.330926192))",0.0947067563337,1.0,count,129.0,decreasing,full
47,MrsAouda,"(veuve, (inspecteur, 9.6589205274))",0.0857402109867,2.0,count,129.0,decreasing,full
48,MrsAouda,"(veuve, (guide, 7.64601418735))",0.0151711190346,3.0,count,129.0,decreasing,full
49,MrsAouda,"(veuve, (brigadier, 7.64018326704))",0.105217455927,4.0,count,129.0,decreasing,full
50,MrsAouda,"(épouse, (maître, 18.6189771803))",0.139486398361,0.0,count,129.0,decreasing,full
51,MrsAouda,"(épouse, (domestique, 11.330926192))",0.0462152030384,1.0,count,129.0,decreasing,full
52,MrsAouda,"(épouse, (inspecteur, 9.6589205274))",0.129404551108,2.0,count,129.0,decreasing,full
53,MrsAouda,"(épouse, (guide, 7.64601418735))",0.0449659635365,3.0,count,129.0,decreasing,full
54,MrsAouda,"(épouse, (brigadier, 7.64018326704))",0.138575585244,4.0,count,129.0,decreasing,full
55,Fogg,"(gentleman, (brigadier, 9.66119764316))",0.187416358272,0.0,count,65.0,decreasing,full
56,Fogg,"(gentleman, (général, 9.66119764316))",0.114258326849,1.0,count,65.0,decreasing,full
57,Fogg,"(gentleman, (domestique, 5.90308860316))",0.0705495726606,2.0,count,65.0,decreasing,full
58,Fogg,"(gentleman, (directeur, 5.03207421615))",0.088786038607,3.0,count,65.0,decreasing,full
59,Fogg,"(gentleman, (inspecteur, 4.27243729432))",0.157377830054,4.0,count,65.0,decreasing,full
60,Fogg,"(maître, (brigadier, 9.66119764316))",0.139653614523,0.0,count,65.0,decreasing,full
61,Fogg,"(maître, (général, 9.66119764316))",0.0945025589207,1.0,count,65.0,decreasing,full
62,Fogg,"(maître, (domestique, 5.90308860316))",0.110151265263,2.0,count,65.0,decreasing,full
63,Fogg,"(maître, (directeur, 5.03207421615))",0.190178591302,3.0,count,65.0,decreasing,full
64,Fogg,"(maître, (inspecteur, 4.27243729432))",0.190245275842,4.0,count,65.0,decreasing,full
65,FrancisCromarty,"(brigadier, (brigadier, 15.1810805707))",1.0,0.0,count,34.0,decreasing,full
66,FrancisCromarty,"(brigadier, (général, 15.1810805707))",0.247270929523,1.0,count,34.0,decreasing,full
67,FrancisCromarty,"(brigadier, (maître, 8.38224153795))",0.139653614523,2.0,count,34.0,decreasing,full
68,FrancisCromarty,"(brigadier, (conducteur, 4.5106559856))",0.129156371712,3.0,count,34.0,decreasing,full
69,FrancisCromarty,"(brigadier, (officier, 2.21643914228))",0.54889528244,4.0,count,34.0,decreasing,full
70,FrancisCromarty,"(général, (brigadier, 15.1810805707))",0.247270929523,0.0,count,34.0,decreasing,full
71,FrancisCromarty,"(général, (général, 15.1810805707))",1.0,1.0,count,34.0,decreasing,full
72,FrancisCromarty,"(général, (maître, 8.38224153795))",0.0945025589207,2.0,count,34.0,decreasing,full
73,FrancisCromarty,"(général, (conducteur, 4.5106559856))",0.00984581754214,3.0,count,34.0,decreasing,full
74,FrancisCromarty,"(général, (officier, 2.21643914228))",0.276659783609,4.0,count,34.0,decreasing,full
75,AndrewStuart,"(ingénieur, (ingénieur, 6.19038370953))",1.0,0.0,count,22.0,decreasing,full
76,AndrewStuart,"(ingénieur, (brasseur, 6.19038370953))",0.0677224750335,1.0,count,22.0,decreasing,full
77,AndrewStuart,"(ingénieur, (auteur, 2.3978952728))",0.0579231526173,2.0,count,22.0,decreasing,full
78,AndrewStuart,"(ingénieur, (maîtresse, 1.01160091168))",0.0753654795829,3.0,count,22.0,decreasing,full
79,AndrewStuart,"(ingénieur, (administrateur, 0.701445983375))",0.152400665528,4.0,count,22.0,decreasing,full
80,Proctor,"(colonel, (colonel, 15.6312464341))",1.0,0.0,count,18.0,decreasing,full
81,Proctor,"(colonel, (coach, 2.8903717579))",0.0507329906175,1.0,count,18.0,decreasing,full
82,Proctor,"(colonel, (conducteur, 1.82949979721))",0.0416459408613,2.0,count,18.0,decreasing,full
83,Proctor,"(colonel, (chef, 1.50407739678))",0.335354573375,3.0,count,18.0,decreasing,full
84,Proctor,"(colonel, (mécanicien, 1.50407739678))",0.175716809593,4.0,count,18.0,decreasing,full
85,JohnBunsby,"(patron, (patron, 9.07545186842))",1.0,0.0,count,16.0,decreasing,full
86,JohnBunsby,"(patron, (pilote, 2.7240427285))",0.0732592126941,1.0,count,16.0,decreasing,full
87,JohnBunsby,"(patron, (détective, 1.16315080981))",0.154334736028,2.0,count,16.0,decreasing,full
