,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Charles,"(médecin, (médecin, 5.30561365288))",1.0,0.0,29.0,decreasing,exposition
1,Charles,"(médecin, (bonne, 4.32347136184))",0.016494403075,1.0,29.0,decreasing,exposition
2,Charles,"(médecin, (charcutier, 2.60381577305))",0.0726410990286,2.0,29.0,decreasing,exposition
3,Charles,"(médecin, (correspondant, 2.51073105726))",0.188001560911,3.0,29.0,decreasing,exposition
4,Charles,"(médecin, (quincaillier, 2.47739772393))",0.0709435622552,4.0,29.0,decreasing,exposition
5,Charles,"(docteur, (médecin, 5.30561365288))",0.471715596309,0.0,29.0,decreasing,exposition
6,Charles,"(docteur, (bonne, 4.32347136184))",0.0513683135232,1.0,29.0,decreasing,exposition
7,Charles,"(docteur, (charcutier, 2.60381577305))",0.050780678289,2.0,29.0,decreasing,exposition
8,Charles,"(docteur, (correspondant, 2.51073105726))",0.141357230801,3.0,29.0,decreasing,exposition
9,Charles,"(docteur, (quincaillier, 2.47739772393))",0.155587864664,4.0,29.0,decreasing,exposition
10,Léon,"(clerc, (apothicaire, 5.82288615741))",0.141839880246,0.0,11.0,decreasing,exposition
11,Léon,"(clerc, (clerc, 5.74611892226))",1.0,1.0,11.0,decreasing,exposition
12,Léon,"(clerc, (pharmacien, 5.22801011431))",0.0165906693845,2.0,11.0,decreasing,exposition
13,Léon,"(clerc, (acteur, 3.69911443994))",0.00177171774796,3.0,11.0,decreasing,exposition
14,Léon,"(clerc, (médecin, 3.65418918132))",0.0283299410934,4.0,11.0,decreasing,exposition
15,Homais,"(pharmacien, (pharmacien, 5.81828840362))",1.0,0.0,11.0,decreasing,exposition
16,Homais,"(pharmacien, (nourrice, 1.73802263961))",0.0453939899514,1.0,11.0,decreasing,exposition
17,Homais,"(pharmacien, (bonne, 1.35822310374))",0.0560818160526,2.0,11.0,decreasing,exposition
18,Homais,"(pharmacien, (apothicaire, 1.33399462691))",0.376857680782,3.0,11.0,decreasing,exposition
19,Homais,"(pharmacien, (procureur, 1.16466516944))",0.0879447639141,4.0,11.0,decreasing,exposition
20,Homais,"(apothicaire, (pharmacien, 5.81828840362))",0.376857680782,0.0,11.0,decreasing,exposition
21,Homais,"(apothicaire, (nourrice, 1.73802263961))",0.142657839779,1.0,11.0,decreasing,exposition
22,Homais,"(apothicaire, (bonne, 1.35822310374))",0.0616068723901,2.0,11.0,decreasing,exposition
23,Homais,"(apothicaire, (apothicaire, 1.33399462691))",1.0,3.0,11.0,decreasing,exposition
24,Homais,"(apothicaire, (procureur, 1.16466516944))",0.115445981297,4.0,11.0,decreasing,exposition
25,MHomais,"(pharmacien, (pharmacien, 5.84187549759))",1.0,0.0,10.0,decreasing,exposition
26,MHomais,"(pharmacien, (architecte, 4.23818163376))",0.136560595862,1.0,10.0,decreasing,exposition
27,MHomais,"(pharmacien, (bonne, 3.78708853855))",0.0560818160526,2.0,10.0,decreasing,exposition
28,MHomais,"(pharmacien, (apothicaire, 3.67568896821))",0.376857680782,3.0,10.0,decreasing,exposition
29,MHomais,"(pharmacien, (domestique, 3.39655694372))",0.0635828123567,4.0,10.0,decreasing,exposition
30,MHomais,"(apothicaire, (pharmacien, 5.84187549759))",0.376857680782,0.0,10.0,decreasing,exposition
