,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Charles,"(médecin, (bonne, 1.46780439369))",0.016494403075,0.0,29.0,decreasing,exposition
1,Charles,"(médecin, (médecin, 1.30561365288))",1.0,1.0,29.0,decreasing,exposition
2,Charles,"(médecin, (charcutier, 1.22742982128))",0.0726410990286,2.0,29.0,decreasing,exposition
3,Charles,"(médecin, (servante, 1.16218372333))",-0.00849135445966,3.0,29.0,decreasing,exposition
4,Charles,"(médecin, (valet, 1.15554307645))",0.091391676778,4.0,29.0,decreasing,exposition
5,Charles,"(docteur, (bonne, 1.46780439369))",0.0513683135232,0.0,29.0,decreasing,exposition
6,Charles,"(docteur, (médecin, 1.30561365288))",0.471715596309,1.0,29.0,decreasing,exposition
7,Charles,"(docteur, (charcutier, 1.22742982128))",0.050780678289,2.0,29.0,decreasing,exposition
8,Charles,"(docteur, (servante, 1.16218372333))",0.0635943153383,3.0,29.0,decreasing,exposition
9,Charles,"(docteur, (valet, 1.15554307645))",0.100650317181,4.0,29.0,decreasing,exposition
10,Léon,"(clerc, (apothicaire, 1.82288615741))",0.141839880246,0.0,11.0,decreasing,exposition
11,Léon,"(clerc, (clerc, 1.74611892226))",1.0,1.0,11.0,decreasing,exposition
12,Léon,"(clerc, (pharmacien, 1.71477997944))",0.0165906693845,2.0,11.0,decreasing,exposition
13,Léon,"(clerc, (acteur, 1.53174207991))",0.00177171774796,3.0,11.0,decreasing,exposition
14,Léon,"(clerc, (médecin, 1.48681682129))",0.0283299410934,4.0,11.0,decreasing,exposition
15,Homais,"(pharmacien, (pharmacien, 1.81828840362))",1.0,0.0,11.0,decreasing,exposition
16,Homais,"(pharmacien, (bonne, 1.06221521155))",0.0560818160526,1.0,11.0,decreasing,exposition
17,Homais,"(pharmacien, (apothicaire, 1.03798673473))",0.376857680782,2.0,11.0,decreasing,exposition
18,Homais,"(pharmacien, (officier, 1.00614886646))",0.107433309888,3.0,11.0,decreasing,exposition
19,Homais,"(pharmacien, (nourrice, 1.0051387745))",0.0453939899514,4.0,11.0,decreasing,exposition
20,Homais,"(apothicaire, (pharmacien, 1.81828840362))",0.376857680782,0.0,11.0,decreasing,exposition
21,Homais,"(apothicaire, (bonne, 1.06221521155))",0.0616068723901,1.0,11.0,decreasing,exposition
22,Homais,"(apothicaire, (apothicaire, 1.03798673473))",1.0,2.0,11.0,decreasing,exposition
23,Homais,"(apothicaire, (officier, 1.00614886646))",0.125097637125,3.0,11.0,decreasing,exposition
24,Homais,"(apothicaire, (nourrice, 1.0051387745))",0.142657839779,4.0,11.0,decreasing,exposition
25,MHomais,"(pharmacien, (pharmacien, 1.84187549759))",1.0,0.0,10.0,decreasing,exposition
26,MHomais,"(pharmacien, (bonne, 1.49885112928))",0.0560818160526,1.0,10.0,decreasing,exposition
27,MHomais,"(pharmacien, (apothicaire, 1.38745155894))",0.376857680782,2.0,10.0,decreasing,exposition
28,MHomais,"(pharmacien, (domestique, 1.10831953445))",0.0635828123567,3.0,10.0,decreasing,exposition
29,MHomais,"(pharmacien, (médecin, 1.03209317713))",0.642125232779,4.0,10.0,decreasing,exposition
30,MHomais,"(apothicaire, (pharmacien, 1.84187549759))",0.376857680782,0.0,10.0,decreasing,exposition
31,MHomais,"(apothicaire, (bonne, 1.49885112928))",0.0616068723901,1.0,10.0,decreasing,exposition
32,MHomais,"(apothicaire, (apothicaire, 1.38745155894))",1.0,2.0,10.0,decreasing,exposition
33,MHomais,"(apothicaire, (domestique, 1.10831953445))",0.083994287266,3.0,10.0,decreasing,exposition
34,MHomais,"(apothicaire, (médecin, 1.03209317713))",0.257357468666,4.0,10.0,decreasing,exposition
35,Lheureux,"(commerçant, (marchand, 1.63080945194))",0.348131064534,0.0,10.0,decreasing,exposition
36,Lheureux,"(commerçant, (bonne, 1.48312585451))",0.0266171914228,1.0,10.0,decreasing,exposition
37,Lheureux,"(commerçant, (domestique, 1.1482273384))",0.070247566247,2.0,10.0,decreasing,exposition
38,Lheureux,"(commerçant, (servante, 1.06173745544))",0.0383671666208,3.0,10.0,decreasing,exposition
39,Lheureux,"(commerçant, (apothicaire, 1.05383632097))",0.212272513252,4.0,10.0,decreasing,exposition
40,Lheureux,"(marchand, (marchand, 1.63080945194))",1.0,0.0,10.0,decreasing,exposition
41,Lheureux,"(marchand, (bonne, 1.48312585451))",0.0690660916641,1.0,10.0,decreasing,exposition
42,Lheureux,"(marchand, (domestique, 1.1482273384))",0.120555017169,2.0,10.0,decreasing,exposition
43,Lheureux,"(marchand, (servante, 1.06173745544))",0.104703625642,3.0,10.0,decreasing,exposition
44,Lheureux,"(marchand, (apothicaire, 1.05383632097))",0.31289527344,4.0,10.0,decreasing,exposition
45,Félicité,"(bonne, (bonne, 1.84162734444))",1.0,0.0,10.0,decreasing,exposition
46,Félicité,"(bonne, (nourrice, 1.669731279))",0.0398937751769,1.0,10.0,decreasing,exposition
47,Félicité,"(bonne, (médecin, 1.32238656047))",0.016494403075,2.0,10.0,decreasing,exposition
48,Félicité,"(bonne, (servante, 1.27791773698))",0.0185039834998,3.0,10.0,decreasing,exposition
49,Félicité,"(bonne, (pharmacien, 1.25078148571))",0.0560818160526,4.0,10.0,decreasing,exposition
50,Justin,"(commis, (apothicaire, 1.82620238595))",0.259660207783,0.0,10.0,decreasing,exposition
