,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Passepartout,"(valet, (maître, 5.77082449547))",0.264081932467,0.0,40.0,decreasing,exposition
1,Passepartout,"(valet, (valet, 2.54185129235))",1.0,1.0,40.0,decreasing,exposition
2,Passepartout,"(valet, (domestique, 1.72921210929))",0.115863284376,2.0,40.0,decreasing,exposition
3,Passepartout,"(valet, (professeur, 1.24280134788))",0.0751307020031,3.0,40.0,decreasing,exposition
4,Passepartout,"(valet, (écuyer, 1.02057912566))",0.368914605412,4.0,40.0,decreasing,exposition
5,Passepartout,"(domestique, (maître, 5.77082449547))",0.110151265263,0.0,40.0,decreasing,exposition
6,Passepartout,"(domestique, (valet, 2.54185129235))",0.115863284376,1.0,40.0,decreasing,exposition
7,Passepartout,"(domestique, (domestique, 1.72921210929))",1.0,2.0,40.0,decreasing,exposition
8,Passepartout,"(domestique, (professeur, 1.24280134788))",0.0422295542551,3.0,40.0,decreasing,exposition
9,Passepartout,"(domestique, (écuyer, 1.02057912566))",0.135175268815,4.0,40.0,decreasing,exposition
10,PhileasFogg,"(gentleman, (domestique, 5.81017473928))",0.0705495726606,0.0,28.0,decreasing,exposition
11,PhileasFogg,"(gentleman, (armateur, 3.8357490423))",0.101237398195,1.0,28.0,decreasing,exposition
12,PhileasFogg,"(gentleman, (maître, 2.50151237212))",0.12426094498,2.0,28.0,decreasing,exposition
13,PhileasFogg,"(gentleman, (valet, 1.55749449374))",0.198387729539,3.0,28.0,decreasing,exposition
14,PhileasFogg,"(gentleman, (professeur, 1.49451505004))",0.0503623839415,4.0,28.0,decreasing,exposition
15,PhileasFogg,"(maître, (domestique, 5.81017473928))",0.110151265263,0.0,28.0,decreasing,exposition
16,PhileasFogg,"(maître, (armateur, 3.8357490423))",0.0894132307555,1.0,28.0,decreasing,exposition
17,PhileasFogg,"(maître, (maître, 2.50151237212))",1.0,2.0,28.0,decreasing,exposition
18,PhileasFogg,"(maître, (valet, 1.55749449374))",0.264081932467,3.0,28.0,decreasing,exposition
19,PhileasFogg,"(maître, (professeur, 1.49451505004))",0.346125715885,4.0,28.0,decreasing,exposition
20,MrFogg,"(gentleman, (maître, 5.93764225933))",0.12426094498,0.0,26.0,decreasing,exposition
21,MrFogg,"(gentleman, (guide, 3.39184776461))",0.0433833818058,1.0,26.0,decreasing,exposition
22,MrFogg,"(gentleman, (cocher, 1.99351125861))",0.0360199513867,2.0,26.0,decreasing,exposition
23,MrFogg,"(gentleman, (domestique, 1.41152116802))",0.0705495726606,3.0,26.0,decreasing,exposition
24,MrFogg,"(gentleman, (consul, 1.0))",0.0381452874025,4.0,26.0,decreasing,exposition
25,MrFogg,"(maître, (maître, 5.93764225933))",1.0,0.0,26.0,decreasing,exposition
26,MrFogg,"(maître, (guide, 3.39184776461))",0.0930086275723,1.0,26.0,decreasing,exposition
27,MrFogg,"(maître, (cocher, 1.99351125861))",0.103165109895,2.0,26.0,decreasing,exposition
28,MrFogg,"(maître, (domestique, 1.41152116802))",0.110151265263,3.0,26.0,decreasing,exposition
29,MrFogg,"(maître, (consul, 1.0))",0.102537303992,4.0,26.0,decreasing,exposition
30,Fix,"(détective, (commis, 5.73855004491))",0.155319740301,0.0,25.0,decreasing,exposition
31,Fix,"(détective, (directeur, 5.25171219751))",0.0425585888437,1.0,25.0,decreasing,exposition
32,Fix,"(détective, (auteur, 5.17468824083))",0.238515386461,2.0,25.0,decreasing,exposition
33,Fix,"(détective, (consul, 4.45383706131))",0.0770179069394,3.0,25.0,decreasing,exposition
34,Fix,"(détective, (portefaix, 2.04565547518))",0.0859891535059,4.0,25.0,decreasing,exposition
35,Fix,"(inspecteur, (commis, 5.73855004491))",0.180264858967,0.0,25.0,decreasing,exposition
36,Fix,"(inspecteur, (directeur, 5.25171219751))",0.411780732762,1.0,25.0,decreasing,exposition
37,Fix,"(inspecteur, (auteur, 5.17468824083))",0.12063251792,2.0,25.0,decreasing,exposition
38,Fix,"(inspecteur, (consul, 4.45383706131))",0.138407274754,3.0,25.0,decreasing,exposition
39,Fix,"(inspecteur, (portefaix, 2.04565547518))",0.0839634856168,4.0,25.0,decreasing,exposition
40,Fix,"(agent, (commis, 5.73855004491))",0.223787141481,0.0,25.0,decreasing,exposition
41,Fix,"(agent, (directeur, 5.25171219751))",0.243156822139,1.0,25.0,decreasing,exposition
42,Fix,"(agent, (auteur, 5.17468824083))",0.0819832970858,2.0,25.0,decreasing,exposition
43,Fix,"(agent, (consul, 4.45383706131))",0.108799554307,3.0,25.0,decreasing,exposition
44,Fix,"(agent, (portefaix, 2.04565547518))",0.141836496382,4.0,25.0,decreasing,exposition
45,MrsAouda,"(veuve, (général, 5.53410634801))",0.0546498735535,0.0,12.0,decreasing,exposition
46,MrsAouda,"(veuve, (brigadier, 5.51487557878))",0.105217455927,1.0,12.0,decreasing,exposition
47,MrsAouda,"(veuve, (guide, 3.13754528523))",0.0151711190346,2.0,12.0,decreasing,exposition
48,MrsAouda,"(veuve, (bonne, 1.90046883358))",0.010403797894,3.0,12.0,decreasing,exposition
49,MrsAouda,"(veuve, (compagnon, 1.62448342382))",0.233295700392,4.0,12.0,decreasing,exposition
50,MrsAouda,"(épouse, (général, 5.53410634801))",0.0825115468982,0.0,12.0,decreasing,exposition
51,MrsAouda,"(épouse, (brigadier, 5.51487557878))",0.138575585244,1.0,12.0,decreasing,exposition
52,MrsAouda,"(épouse, (guide, 3.13754528523))",0.0449659635365,2.0,12.0,decreasing,exposition
53,MrsAouda,"(épouse, (bonne, 1.90046883358))",0.0202696172326,3.0,12.0,decreasing,exposition
54,MrsAouda,"(épouse, (compagnon, 1.62448342382))",0.314375855231,4.0,12.0,decreasing,exposition
55,Fogg,"(gentleman, (domestique, 5.9885356938))",0.0705495726606,0.0,10.0,decreasing,exposition
56,Fogg,"(gentleman, (employé, 5.0))",0.0544270996411,1.0,10.0,decreasing,exposition
57,Fogg,"(gentleman, (consul, 3.70569410567))",0.0381452874025,2.0,10.0,decreasing,exposition
