,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Passepartout,"(valet, (maître, 1.77082449547))",0.264081932467,0.0,40.0,decreasing,exposition
1,Passepartout,"(valet, (valet, 1.02581391887))",1.0,1.0,40.0,decreasing,exposition
2,Passepartout,"(valet, (cocher, 0.911868161076))",0.149529722864,2.0,40.0,decreasing,exposition
3,Passepartout,"(valet, (consul, 0.865307524923))",0.154351872729,3.0,40.0,decreasing,exposition
4,Passepartout,"(valet, (domestique, 0.754495310859))",0.115863284376,4.0,40.0,decreasing,exposition
5,Passepartout,"(domestique, (maître, 1.77082449547))",0.110151265263,0.0,40.0,decreasing,exposition
6,Passepartout,"(domestique, (valet, 1.02581391887))",0.115863284376,1.0,40.0,decreasing,exposition
7,Passepartout,"(domestique, (cocher, 0.911868161076))",0.052121165061,2.0,40.0,decreasing,exposition
8,Passepartout,"(domestique, (consul, 0.865307524923))",0.0887514543926,3.0,40.0,decreasing,exposition
9,Passepartout,"(domestique, (domestique, 0.754495310859))",1.0,4.0,40.0,decreasing,exposition
10,PhileasFogg,"(gentleman, (domestique, 1.81017473928))",0.0705495726606,0.0,28.0,decreasing,exposition
11,PhileasFogg,"(gentleman, (maître, 1.26602559284))",0.12426094498,1.0,28.0,decreasing,exposition
12,PhileasFogg,"(gentleman, (valet, 1.09923911671))",0.198387729539,2.0,28.0,decreasing,exposition
13,PhileasFogg,"(gentleman, (professeur, 1.03625967301))",0.0503623839415,3.0,28.0,decreasing,exposition
14,PhileasFogg,"(gentleman, (écuyer, 0.995405322796))",0.201428140634,4.0,28.0,decreasing,exposition
15,PhileasFogg,"(maître, (domestique, 1.81017473928))",0.110151265263,0.0,28.0,decreasing,exposition
16,PhileasFogg,"(maître, (maître, 1.26602559284))",1.0,1.0,28.0,decreasing,exposition
17,PhileasFogg,"(maître, (valet, 1.09923911671))",0.264081932467,2.0,28.0,decreasing,exposition
18,PhileasFogg,"(maître, (professeur, 1.03625967301))",0.346125715885,3.0,28.0,decreasing,exposition
19,PhileasFogg,"(maître, (écuyer, 0.995405322796))",0.163183350829,4.0,28.0,decreasing,exposition
20,MrFogg,"(gentleman, (maître, 1.93764225933))",0.12426094498,0.0,26.0,decreasing,exposition
21,MrFogg,"(gentleman, (guide, 1.29908010516))",0.0433833818058,1.0,26.0,decreasing,exposition
22,MrFogg,"(gentleman, (domestique, 1.0739189433))",0.0705495726606,2.0,26.0,decreasing,exposition
23,MrFogg,"(gentleman, (consul, 1.0))",0.0381452874025,3.0,26.0,decreasing,exposition
24,MrFogg,"(gentleman, (cocher, 0.616494982812))",0.0360199513867,4.0,26.0,decreasing,exposition
25,MrFogg,"(maître, (maître, 1.93764225933))",1.0,0.0,26.0,decreasing,exposition
26,MrFogg,"(maître, (guide, 1.29908010516))",0.0930086275723,1.0,26.0,decreasing,exposition
27,MrFogg,"(maître, (domestique, 1.0739189433))",0.110151265263,2.0,26.0,decreasing,exposition
28,MrFogg,"(maître, (consul, 1.0))",0.102537303992,3.0,26.0,decreasing,exposition
29,MrFogg,"(maître, (cocher, 0.616494982812))",0.103165109895,4.0,26.0,decreasing,exposition
30,Fix,"(détective, (commis, 1.73855004491))",0.155319740301,0.0,25.0,decreasing,exposition
31,Fix,"(détective, (consul, 1.48159496873))",0.0770179069394,1.0,25.0,decreasing,exposition
32,Fix,"(détective, (directeur, 1.25171219751))",0.0425585888437,2.0,25.0,decreasing,exposition
33,Fix,"(détective, (auteur, 1.17468824083))",0.238515386461,3.0,25.0,decreasing,exposition
34,Fix,"(détective, (maître, 1.16047413223))",0.131508443374,4.0,25.0,decreasing,exposition
35,Fix,"(inspecteur, (commis, 1.73855004491))",0.180264858967,0.0,25.0,decreasing,exposition
36,Fix,"(inspecteur, (consul, 1.48159496873))",0.138407274754,1.0,25.0,decreasing,exposition
37,Fix,"(inspecteur, (directeur, 1.25171219751))",0.411780732762,2.0,25.0,decreasing,exposition
38,Fix,"(inspecteur, (auteur, 1.17468824083))",0.12063251792,3.0,25.0,decreasing,exposition
39,Fix,"(inspecteur, (maître, 1.16047413223))",0.190245275842,4.0,25.0,decreasing,exposition
40,Fix,"(agent, (commis, 1.73855004491))",0.223787141481,0.0,25.0,decreasing,exposition
41,Fix,"(agent, (consul, 1.48159496873))",0.108799554307,1.0,25.0,decreasing,exposition
42,Fix,"(agent, (directeur, 1.25171219751))",0.243156822139,2.0,25.0,decreasing,exposition
43,Fix,"(agent, (auteur, 1.17468824083))",0.0819832970858,3.0,25.0,decreasing,exposition
44,Fix,"(agent, (maître, 1.16047413223))",0.10249944802,4.0,25.0,decreasing,exposition
45,MrsAouda,"(veuve, (général, 1.53410634801))",0.0546498735535,0.0,12.0,decreasing,exposition
46,MrsAouda,"(veuve, (brigadier, 1.51487557878))",0.105217455927,1.0,12.0,decreasing,exposition
47,MrsAouda,"(veuve, (guide, 1.21904555269))",0.0151711190346,2.0,12.0,decreasing,exposition
48,MrsAouda,"(veuve, (compagnon, 1.06335822322))",0.233295700392,3.0,12.0,decreasing,exposition
49,MrsAouda,"(veuve, (policeman, 0.752953947297))",,4.0,12.0,decreasing,exposition
50,MrsAouda,"(épouse, (général, 1.53410634801))",0.0825115468982,0.0,12.0,decreasing,exposition
51,MrsAouda,"(épouse, (brigadier, 1.51487557878))",0.138575585244,1.0,12.0,decreasing,exposition
52,MrsAouda,"(épouse, (guide, 1.21904555269))",0.0449659635365,2.0,12.0,decreasing,exposition
53,MrsAouda,"(épouse, (compagnon, 1.06335822322))",0.314375855231,3.0,12.0,decreasing,exposition
54,MrsAouda,"(épouse, (policeman, 0.752953947297))",,4.0,12.0,decreasing,exposition
55,Fogg,"(gentleman, (domestique, 1.9885356938))",0.0705495726606,0.0,10.0,decreasing,exposition
