,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Passepartout,"(valet, (maître, 5.74538984281))",0.264081932467,0.0,402.0,decreasing,full
1,Passepartout,"(valet, (domestique, 2.31938344963))",0.115863284376,1.0,402.0,decreasing,full
2,Passepartout,"(valet, (inspecteur, 1.63173967571))",0.096434566945,2.0,402.0,decreasing,full
3,Passepartout,"(valet, (guide, 1.56396054349))",0.0309550251997,3.0,402.0,decreasing,full
4,Passepartout,"(valet, (général, 1.47229499816))",0.0210239174923,4.0,402.0,decreasing,full
5,Passepartout,"(domestique, (maître, 5.74538984281))",0.110151265263,0.0,402.0,decreasing,full
6,Passepartout,"(domestique, (domestique, 2.31938344963))",1.0,1.0,402.0,decreasing,full
7,Passepartout,"(domestique, (inspecteur, 1.63173967571))",0.0131766478479,2.0,402.0,decreasing,full
8,Passepartout,"(domestique, (guide, 1.56396054349))",0.121254268357,3.0,402.0,decreasing,full
9,Passepartout,"(domestique, (général, 1.47229499816))",0.0835481702835,4.0,402.0,decreasing,full
10,PhileasFogg,"(gentleman, (domestique, 5.85993625384))",0.0705495726606,0.0,280.0,decreasing,full
11,PhileasFogg,"(gentleman, (maître, 5.43329555018))",0.12426094498,1.0,280.0,decreasing,full
12,PhileasFogg,"(gentleman, (général, 2.73065284159))",0.114258326849,2.0,280.0,decreasing,full
13,PhileasFogg,"(gentleman, (brigadier, 2.68239055724))",0.187416358272,3.0,280.0,decreasing,full
14,PhileasFogg,"(gentleman, (juge, 2.02093229691))",0.0589166634953,4.0,280.0,decreasing,full
15,PhileasFogg,"(maître, (domestique, 5.85993625384))",0.110151265263,0.0,280.0,decreasing,full
16,PhileasFogg,"(maître, (maître, 5.43329555018))",1.0,1.0,280.0,decreasing,full
17,PhileasFogg,"(maître, (général, 2.73065284159))",0.0945025589207,2.0,280.0,decreasing,full
18,PhileasFogg,"(maître, (brigadier, 2.68239055724))",0.139653614523,3.0,280.0,decreasing,full
19,PhileasFogg,"(maître, (juge, 2.02093229691))",0.171298021789,4.0,280.0,decreasing,full
20,MrFogg,"(gentleman, (maître, 5.83286068502))",0.12426094498,0.0,264.0,decreasing,full
21,MrFogg,"(gentleman, (domestique, 4.28435449668))",0.0705495726606,1.0,264.0,decreasing,full
22,MrFogg,"(gentleman, (guide, 3.45848701438))",0.0433833818058,2.0,264.0,decreasing,full
23,MrFogg,"(gentleman, (général, 2.57963749699))",0.114258326849,3.0,264.0,decreasing,full
24,MrFogg,"(gentleman, (brigadier, 2.50997641255))",0.187416358272,4.0,264.0,decreasing,full
25,MrFogg,"(maître, (maître, 5.83286068502))",1.0,0.0,264.0,decreasing,full
26,MrFogg,"(maître, (domestique, 4.28435449668))",0.110151265263,1.0,264.0,decreasing,full
27,MrFogg,"(maître, (guide, 3.45848701438))",0.0930086275723,2.0,264.0,decreasing,full
28,MrFogg,"(maître, (général, 2.57963749699))",0.0945025589207,3.0,264.0,decreasing,full
29,MrFogg,"(maître, (brigadier, 2.50997641255))",0.139653614523,4.0,264.0,decreasing,full
30,Fix,"(détective, (maître, 5.90365771563))",0.131508443374,0.0,251.0,decreasing,full
31,Fix,"(détective, (consul, 4.64785899898))",0.0770179069394,1.0,251.0,decreasing,full
32,Fix,"(détective, (domestique, 4.51608007213))",0.0418233887439,2.0,251.0,decreasing,full
33,Fix,"(détective, (inspecteur, 4.09518368479))",0.260133760666,3.0,251.0,decreasing,full
34,Fix,"(détective, (compagnon, 2.96906674917))",0.148457975456,4.0,251.0,decreasing,full
35,Fix,"(inspecteur, (maître, 5.90365771563))",0.190245275842,0.0,251.0,decreasing,full
36,Fix,"(inspecteur, (consul, 4.64785899898))",0.138407274754,1.0,251.0,decreasing,full
37,Fix,"(inspecteur, (domestique, 4.51608007213))",0.0131766478479,2.0,251.0,decreasing,full
38,Fix,"(inspecteur, (inspecteur, 4.09518368479))",1.0,3.0,251.0,decreasing,full
39,Fix,"(inspecteur, (compagnon, 2.96906674917))",0.0594197057793,4.0,251.0,decreasing,full
40,Fix,"(agent, (maître, 5.90365771563))",0.10249944802,0.0,251.0,decreasing,full
41,Fix,"(agent, (consul, 4.64785899898))",0.108799554307,1.0,251.0,decreasing,full
42,Fix,"(agent, (domestique, 4.51608007213))",0.0964640831033,2.0,251.0,decreasing,full
43,Fix,"(agent, (inspecteur, 4.09518368479))",0.295513346269,3.0,251.0,decreasing,full
44,Fix,"(agent, (compagnon, 2.96906674917))",0.0527687848779,4.0,251.0,decreasing,full
45,MrsAouda,"(veuve, (maître, 5.8991235126))",0.12858832139,0.0,129.0,decreasing,full
46,MrsAouda,"(veuve, (domestique, 3.86313478658))",0.0947067563337,1.0,129.0,decreasing,full
47,MrsAouda,"(veuve, (inspecteur, 3.37372773614))",0.0857402109867,2.0,129.0,decreasing,full
48,MrsAouda,"(veuve, (général, 2.82488665216))",0.0546498735535,3.0,129.0,decreasing,full
49,MrsAouda,"(veuve, (brigadier, 2.80871509315))",0.105217455927,4.0,129.0,decreasing,full
50,MrsAouda,"(épouse, (maître, 5.8991235126))",0.139486398361,0.0,129.0,decreasing,full
