,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Passepartout,"(valet, (maître, 5.49918666038))",0.264081932467,0.0,402.0,decreasing,full
1,Passepartout,"(valet, (policeman, 1.23146824933))",,1.0,402.0,decreasing,full
2,Passepartout,"(valet, (domestique, 1.21617498256))",0.115863284376,2.0,402.0,decreasing,full
3,Passepartout,"(valet, (guide, 1.15573299156))",0.0309550251997,3.0,402.0,decreasing,full
4,Passepartout,"(valet, (compagnon, 1.07924347592))",0.240509340286,4.0,402.0,decreasing,full
5,Passepartout,"(domestique, (maître, 5.49918666038))",0.110151265263,0.0,402.0,decreasing,full
6,Passepartout,"(domestique, (policeman, 1.23146824933))",,1.0,402.0,decreasing,full
7,Passepartout,"(domestique, (domestique, 1.21617498256))",1.0,2.0,402.0,decreasing,full
8,Passepartout,"(domestique, (guide, 1.15573299156))",0.121254268357,3.0,402.0,decreasing,full
9,Passepartout,"(domestique, (compagnon, 1.07924347592))",0.14027723224,4.0,402.0,decreasing,full
10,PhileasFogg,"(gentleman, (domestique, 5.84061129863))",0.0705495726606,0.0,280.0,decreasing,full
11,PhileasFogg,"(gentleman, (maître, 3.02331305434))",0.12426094498,1.0,280.0,decreasing,full
12,PhileasFogg,"(gentleman, (armateur, 2.39729041682))",0.101237398195,2.0,280.0,decreasing,full
13,PhileasFogg,"(gentleman, (juge, 2.24567240983))",0.0589166634953,3.0,280.0,decreasing,full
14,PhileasFogg,"(gentleman, (général, 1.966426929))",0.114258326849,4.0,280.0,decreasing,full
15,PhileasFogg,"(maître, (domestique, 5.84061129863))",0.110151265263,0.0,280.0,decreasing,full
16,PhileasFogg,"(maître, (maître, 3.02331305434))",1.0,1.0,280.0,decreasing,full
17,PhileasFogg,"(maître, (armateur, 2.39729041682))",0.0894132307555,2.0,280.0,decreasing,full
18,PhileasFogg,"(maître, (juge, 2.24567240983))",0.171298021789,3.0,280.0,decreasing,full
19,PhileasFogg,"(maître, (général, 1.966426929))",0.0945025589207,4.0,280.0,decreasing,full
20,MrFogg,"(gentleman, (domestique, 5.74869587741))",0.0705495726606,0.0,264.0,decreasing,full
21,MrFogg,"(gentleman, (policeman, 2.58697010393))",,1.0,264.0,decreasing,full
22,MrFogg,"(gentleman, (maître, 2.28972198648))",0.12426094498,2.0,264.0,decreasing,full
23,MrFogg,"(gentleman, (guide, 2.22503186117))",0.0433833818058,3.0,264.0,decreasing,full
24,MrFogg,"(gentleman, (général, 1.78382449511))",0.114258326849,4.0,264.0,decreasing,full
25,MrFogg,"(maître, (domestique, 5.74869587741))",0.110151265263,0.0,264.0,decreasing,full
26,MrFogg,"(maître, (policeman, 2.58697010393))",,1.0,264.0,decreasing,full
27,MrFogg,"(maître, (maître, 2.28972198648))",1.0,2.0,264.0,decreasing,full
28,MrFogg,"(maître, (guide, 2.22503186117))",0.0930086275723,3.0,264.0,decreasing,full
29,MrFogg,"(maître, (général, 1.78382449511))",0.0945025589207,4.0,264.0,decreasing,full
30,Fix,"(détective, (consul, 5.84475491525))",0.0770179069394,0.0,251.0,decreasing,full
31,Fix,"(détective, (compagnon, 5.65307249748))",0.148457975456,1.0,251.0,decreasing,full
32,Fix,"(détective, (maître, 5.12816950583))",0.131508443374,2.0,251.0,decreasing,full
33,Fix,"(détective, (directeur, 4.10126522255))",0.0425585888437,3.0,251.0,decreasing,full
34,Fix,"(détective, (domestique, 3.27428419727))",0.0418233887439,4.0,251.0,decreasing,full
35,Fix,"(inspecteur, (consul, 5.84475491525))",0.138407274754,0.0,251.0,decreasing,full
36,Fix,"(inspecteur, (compagnon, 5.65307249748))",0.0594197057793,1.0,251.0,decreasing,full
37,Fix,"(inspecteur, (maître, 5.12816950583))",0.190245275842,2.0,251.0,decreasing,full
38,Fix,"(inspecteur, (directeur, 4.10126522255))",0.411780732762,3.0,251.0,decreasing,full
39,Fix,"(inspecteur, (domestique, 3.27428419727))",0.0131766478479,4.0,251.0,decreasing,full
40,Fix,"(agent, (consul, 5.84475491525))",0.108799554307,0.0,251.0,decreasing,full
41,Fix,"(agent, (compagnon, 5.65307249748))",0.0527687848779,1.0,251.0,decreasing,full
42,Fix,"(agent, (maître, 5.12816950583))",0.10249944802,2.0,251.0,decreasing,full
43,Fix,"(agent, (directeur, 4.10126522255))",0.243156822139,3.0,251.0,decreasing,full
44,Fix,"(agent, (domestique, 3.27428419727))",0.0964640831033,4.0,251.0,decreasing,full
45,MrsAouda,"(veuve, (maître, 5.93318822965))",0.12858832139,0.0,129.0,decreasing,full
46,MrsAouda,"(veuve, (policeman, 3.39583707419))",,1.0,129.0,decreasing,full
47,MrsAouda,"(veuve, (domestique, 3.35346370904))",0.0947067563337,2.0,129.0,decreasing,full
48,MrsAouda,"(veuve, (inspecteur, 3.05614580371))",0.0857402109867,3.0,129.0,decreasing,full
49,MrsAouda,"(veuve, (greffier, 2.84666377308))",0.174690165597,4.0,129.0,decreasing,full
50,MrsAouda,"(épouse, (maître, 5.93318822965))",0.139486398361,0.0,129.0,decreasing,full
51,MrsAouda,"(épouse, (policeman, 3.39583707419))",,1.0,129.0,decreasing,full
52,MrsAouda,"(épouse, (domestique, 3.35346370904))",0.0462152030384,2.0,129.0,decreasing,full
53,MrsAouda,"(épouse, (inspecteur, 3.05614580371))",0.129404551108,3.0,129.0,decreasing,full
54,MrsAouda,"(épouse, (greffier, 2.84666377308))",0.159364669697,4.0,129.0,decreasing,full
55,Fogg,"(gentleman, (domestique, 5.6467279447))",0.0705495726606,0.0,65.0,decreasing,full
56,Fogg,"(gentleman, (brigadier, 5.24522184809))",0.187416358272,1.0,65.0,decreasing,full
57,Fogg,"(gentleman, (général, 5.22280451108))",0.114258326849,2.0,65.0,decreasing,full
58,Fogg,"(gentleman, (inspecteur, 3.19410581527))",0.157377830054,3.0,65.0,decreasing,full
59,Fogg,"(gentleman, (directeur, 2.66310504636))",0.088786038607,4.0,65.0,decreasing,full
60,Fogg,"(maître, (domestique, 5.6467279447))",0.110151265263,0.0,65.0,decreasing,full
61,Fogg,"(maître, (brigadier, 5.24522184809))",0.139653614523,1.0,65.0,decreasing,full
62,Fogg,"(maître, (général, 5.22280451108))",0.0945025589207,2.0,65.0,decreasing,full
63,Fogg,"(maître, (inspecteur, 3.19410581527))",0.190245275842,3.0,65.0,decreasing,full
64,Fogg,"(maître, (directeur, 2.66310504636))",0.190178591302,4.0,65.0,decreasing,full
65,FrancisCromarty,"(brigadier, (général, 5.02284306099))",0.247270929523,0.0,34.0,decreasing,full
66,FrancisCromarty,"(brigadier, (brigadier, 5.0))",1.0,1.0,34.0,decreasing,full
67,FrancisCromarty,"(brigadier, (guide, 1.14013368225))",0.0303752288105,2.0,34.0,decreasing,full
68,FrancisCromarty,"(général, (général, 5.02284306099))",1.0,0.0,34.0,decreasing,full
69,FrancisCromarty,"(général, (brigadier, 5.0))",0.247270929523,1.0,34.0,decreasing,full
70,FrancisCromarty,"(général, (guide, 1.14013368225))",0.0571837952362,2.0,34.0,decreasing,full
71,AndrewStuart,"(ingénieur, (ingénieur, 5.9))",1.0,0.0,22.0,decreasing,full
72,AndrewStuart,"(ingénieur, (brasseur, 5.06692673349))",0.0677224750335,1.0,22.0,decreasing,full
73,AndrewStuart,"(ingénieur, (maîtresse, 1.45594531633))",0.0753654795829,2.0,22.0,decreasing,full
74,AndrewStuart,"(ingénieur, (administrateur, 1.15122110847))",0.152400665528,3.0,22.0,decreasing,full
75,Proctor,"(colonel, (colonel, 5.0))",1.0,0.0,18.0,decreasing,full
76,JohnBunsby,"(patron, (patron, 5.97046225134))",1.0,0.0,16.0,decreasing,full
77,JohnBunsby,"(patron, (privé, 0.30562752083))",0.275560671036,1.0,16.0,decreasing,full
78,JohnBunsby,"(pilote, (patron, 5.97046225134))",0.0732592126941,0.0,16.0,decreasing,full
79,JohnBunsby,"(pilote, (privé, 0.30562752083))",0.1374368287,1.0,16.0,decreasing,full
80,JohnBunsby,"(capitaine, (patron, 5.97046225134))",0.171242458658,0.0,16.0,decreasing,full
81,JohnBunsby,"(capitaine, (privé, 0.30562752083))",0.0311286478779,1.0,16.0,decreasing,full
82,Obadiah,"(juge, (juge, 5.94897745454))",1.0,0.0,8.0,decreasing,full
83,Obadiah,"(juge, (greffier, 2.97373250311))",0.536921700239,1.0,8.0,decreasing,full
84,Obadiah,"(juge, (magistrat, 2.21939887794))",0.641025070167,2.0,8.0,decreasing,full
85,Obadiah,"(juge, (policeman, 2.19101884759))",,3.0,8.0,decreasing,full
86,ThomasFlanagan,"(brasseur, (brasseur, 5.94265243469))",1.0,0.0,7.0,decreasing,full
87,ThomasFlanagan,"(brasseur, (ingénieur, 5.3307505943))",0.0677224750335,1.0,7.0,decreasing,full
88,ThomasFlanagan,"(brasseur, (administrateur, 1.11676311084))",0.0426997087265,2.0,7.0,decreasing,full
89,JohnSullivan,"(banquier, (ingénieur, 5.58522759391))",0.0456023835773,0.0,7.0,decreasing,full
90,JohnSullivan,"(banquier, (brasseur, 5.42624703039))",0.0819297988068,1.0,7.0,decreasing,full
91,JohnSullivan,"(banquier, (administrateur, 0.737107503836))",0.0371063883606,2.0,7.0,decreasing,full
92,Batulcar,"(directeur, (directeur, 5.0))",1.0,0.0,7.0,decreasing,full
