,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Charles,"(médecin, (pharmacien, 5.8489810125))",0.642125232779,0.0,296.0,decreasing,full
1,Charles,"(médecin, (bonne, 5.54535921344))",0.016494403075,1.0,296.0,decreasing,full
2,Charles,"(médecin, (servante, 5.51024747456))",-0.00849135445966,2.0,296.0,decreasing,full
3,Charles,"(médecin, (médecin, 3.95419010291))",1.0,3.0,296.0,decreasing,full
4,Charles,"(médecin, (grenier, 3.03942310431))",0.0594805110287,4.0,296.0,decreasing,full
5,Charles,"(docteur, (pharmacien, 5.8489810125))",0.320422793926,0.0,296.0,decreasing,full
6,Charles,"(docteur, (bonne, 5.54535921344))",0.0513683135232,1.0,296.0,decreasing,full
7,Charles,"(docteur, (servante, 5.51024747456))",0.0635943153383,2.0,296.0,decreasing,full
8,Charles,"(docteur, (médecin, 3.95419010291))",0.471715596309,3.0,296.0,decreasing,full
9,Charles,"(docteur, (grenier, 3.03942310431))",0.0686932990043,4.0,296.0,decreasing,full
10,Léon,"(clerc, (pharmacien, 5.69007018041))",0.0165906693845,0.0,119.0,decreasing,full
11,Léon,"(clerc, (clerc, 2.49843059344))",1.0,1.0,119.0,decreasing,full
12,Léon,"(clerc, (médecin, 2.21378936274))",0.0283299410934,2.0,119.0,decreasing,full
13,Léon,"(clerc, (grenier, 1.95365592131))",0.0604498311796,3.0,119.0,decreasing,full
14,Léon,"(clerc, (romancier, 1.72899264933))",0.0997368456357,4.0,119.0,decreasing,full
15,Homais,"(pharmacien, (pharmacien, 5.97007985217))",1.0,0.0,115.0,decreasing,full
16,Homais,"(pharmacien, (maître, 2.70684609378))",0.104776060049,1.0,115.0,decreasing,full
17,Homais,"(pharmacien, (procureur, 2.68925678262))",0.0879447639141,2.0,115.0,decreasing,full
18,Homais,"(pharmacien, (apothicaire, 2.59397925905))",0.376857680782,3.0,115.0,decreasing,full
19,Homais,"(pharmacien, (officier, 2.37581782717))",0.107433309888,4.0,115.0,decreasing,full
20,Homais,"(apothicaire, (pharmacien, 5.97007985217))",0.376857680782,0.0,115.0,decreasing,full
21,Homais,"(apothicaire, (maître, 2.70684609378))",0.212355664087,1.0,115.0,decreasing,full
22,Homais,"(apothicaire, (procureur, 2.68925678262))",0.115445981297,2.0,115.0,decreasing,full
23,Homais,"(apothicaire, (apothicaire, 2.59397925905))",1.0,3.0,115.0,decreasing,full
24,Homais,"(apothicaire, (officier, 2.37581782717))",0.125097637125,4.0,115.0,decreasing,full
25,MHomais,"(pharmacien, (bonne, 5.93785861619))",0.0560818160526,0.0,41.0,decreasing,full
26,MHomais,"(pharmacien, (domestique, 5.82306932884))",0.0635828123567,1.0,41.0,decreasing,full
27,MHomais,"(pharmacien, (pharmacien, 4.38305407575))",1.0,2.0,41.0,decreasing,full
28,MHomais,"(pharmacien, (médecin, 4.02685823288))",0.642125232779,3.0,41.0,decreasing,full
29,MHomais,"(pharmacien, (cuisinière, 3.99378384176))",0.0536241477269,4.0,41.0,decreasing,full
30,MHomais,"(apothicaire, (bonne, 5.93785861619))",0.0616068723901,0.0,41.0,decreasing,full
31,MHomais,"(apothicaire, (domestique, 5.82306932884))",0.083994287266,1.0,41.0,decreasing,full
32,MHomais,"(apothicaire, (pharmacien, 4.38305407575))",0.376857680782,2.0,41.0,decreasing,full
33,MHomais,"(apothicaire, (médecin, 4.02685823288))",0.257357468666,3.0,41.0,decreasing,full
34,MHomais,"(apothicaire, (cuisinière, 3.99378384176))",0.142181759427,4.0,41.0,decreasing,full
35,Lheureux,"(commerçant, (marchand, 5.96803279953))",0.348131064534,0.0,41.0,decreasing,full
36,Lheureux,"(commerçant, (domestique, 4.39907183255))",0.070247566247,1.0,41.0,decreasing,full
37,Lheureux,"(commerçant, (banquier, 1.78496159509))",0.246545699213,2.0,41.0,decreasing,full
38,Lheureux,"(commerçant, (cuisinière, 1.72477844905))",0.0514515795631,3.0,41.0,decreasing,full
39,Lheureux,"(commerçant, (notaire, 1.29976933118))",0.162374663277,4.0,41.0,decreasing,full
40,Lheureux,"(marchand, (marchand, 5.96803279953))",1.0,0.0,41.0,decreasing,full
41,Lheureux,"(marchand, (domestique, 4.39907183255))",0.120555017169,1.0,41.0,decreasing,full
