,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Charles,"(médecin, (médecin, 1.78702703406))",1.0,0.0,296.0,decreasing,full
1,Charles,"(médecin, (bonne, 1.52989968295))",0.016494403075,1.0,296.0,decreasing,full
2,Charles,"(médecin, (pharmacien, 1.28275767239))",0.642125232779,2.0,296.0,decreasing,full
3,Charles,"(médecin, (servante, 1.13999051687))",-0.00849135445966,3.0,296.0,decreasing,full
4,Charles,"(médecin, (maître, 1.0942912484))",0.120192413364,4.0,296.0,decreasing,full
5,Charles,"(docteur, (médecin, 1.78702703406))",0.471715596309,0.0,296.0,decreasing,full
6,Charles,"(docteur, (bonne, 1.52989968295))",0.0513683135232,1.0,296.0,decreasing,full
7,Charles,"(docteur, (pharmacien, 1.28275767239))",0.320422793926,2.0,296.0,decreasing,full
8,Charles,"(docteur, (servante, 1.13999051687))",0.0635943153383,3.0,296.0,decreasing,full
9,Charles,"(docteur, (maître, 1.0942912484))",0.245771869285,4.0,296.0,decreasing,full
10,Léon,"(clerc, (clerc, 1.8465196856))",1.0,0.0,119.0,decreasing,full
11,Léon,"(clerc, (pharmacien, 1.7939734145))",0.0165906693845,1.0,119.0,decreasing,full
12,Léon,"(clerc, (médecin, 1.67733225594))",0.0283299410934,2.0,119.0,decreasing,full
13,Léon,"(clerc, (apothicaire, 1.52031839966))",0.141839880246,3.0,119.0,decreasing,full
14,Léon,"(clerc, (acteur, 1.2143748953))",0.00177171774796,4.0,119.0,decreasing,full
15,Homais,"(pharmacien, (pharmacien, 1.81176271408))",1.0,0.0,115.0,decreasing,full
16,Homais,"(pharmacien, (apothicaire, 1.31088777328))",0.376857680782,1.0,115.0,decreasing,full
17,Homais,"(pharmacien, (bonne, 1.30114401098))",0.0560818160526,2.0,115.0,decreasing,full
18,Homais,"(pharmacien, (médecin, 1.18616463391))",0.642125232779,3.0,115.0,decreasing,full
19,Homais,"(pharmacien, (clerc, 1.15819542761))",0.0165906693845,4.0,115.0,decreasing,full
20,Homais,"(apothicaire, (pharmacien, 1.81176271408))",0.376857680782,0.0,115.0,decreasing,full
21,Homais,"(apothicaire, (apothicaire, 1.31088777328))",1.0,1.0,115.0,decreasing,full
22,Homais,"(apothicaire, (bonne, 1.30114401098))",0.0616068723901,2.0,115.0,decreasing,full
23,Homais,"(apothicaire, (médecin, 1.18616463391))",0.257357468666,3.0,115.0,decreasing,full
24,Homais,"(apothicaire, (clerc, 1.15819542761))",0.141839880246,4.0,115.0,decreasing,full
25,MHomais,"(pharmacien, (pharmacien, 1.95727391497))",1.0,0.0,41.0,decreasing,full
