,Character,Label,Pos_count,Pos_prob,Neg_count,Neg_prob,Neut_count,Neut_prob
0,Candide,neutral,1.0,9.65958333333,1.0,10.3404166667,18.0,16.5425
1,Cunégonde,neutral,0.0,4.685,0.0,5.315,10.0,8.68333333333
2,Martin,neutral,0.0,5.147,0.0,4.853,10.0,8.495
3,Pangloss,neg,1.0,5.30472222222,2.0,4.69527777778,7.0,6.78611111111
4,Cacambo,pos,1.0,4.25916666667,0.0,5.74083333333,9.0,7.96833333333
5,Thunder-ten-tronckh,pos,2.0,1.43791666667,0.0,2.56208333333,2.0,1.74583333333
6,Issachar,pos,2.0,3.28833333333,0.0,4.71166666667,6.0,5.63
7,Oreillons,neutral,0.0,2.3075,0.0,2.6925,5.0,4.31666666667
8,Jacques,neutral,0.0,1.87166666667,0.0,2.12833333333,4.0,3.61666666667
9,Giroflée,neutral,0.0,1.55,0.0,1.45,3.0,2.76666666667
10,Espagne,neg,0.0,1.725,1.0,1.275,2.0,1.7
