,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Candide,"(maître, (docteur, 5.50297619048))",0.245771869285,0.0,33.0,constant,exposition
1,Candide,"(maître, (bonne, 3.4375))",0.0905642901122,1.0,33.0,constant,exposition
2,Candide,"(maître, (chirurgien, 3.26785714286))",0.14514804672,2.0,33.0,constant,exposition
3,Candide,"(maître, (conservateur, 3.25297619048))",0.107226797772,3.0,33.0,constant,exposition
4,Candide,"(maître, (maître, 2.89583333333))",1.0,4.0,33.0,constant,exposition
5,Cunégonde,"(maîtresse, (maître, 5.31818181818))",0.298612340847,0.0,11.0,constant,exposition
6,Cunégonde,"(maîtresse, (docteur, 5.0))",0.110988330505,1.0,11.0,constant,exposition
7,Cunégonde,"(maîtresse, (bonne, 3.02272727273))",0.0176458631787,2.0,11.0,constant,exposition
8,Cunégonde,"(maîtresse, (précepteur, 1.92045454545))",0.34423336685,3.0,11.0,constant,exposition
9,Martin,"(compagnon, (patron, 5.0))",0.202968968961,0.0,10.0,constant,exposition
10,Martin,"(compagnon, (capitaine, 1.49848024316))",0.252946427442,1.0,10.0,constant,exposition
11,Pangloss,"(précepteur, (maître, 5.98116760829))",0.192645937737,0.0,10.0,constant,exposition
12,Pangloss,"(précepteur, (précepteur, 4.32485875706))",1.0,1.0,10.0,constant,exposition
13,Pangloss,"(précepteur, (bonne, 4.23163841808))",0.00815197473139,2.0,10.0,constant,exposition
14,Pangloss,"(précepteur, (docteur, 4.19096045198))",0.0942151652341,3.0,10.0,constant,exposition
15,Pangloss,"(précepteur, (capitaine, 2.16384180791))",0.163408874503,4.0,10.0,constant,exposition
16,Pangloss,"(maître, (maître, 5.98116760829))",1.0,0.0,10.0,constant,exposition
17,Pangloss,"(maître, (précepteur, 4.32485875706))",0.192645937737,1.0,10.0,constant,exposition
18,Pangloss,"(maître, (bonne, 4.23163841808))",0.0905642901122,2.0,10.0,constant,exposition
19,Pangloss,"(maître, (docteur, 4.19096045198))",0.245771869285,3.0,10.0,constant,exposition
20,Pangloss,"(maître, (capitaine, 2.16384180791))",0.160492415619,4.0,10.0,constant,exposition
21,Pangloss,"(professeur, (maître, 5.98116760829))",0.346125715885,0.0,10.0,constant,exposition
22,Pangloss,"(professeur, (précepteur, 4.32485875706))",0.206032785291,1.0,10.0,constant,exposition
23,Pangloss,"(professeur, (bonne, 4.23163841808))",-0.00156222372864,2.0,10.0,constant,exposition
24,Pangloss,"(professeur, (docteur, 4.19096045198))",0.43498816425,3.0,10.0,constant,exposition
25,Pangloss,"(professeur, (capitaine, 2.16384180791))",0.0916679886788,4.0,10.0,constant,exposition
26,Pangloss,"(docteur, (maître, 5.98116760829))",0.245771869285,0.0,10.0,constant,exposition
27,Pangloss,"(docteur, (précepteur, 4.32485875706))",0.0942151652341,1.0,10.0,constant,exposition
28,Pangloss,"(docteur, (bonne, 4.23163841808))",0.0513683135232,2.0,10.0,constant,exposition
29,Pangloss,"(docteur, (docteur, 4.19096045198))",1.0,3.0,10.0,constant,exposition
30,Pangloss,"(docteur, (capitaine, 2.16384180791))",0.154262764414,4.0,10.0,constant,exposition
31,Cacambo,"(valet, (capitaine, 5.48484848485))",0.205974543356,0.0,10.0,constant,exposition
32,Cacambo,"(valet, (garde, 3.18181818182))",0.139725303979,1.0,10.0,constant,exposition
33,Cacambo,"(valet, (officier, 2.92424242424))",0.16878782241,2.0,10.0,constant,exposition
34,Cacambo,"(valet, (sacristain, 2.5))",0.118785007175,3.0,10.0,constant,exposition
35,Cacambo,"(valet, (facteur, 2.5))",0.0715200524111,4.0,10.0,constant,exposition
36,Issachar,"(inquisiteur, (inquisiteur, 5.0))",1.0,0.0,9.0,constant,exposition
37,Issachar,"(inquisiteur, (docteur, 2.92150706436))",0.0751051295798,1.0,9.0,constant,exposition
38,Issachar,"(inquisiteur, (banquier, 2.69387755102))",0.06708460855,2.0,9.0,constant,exposition
39,Issachar,"(inquisiteur, (capitaine, 1.97767857143))",0.147629220039,3.0,9.0,constant,exposition
40,Issachar,"(inquisiteur, (servante, 1.87244897959))",0.183352674767,4.0,9.0,constant,exposition
41,Giroflée,"(moine, (moine, 5.65328467153))",1.0,0.0,7.0,constant,exposition
42,Giroflée,"(moine, (menuisier, 3.4197080292))",0.112739151071,1.0,7.0,constant,exposition
43,Giroflée,"(moine, (pâtissière, 3.36131386861))",,2.0,7.0,constant,exposition
44,Giroflée,"(moine, (gondolier, 2.56569343066))",0.0270487164827,3.0,7.0,constant,exposition
45,Giroflée,"(moine, (avocat, 2.52189781022))",0.0879356730521,4.0,7.0,constant,exposition
