,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Gervaise,"(blanchisseuse, (laitière, 5.0))",,0.0,68.0,decreasing,exposition
1,Gervaise,"(blanchisseuse, (ouvrier, 0.803434894212))",,1.0,68.0,decreasing,exposition
2,Gervaise,"(blanchisseuse, (zingueur, 0.712525803303))",,2.0,68.0,decreasing,exposition
3,Gervaise,"(blanchisseuse, (charcutier, 0.0))",,3.0,68.0,decreasing,exposition
4,Coupeau,"(zingueur, (zingueur, 5.90842022926))",1.0,0.0,53.0,decreasing,exposition
5,Coupeau,"(zingueur, (ouvrier, 4.66477558612))",0.379012807931,1.0,53.0,decreasing,exposition
6,Coupeau,"(zingueur, (blanchisseuse, 3.56842454144))",,2.0,53.0,decreasing,exposition
7,Coupeau,"(zingueur, (giletière, 1.93686337973))",,3.0,53.0,decreasing,exposition
8,Coupeau,"(zingueur, (patron, 1.73056652519))",0.116546424509,4.0,53.0,decreasing,exposition
9,Nana,"(courtisane, (médecin, 5.71428571429))",0.0744466612034,0.0,15.0,decreasing,exposition
10,Nana,"(courtisane, (portière, 5.0))",0.0329760517017,1.0,15.0,decreasing,exposition
11,Nana,"(courtisane, (concierge, 1.65440365837))",0.183016796272,2.0,15.0,decreasing,exposition
12,Clémence,"(ouvrière, (repasseuse, 5.85))",0.0284644389501,0.0,10.0,decreasing,exposition
13,Clémence,"(ouvrière, (apprentie, 3.49485002168))",0.0491525414031,1.0,10.0,decreasing,exposition
14,Lerat,"(fleuriste, (comique, 5.0))",0.0135705997524,0.0,10.0,decreasing,exposition
15,Étienne,"(ouvrier, (ouvrier, 5.0))",1.0,0.0,10.0,decreasing,exposition
16,Étienne,"(hercheur, (ouvrier, 5.0))",,0.0,10.0,decreasing,exposition
17,MMadinier,"(patron, (patron, 5.0))",1.0,0.0,10.0,decreasing,exposition
18,MMadinier,"(patron, (marchand, 0.688976710642))",0.179286265982,1.0,10.0,decreasing,exposition
19,MMadinier,"(ouvrier, (patron, 5.0))",0.377311079447,0.0,10.0,decreasing,exposition
20,MMadinier,"(ouvrier, (marchand, 0.688976710642))",0.191785032415,1.0,10.0,decreasing,exposition
21,Bibi-la-Grillade,"(ouvrier, (marchand, 5.0))",0.191785032415,0.0,10.0,decreasing,exposition
22,Bibi-la-Grillade,"(tanneur, (marchand, 5.0))",0.302145244307,0.0,10.0,decreasing,exposition
23,Augustine,"(apprentie, (apprentie, 5.0))",1.0,0.0,10.0,decreasing,exposition
24,Augustine,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,10.0,decreasing,exposition
25,Putois,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,10.0,decreasing,exposition
26,Fauconnier,"(blanchisseuse, (blanchisseuse, 5.32100990446))",,0.0,10.0,decreasing,exposition
27,Fauconnier,"(blanchisseuse, (patronne, 1.23186276435))",,1.0,10.0,decreasing,exposition
28,Bazouge,"(croque, (croque-mort, 5.0))",0.120074790039,0.0,10.0,decreasing,exposition
29,Bazouge,"(mort, (croque-mort, 5.0))",0.262090580433,0.0,10.0,decreasing,exposition
30,Gaudron,"(cardeuse, (cardeuse, 5.0))",,0.0,10.0,decreasing,exposition
