,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Gervaise,"(blanchisseuse, (brunisseuse, 5.53772557313))",,0.0,68.0,decreasing,exposition
1,Gervaise,"(blanchisseuse, (concierge, 4.61499400063))",,1.0,68.0,decreasing,exposition
2,Gervaise,"(blanchisseuse, (ouvrier, 2.95449995485))",,2.0,68.0,decreasing,exposition
3,Gervaise,"(blanchisseuse, (bonne, 2.37625675665))",,3.0,68.0,decreasing,exposition
4,Gervaise,"(blanchisseuse, (laitière, 2.31174062762))",,4.0,68.0,decreasing,exposition
5,Coupeau,"(zingueur, (zingueur, 5.84574518148))",1.0,0.0,53.0,decreasing,exposition
6,Coupeau,"(zingueur, (ouvrier, 5.04557689881))",0.379012807931,1.0,53.0,decreasing,exposition
7,Coupeau,"(zingueur, (blanchisseuse, 2.66289624896))",,2.0,53.0,decreasing,exposition
8,Coupeau,"(zingueur, (patronne, 1.54071328148))",0.115908744909,3.0,53.0,decreasing,exposition
9,Coupeau,"(zingueur, (concierge, 1.43805023876))",0.167139275075,4.0,53.0,decreasing,exposition
10,Lantier,"(tanneur, (brunisseuse, 5.0))",,0.0,24.0,decreasing,exposition
11,Lantier,"(tanneur, (zingueur, 3.50588857357))",0.174131168073,1.0,24.0,decreasing,exposition
12,Lantier,"(tanneur, (ouvrier, 3.49878907589))",0.169502132612,2.0,24.0,decreasing,exposition
13,Lantier,"(tanneur, (blanchisseuse, 1.6691746108))",,3.0,24.0,decreasing,exposition
14,Lantier,"(tanneur, (bonne, 1.08817616394))",0.0356752342901,4.0,24.0,decreasing,exposition
15,Lantier,"(chapelier, (brunisseuse, 5.0))",,0.0,24.0,decreasing,exposition
16,Lantier,"(chapelier, (zingueur, 3.50588857357))",0.15476016278,1.0,24.0,decreasing,exposition
17,Lantier,"(chapelier, (ouvrier, 3.49878907589))",0.185732937289,2.0,24.0,decreasing,exposition
18,Lantier,"(chapelier, (blanchisseuse, 1.6691746108))",,3.0,24.0,decreasing,exposition
19,Lantier,"(chapelier, (bonne, 1.08817616394))",0.0998988616375,4.0,24.0,decreasing,exposition
20,Lorilleux,"(bijoutier, (zingueur, 5.99235983398))",0.230624141598,0.0,21.0,decreasing,exposition
21,Lorilleux,"(bijoutier, (ouvrier, 3.80557227398))",0.256228276726,1.0,21.0,decreasing,exposition
22,Lorilleux,"(bijoutier, (marchand, 2.60875362892))",0.252196077704,2.0,21.0,decreasing,exposition
23,Lorilleux,"(bijoutier, (dessinateur, 0.817010998))",0.166350398206,3.0,21.0,decreasing,exposition
24,Lorilleux,"(bijoutier, (poseur, 0.698731428107))",0.153036750889,4.0,21.0,decreasing,exposition
25,Boche,"(concierge, (concierge, 5.0))",1.0,0.0,17.0,decreasing,exposition
26,Boche,"(concierge, (blanchisseuse, 3.23187961127))",,1.0,17.0,decreasing,exposition
27,Nana,"(courtisane, (patronne, 5.1605453448))",0.253949656735,0.0,15.0,decreasing,exposition
28,Nana,"(courtisane, (maîtresse, 5.0))",0.40716025142,1.0,15.0,decreasing,exposition
29,Nana,"(courtisane, (médecin, 4.21997155954))",0.0744466612034,2.0,15.0,decreasing,exposition
