,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
0,Denise,"(vendeuse, (commis, 26.4894823224))",0.248654596883,0.0,count,51.0,decreasing,exposition
1,Denise,"(vendeuse, (drapier, 17.5650317897))",-0.00591423249792,1.0,count,51.0,decreasing,exposition
2,Denise,"(vendeuse, (bonne, 9.92198418339))",0.168578964481,2.0,count,51.0,decreasing,exposition
3,Denise,"(vendeuse, (patron, 6.50091091033))",0.0768989563458,3.0,count,51.0,decreasing,exposition
4,Denise,"(vendeuse, (marchand, 6.12491369951))",0.0506190908635,4.0,count,51.0,decreasing,exposition
5,Mouret,"(patron, (chef, 17.442073893))",0.271560112679,0.0,count,36.0,decreasing,exposition
6,Mouret,"(patron, (commis, 7.75319217074))",0.271098559578,1.0,count,36.0,decreasing,exposition
7,Mouret,"(patron, (fermier, 5.39206869029))",0.112333197761,2.0,count,36.0,decreasing,exposition
8,Mouret,"(patron, (patron, 5.31286300107))",1.0,3.0,count,36.0,decreasing,exposition
9,Mouret,"(patron, (poète, 5.2504453715))",0.0429705912066,4.0,count,36.0,decreasing,exposition
10,Mouret,"(chef, (chef, 17.442073893))",1.0,0.0,count,36.0,decreasing,exposition
11,Mouret,"(chef, (commis, 7.75319217074))",0.374014584208,1.0,count,36.0,decreasing,exposition
12,Mouret,"(chef, (fermier, 5.39206869029))",0.14466962893,2.0,count,36.0,decreasing,exposition
13,Mouret,"(chef, (patron, 5.31286300107))",0.271560112679,3.0,count,36.0,decreasing,exposition
14,Mouret,"(chef, (poète, 5.2504453715))",0.0512937297815,4.0,count,36.0,decreasing,exposition
15,Hutin,"(vendeur, (chef, 4.60797973925))",0.118284252469,0.0,count,12.0,decreasing,exposition
16,Hutin,"(vendeur, (commis, 4.60797973925))",0.168599573876,1.0,count,12.0,decreasing,exposition
17,Hutin,"(vendeur, (vendeur, 4.5965874536))",1.0,2.0,count,12.0,decreasing,exposition
18,Hutin,"(vendeur, (charretier, 2.28150769637))",0.0840142919347,3.0,count,12.0,decreasing,exposition
19,Hutin,"(vendeur, (patron, 1.58667085052))",0.145969343715,4.0,count,12.0,decreasing,exposition
20,Hutin,"(commis, (chef, 4.60797973925))",0.374014584208,0.0,count,12.0,decreasing,exposition
21,Hutin,"(commis, (commis, 4.60797973925))",1.0,1.0,count,12.0,decreasing,exposition
22,Hutin,"(commis, (vendeur, 4.5965874536))",0.168599573876,2.0,count,12.0,decreasing,exposition
23,Hutin,"(commis, (charretier, 2.28150769637))",0.318524393122,3.0,count,12.0,decreasing,exposition
24,Hutin,"(commis, (patron, 1.58667085052))",0.271098559578,4.0,count,12.0,decreasing,exposition
25,Bourdoncle,"(directeur, (commis, 7.96132151278))",0.136715068341,0.0,count,11.0,decreasing,exposition
26,Bourdoncle,"(directeur, (fermier, 5.39206869029))",0.0464085888912,1.0,count,11.0,decreasing,exposition
27,Bourdoncle,"(directeur, (vendeur, 5.37507618557))",0.0648785419958,2.0,count,11.0,decreasing,exposition
28,Bourdoncle,"(directeur, (patron, 5.37507618557))",0.192068362617,3.0,count,11.0,decreasing,exposition
29,Bourdoncle,"(directeur, (chef, 5.37507618557))",0.439804839907,4.0,count,11.0,decreasing,exposition
30,Bourdoncle,"(adjoint, (commis, 7.96132151278))",0.169886989642,0.0,count,11.0,decreasing,exposition
31,Bourdoncle,"(adjoint, (fermier, 5.39206869029))",0.0612988652268,1.0,count,11.0,decreasing,exposition
32,Bourdoncle,"(adjoint, (vendeur, 5.37507618557))",0.0499948292465,2.0,count,11.0,decreasing,exposition
33,Bourdoncle,"(adjoint, (patron, 5.37507618557))",0.108914664636,3.0,count,11.0,decreasing,exposition
