,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
0,Denise,"(vendeuse, (bonne, 29.961817302))",0.168578964481,0.0,count,511.0,decreasing,full
1,Denise,"(vendeuse, (commis, 29.8254798803))",0.248654596883,1.0,count,511.0,decreasing,full
2,Denise,"(vendeuse, (vendeuse, 20.780796148))",1.0,2.0,count,511.0,decreasing,full
3,Denise,"(vendeuse, (drapier, 15.184304399))",-0.00591423249792,3.0,count,511.0,decreasing,full
4,Denise,"(vendeuse, (patron, 12.9039087754))",0.0768989563458,4.0,count,511.0,decreasing,full
5,Mouret,"(patron, (chef, 34.8106561765))",0.271560112679,0.0,count,369.0,decreasing,full
6,Mouret,"(patron, (commis, 20.321036449))",0.271098559578,1.0,count,369.0,decreasing,full
7,Mouret,"(patron, (bonne, 18.4617240468))",0.0433745049986,2.0,count,369.0,decreasing,full
8,Mouret,"(patron, (patron, 14.56706423))",1.0,3.0,count,369.0,decreasing,full
9,Mouret,"(patron, (vendeur, 8.92234390598))",0.145969343715,4.0,count,369.0,decreasing,full
10,Mouret,"(chef, (chef, 34.8106561765))",1.0,0.0,count,369.0,decreasing,full
11,Mouret,"(chef, (commis, 20.321036449))",0.374014584208,1.0,count,369.0,decreasing,full
12,Mouret,"(chef, (bonne, 18.4617240468))",0.0780031257098,2.0,count,369.0,decreasing,full
13,Mouret,"(chef, (patron, 14.56706423))",0.271560112679,3.0,count,369.0,decreasing,full
14,Mouret,"(chef, (vendeur, 8.92234390598))",0.118284252469,4.0,count,369.0,decreasing,full
15,Hutin,"(vendeur, (commis, 16.6728896988))",0.168599573876,0.0,count,124.0,decreasing,full
16,Hutin,"(vendeur, (vendeur, 15.5009560337))",1.0,1.0,count,124.0,decreasing,full
17,Hutin,"(vendeur, (chef, 9.57770544662))",0.118284252469,2.0,count,124.0,decreasing,full
18,Hutin,"(vendeur, (patron, 5.39550603746))",0.145969343715,3.0,count,124.0,decreasing,full
19,Hutin,"(vendeur, (bonne, 4.13489219449))",0.150728623853,4.0,count,124.0,decreasing,full
20,Hutin,"(commis, (commis, 16.6728896988))",1.0,0.0,count,124.0,decreasing,full
21,Hutin,"(commis, (vendeur, 15.5009560337))",0.168599573876,1.0,count,124.0,decreasing,full
22,Hutin,"(commis, (chef, 9.57770544662))",0.374014584208,2.0,count,124.0,decreasing,full
23,Hutin,"(commis, (patron, 5.39550603746))",0.271098559578,3.0,count,124.0,decreasing,full
24,Hutin,"(commis, (bonne, 4.13489219449))",0.0221724578692,4.0,count,124.0,decreasing,full
25,Bourdoncle,"(directeur, (chef, 20.4662207238))",0.439804839907,0.0,count,117.0,decreasing,full
26,Bourdoncle,"(directeur, (commis, 16.662935289))",0.136715068341,1.0,count,117.0,decreasing,full
27,Bourdoncle,"(directeur, (patron, 13.0710178803))",0.192068362617,2.0,count,117.0,decreasing,full
28,Bourdoncle,"(directeur, (vendeur, 12.1784222458))",0.0648785419958,3.0,count,117.0,decreasing,full
29,Bourdoncle,"(directeur, (fermier, 8.83120068904))",0.0464085888912,4.0,count,117.0,decreasing,full
30,Bourdoncle,"(adjoint, (chef, 20.4662207238))",0.385557525195,0.0,count,117.0,decreasing,full
31,Bourdoncle,"(adjoint, (commis, 16.662935289))",0.169886989642,1.0,count,117.0,decreasing,full
32,Bourdoncle,"(adjoint, (patron, 13.0710178803))",0.108914664636,2.0,count,117.0,decreasing,full
33,Bourdoncle,"(adjoint, (vendeur, 12.1784222458))",0.0499948292465,3.0,count,117.0,decreasing,full
34,Bourdoncle,"(adjoint, (fermier, 8.83120068904))",0.0612988652268,4.0,count,117.0,decreasing,full
35,MmeDesforges,"(maîtresse, (domestique, 10.6536707777))",0.0735767471624,0.0,count,102.0,decreasing,full
36,MmeDesforges,"(maîtresse, (conseiller, 5.63005904394))",0.067100107678,1.0,count,102.0,decreasing,full
37,MmeDesforges,"(maîtresse, (financier, 5.32777817207))",0.0620581762899,2.0,count,102.0,decreasing,full
38,MmeDesforges,"(maîtresse, (commis, 4.67665064911))",0.205807201099,3.0,count,102.0,decreasing,full
39,MmeDesforges,"(maîtresse, (ouvrière, 3.96167859587))",0.0209623370781,4.0,count,102.0,decreasing,full
40,Baudu,"(vendeuse, (commis, 12.5729359644))",0.248654596883,0.0,count,94.0,decreasing,full
41,Baudu,"(vendeuse, (drapier, 8.70342308452))",-0.00591423249792,1.0,count,94.0,decreasing,full
42,Baudu,"(vendeuse, (bonne, 6.05041408968))",0.168578964481,2.0,count,94.0,decreasing,full
43,Baudu,"(vendeuse, (capitaine, 4.58677989421))",0.057894509527,3.0,count,94.0,decreasing,full
44,Baudu,"(vendeuse, (patron, 4.04624751136))",0.0768989563458,4.0,count,94.0,decreasing,full
45,MmeAurélie,"(vendeuse, (caissier, 15.7907022382))",0.310938570036,0.0,count,93.0,decreasing,full
46,MmeAurélie,"(vendeuse, (vendeuse, 10.4072086307))",1.0,1.0,count,93.0,decreasing,full
47,MmeAurélie,"(vendeuse, (drapier, 8.37205180575))",-0.00591423249792,2.0,count,93.0,decreasing,full
48,MmeAurélie,"(vendeuse, (bonne, 8.06762639466))",0.168578964481,3.0,count,93.0,decreasing,full
49,MmeAurélie,"(vendeuse, (modèle, 6.43915897225))",0.0377675161406,4.0,count,93.0,decreasing,full
50,Pauline,"(vendeuse, (bonne, 7.00950165075))",0.168578964481,0.0,count,88.0,decreasing,full
51,Pauline,"(vendeuse, (lingère, 5.2186287064))",0.204792011007,1.0,count,88.0,decreasing,full
52,Pauline,"(vendeuse, (cordonnier, 4.47733681448))",0.0735230233486,2.0,count,88.0,decreasing,full
53,Pauline,"(vendeuse, (maîtresse, 3.53102602112))",0.0473428721389,3.0,count,88.0,decreasing,full
54,Pauline,"(vendeuse, (commerçante, 3.11986289189))",,4.0,count,88.0,decreasing,full
55,Favier,"(vendeur, (commis, 13.4084068082))",0.168599573876,0.0,count,86.0,decreasing,full
56,Favier,"(vendeur, (vendeur, 11.4359400401))",1.0,1.0,count,86.0,decreasing,full
57,Favier,"(vendeur, (patron, 9.219323985))",0.145969343715,2.0,count,86.0,decreasing,full
58,Favier,"(vendeur, (chef, 8.48367201609))",0.118284252469,3.0,count,86.0,decreasing,full
59,Favier,"(vendeur, (bonne, 4.72961725238))",0.150728623853,4.0,count,86.0,decreasing,full
60,Robineau,"(vendeur, (commis, 15.1022240815))",0.168599573876,0.0,count,85.0,decreasing,full
61,Robineau,"(vendeur, (chef, 8.15643542992))",0.118284252469,1.0,count,85.0,decreasing,full
62,Robineau,"(vendeur, (vendeur, 5.56636783132))",1.0,2.0,count,85.0,decreasing,full
63,Robineau,"(vendeur, (caissier, 2.49674110744))",0.303811418521,3.0,count,85.0,decreasing,full
64,Robineau,"(vendeur, (drapier, 2.49674110744))",0.0753990393465,4.0,count,85.0,decreasing,full
65,Henriette,"(maîtresse, (bonne, 10.3031329813))",0.0176458631787,0.0,count,71.0,decreasing,full
66,Henriette,"(maîtresse, (patron, 3.87732847165))",0.123436267011,1.0,count,71.0,decreasing,full
67,Henriette,"(maîtresse, (calicot, 3.7378680113))",0.0890574313729,2.0,count,71.0,decreasing,full
68,Henriette,"(maîtresse, (chef, 3.56953269648))",0.13331121199,3.0,count,71.0,decreasing,full
69,Henriette,"(maîtresse, (domestique, 2.76943927149))",0.0735767471624,4.0,count,71.0,decreasing,full
70,Geneviève,"(vendeuse, (bonne, 9.78170705859))",0.168578964481,0.0,count,71.0,decreasing,full
71,Geneviève,"(vendeuse, (commis, 9.48837835974))",0.248654596883,1.0,count,71.0,decreasing,full
72,Geneviève,"(vendeuse, (drapier, 3.16320833983))",-0.00591423249792,2.0,count,71.0,decreasing,full
73,Geneviève,"(vendeuse, (commerçant, 2.65324196461))",0.0972496147647,3.0,count,71.0,decreasing,full
74,Geneviève,"(vendeuse, (capitaine, 2.65324196461))",0.057894509527,4.0,count,71.0,decreasing,full
75,Clara,"(vendeuse, (vendeuse, 8.76642362769))",1.0,0.0,count,71.0,decreasing,full
76,Clara,"(vendeuse, (bonne, 4.52389492934))",0.168578964481,1.0,count,71.0,decreasing,full
77,Clara,"(vendeuse, (commis, 4.34050720216))",0.248654596883,2.0,count,71.0,decreasing,full
