,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
0,Candide,"(maître, (docteur, 16.4994905342))",0.245771869285,0.0,count,33.0,decreasing,exposition
1,Candide,"(maître, (maître, 8.37175283002))",1.0,1.0,count,33.0,decreasing,exposition
2,Candide,"(maître, (bonne, 7.49628409267))",0.0905642901122,2.0,count,33.0,decreasing,exposition
3,Candide,"(maître, (chirurgien, 6.28732374683))",0.14514804672,3.0,count,33.0,decreasing,exposition
4,Candide,"(maître, (conservateur, 4.99354496658))",0.107226797772,4.0,count,33.0,decreasing,exposition
5,Cunégonde,"(maîtresse, (docteur, 16.739875892))",0.110988330505,0.0,count,11.0,decreasing,exposition
6,Cunégonde,"(maîtresse, (maître, 16.739875892))",0.298612340847,1.0,count,11.0,decreasing,exposition
7,Cunégonde,"(maîtresse, (bonne, 7.62808538105))",0.0176458631787,2.0,count,11.0,decreasing,exposition
8,Cunégonde,"(maîtresse, (précepteur, 4.77588619666))",0.34423336685,3.0,count,11.0,decreasing,exposition
9,Martin,"(compagnon, (patron, 2.7251549941))",0.202968968961,0.0,count,10.0,decreasing,exposition
10,Martin,"(compagnon, (capitaine, 0.526292656863))",0.252946427442,1.0,count,10.0,decreasing,exposition
11,Pangloss,"(précepteur, (maître, 11.045519522))",0.192645937737,0.0,count,10.0,decreasing,exposition
12,Pangloss,"(précepteur, (précepteur, 9.2010321849))",1.0,1.0,count,10.0,decreasing,exposition
13,Pangloss,"(précepteur, (bonne, 9.2010321849))",0.00815197473139,2.0,count,10.0,decreasing,exposition
14,Pangloss,"(précepteur, (docteur, 8.36812306197))",0.0942151652341,3.0,count,10.0,decreasing,exposition
15,Pangloss,"(précepteur, (conservateur, 2.51252181682))",0.0364348182412,4.0,count,10.0,decreasing,exposition
16,Pangloss,"(maître, (maître, 11.045519522))",1.0,0.0,count,10.0,decreasing,exposition
17,Pangloss,"(maître, (précepteur, 9.2010321849))",0.192645937737,1.0,count,10.0,decreasing,exposition
18,Pangloss,"(maître, (bonne, 9.2010321849))",0.0905642901122,2.0,count,10.0,decreasing,exposition
19,Pangloss,"(maître, (docteur, 8.36812306197))",0.245771869285,3.0,count,10.0,decreasing,exposition
20,Pangloss,"(maître, (conservateur, 2.51252181682))",0.107226797772,4.0,count,10.0,decreasing,exposition
21,Pangloss,"(professeur, (maître, 11.045519522))",0.346125715885,0.0,count,10.0,decreasing,exposition
22,Pangloss,"(professeur, (précepteur, 9.2010321849))",0.206032785291,1.0,count,10.0,decreasing,exposition
23,Pangloss,"(professeur, (bonne, 9.2010321849))",-0.00156222372864,2.0,count,10.0,decreasing,exposition
24,Pangloss,"(professeur, (docteur, 8.36812306197))",0.43498816425,3.0,count,10.0,decreasing,exposition
25,Pangloss,"(professeur, (conservateur, 2.51252181682))",0.160035718257,4.0,count,10.0,decreasing,exposition
26,Pangloss,"(docteur, (maître, 11.045519522))",0.245771869285,0.0,count,10.0,decreasing,exposition
27,Pangloss,"(docteur, (précepteur, 9.2010321849))",0.0942151652341,1.0,count,10.0,decreasing,exposition
28,Pangloss,"(docteur, (bonne, 9.2010321849))",0.0513683135232,2.0,count,10.0,decreasing,exposition
29,Pangloss,"(docteur, (docteur, 8.36812306197))",1.0,3.0,count,10.0,decreasing,exposition
30,Pangloss,"(docteur, (conservateur, 2.51252181682))",0.0977215794373,4.0,count,10.0,decreasing,exposition
31,Cacambo,"(valet, (capitaine, 4.3929310219))",0.205974543356,0.0,count,10.0,decreasing,exposition
32,Cacambo,"(valet, (sacristain, 2.29082990228))",0.118785007175,1.0,count,10.0,decreasing,exposition
33,Cacambo,"(valet, (facteur, 2.29082990228))",0.0715200524111,2.0,count,10.0,decreasing,exposition
34,Cacambo,"(valet, (valet, 2.29082990228))",1.0,3.0,count,10.0,decreasing,exposition
35,Cacambo,"(valet, (laquais, 2.29082990228))",0.564288541564,4.0,count,10.0,decreasing,exposition
36,Issachar,"(inquisiteur, (inquisiteur, 8.44900235561))",1.0,0.0,count,9.0,decreasing,exposition
37,Issachar,"(inquisiteur, (banquier, 3.45177190419))",0.06708460855,1.0,count,9.0,decreasing,exposition
38,Issachar,"(inquisiteur, (docteur, 3.41393032547))",0.0751051295798,2.0,count,9.0,decreasing,exposition
39,Issachar,"(inquisiteur, (cuisinière, 1.66408175185))",0.0954683691278,3.0,count,9.0,decreasing,exposition
40,Issachar,"(inquisiteur, (capitaine, 1.66408175185))",0.147629220039,4.0,count,9.0,decreasing,exposition
41,Giroflée,"(moine, (moine, 0.516585249271))",1.0,0.0,count,7.0,decreasing,exposition
42,Giroflée,"(moine, (marchand, 0.261651159514))",0.160723650614,1.0,count,7.0,decreasing,exposition
43,Giroflée,"(moine, (avocat, 0.261651159514))",0.0879356730521,2.0,count,7.0,decreasing,exposition
44,Giroflée,"(moine, (gondolier, 0.261651159514))",0.0270487164827,3.0,count,7.0,decreasing,exposition
45,Giroflée,"(moine, (menuisier, 0.000648718803159))",0.112739151071,4.0,count,7.0,decreasing,exposition
