,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
0,Charles,"(médecin, (médecin, 32.8680499553))",1.0,0.0,count,296.0,decreasing,full
1,Charles,"(médecin, (bonne, 24.4795463676))",0.016494403075,1.0,count,296.0,decreasing,full
2,Charles,"(médecin, (pharmacien, 12.5134142952))",0.642125232779,2.0,count,296.0,decreasing,full
3,Charles,"(médecin, (maître, 9.64764788927))",0.120192413364,3.0,count,296.0,decreasing,full
4,Charles,"(médecin, (servante, 9.11687621647))",-0.00849135445966,4.0,count,296.0,decreasing,full
5,Charles,"(docteur, (médecin, 32.8680499553))",0.471715596309,0.0,count,296.0,decreasing,full
6,Charles,"(docteur, (bonne, 24.4795463676))",0.0513683135232,1.0,count,296.0,decreasing,full
7,Charles,"(docteur, (pharmacien, 12.5134142952))",0.320422793926,2.0,count,296.0,decreasing,full
8,Charles,"(docteur, (maître, 9.64764788927))",0.245771869285,3.0,count,296.0,decreasing,full
9,Charles,"(docteur, (servante, 9.11687621647))",0.0635943153383,4.0,count,296.0,decreasing,full
10,Léon,"(clerc, (clerc, 16.5694128444))",1.0,0.0,count,119.0,decreasing,full
11,Léon,"(clerc, (pharmacien, 14.4296118112))",0.0165906693845,1.0,count,119.0,decreasing,full
12,Léon,"(clerc, (médecin, 11.9286417873))",0.0283299410934,2.0,count,119.0,decreasing,full
13,Léon,"(clerc, (apothicaire, 9.62606499141))",0.141839880246,3.0,count,119.0,decreasing,full
14,Léon,"(clerc, (notaire, 7.47993594703))",0.236400454506,4.0,count,119.0,decreasing,full
15,Homais,"(pharmacien, (pharmacien, 27.4691037314))",1.0,0.0,count,115.0,decreasing,full
16,Homais,"(pharmacien, (apothicaire, 12.3118182458))",0.376857680782,1.0,count,115.0,decreasing,full
17,Homais,"(pharmacien, (bonne, 11.4790808551))",0.0560818160526,2.0,count,115.0,decreasing,full
18,Homais,"(pharmacien, (clerc, 8.07497501057))",0.0165906693845,3.0,count,115.0,decreasing,full
19,Homais,"(pharmacien, (docteur, 6.53524921078))",0.320422793926,4.0,count,115.0,decreasing,full
20,Homais,"(apothicaire, (pharmacien, 27.4691037314))",0.376857680782,0.0,count,115.0,decreasing,full
21,Homais,"(apothicaire, (apothicaire, 12.3118182458))",1.0,1.0,count,115.0,decreasing,full
22,Homais,"(apothicaire, (bonne, 11.4790808551))",0.0616068723901,2.0,count,115.0,decreasing,full
23,Homais,"(apothicaire, (clerc, 8.07497501057))",0.141839880246,3.0,count,115.0,decreasing,full
24,Homais,"(apothicaire, (docteur, 6.53524921078))",0.227479996337,4.0,count,115.0,decreasing,full
25,MHomais,"(pharmacien, (pharmacien, 8.6681655902))",1.0,0.0,count,41.0,decreasing,full
26,MHomais,"(pharmacien, (apothicaire, 8.42180868858))",0.376857680782,1.0,count,41.0,decreasing,full
27,MHomais,"(pharmacien, (bonne, 5.39100877083))",0.0560818160526,2.0,count,41.0,decreasing,full
28,MHomais,"(pharmacien, (domestique, 4.43141185985))",0.0635828123567,3.0,count,41.0,decreasing,full
29,MHomais,"(pharmacien, (architecte, 3.7135720667))",0.136560595862,4.0,count,41.0,decreasing,full
30,MHomais,"(apothicaire, (pharmacien, 8.6681655902))",0.376857680782,0.0,count,41.0,decreasing,full
31,MHomais,"(apothicaire, (apothicaire, 8.42180868858))",1.0,1.0,count,41.0,decreasing,full
32,MHomais,"(apothicaire, (bonne, 5.39100877083))",0.0616068723901,2.0,count,41.0,decreasing,full
33,MHomais,"(apothicaire, (domestique, 4.43141185985))",0.083994287266,3.0,count,41.0,decreasing,full
34,MHomais,"(apothicaire, (architecte, 3.7135720667))",0.117196531422,4.0,count,41.0,decreasing,full
35,Lheureux,"(commerçant, (marchand, 9.21483133849))",0.348131064534,0.0,count,41.0,decreasing,full
36,Lheureux,"(commerçant, (bonne, 4.02594675175))",0.0266171914228,1.0,count,41.0,decreasing,full
37,Lheureux,"(commerçant, (domestique, 2.70690461764))",0.070247566247,2.0,count,41.0,decreasing,full
38,Lheureux,"(commerçant, (apothicaire, 2.10413415427))",0.212272513252,3.0,count,41.0,decreasing,full
39,Lheureux,"(commerçant, (servante, 1.92181259748))",0.0383671666208,4.0,count,41.0,decreasing,full
40,Lheureux,"(marchand, (marchand, 9.21483133849))",1.0,0.0,count,41.0,decreasing,full
41,Lheureux,"(marchand, (bonne, 4.02594675175))",0.0690660916641,1.0,count,41.0,decreasing,full
42,Lheureux,"(marchand, (domestique, 2.70690461764))",0.120555017169,2.0,count,41.0,decreasing,full
43,Lheureux,"(marchand, (apothicaire, 2.10413415427))",0.31289527344,3.0,count,41.0,decreasing,full
44,Lheureux,"(marchand, (servante, 1.92181259748))",0.104703625642,4.0,count,41.0,decreasing,full
45,Félicité,"(bonne, (bonne, 7.03944121981))",1.0,0.0,count,39.0,decreasing,full
46,Félicité,"(bonne, (domestique, 5.30525971925))",0.216823414421,1.0,count,39.0,decreasing,full
47,Félicité,"(bonne, (nourrice, 5.02453819927))",0.0398937751769,2.0,count,39.0,decreasing,full
48,Félicité,"(bonne, (servante, 4.74975953165))",0.0185039834998,3.0,count,39.0,decreasing,full
49,Félicité,"(bonne, (pharmacien, 4.04533252233))",0.0560818160526,4.0,count,39.0,decreasing,full
50,Justin,"(commis, (apothicaire, 11.7289340064))",0.259660207783,0.0,count,35.0,decreasing,full
