,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Charles,"(médecin, (médecin, 5.40833333333))",1.0,0.0,29.0,constant,exposition
1,Charles,"(médecin, (bonne, 2.78666666667))",0.016494403075,1.0,29.0,constant,exposition
2,Charles,"(médecin, (servante, 2.76666666667))",-0.00849135445966,2.0,29.0,constant,exposition
3,Charles,"(médecin, (valet, 1.9))",0.091391676778,3.0,29.0,constant,exposition
4,Charles,"(médecin, (charcutier, 1.88333333333))",0.0726410990286,4.0,29.0,constant,exposition
5,Charles,"(docteur, (médecin, 5.40833333333))",0.471715596309,0.0,29.0,constant,exposition
6,Charles,"(docteur, (bonne, 2.78666666667))",0.0513683135232,1.0,29.0,constant,exposition
7,Charles,"(docteur, (servante, 2.76666666667))",0.0635943153383,2.0,29.0,constant,exposition
8,Charles,"(docteur, (valet, 1.9))",0.100650317181,3.0,29.0,constant,exposition
9,Charles,"(docteur, (charcutier, 1.88333333333))",0.050780678289,4.0,29.0,constant,exposition
10,Léon,"(clerc, (pharmacien, 5.74242424242))",0.0165906693845,0.0,11.0,constant,exposition
11,Léon,"(clerc, (clerc, 3.97643097643))",1.0,1.0,11.0,constant,exposition
12,Léon,"(clerc, (acteur, 2.65656565657))",0.00177171774796,2.0,11.0,constant,exposition
13,Léon,"(clerc, (médecin, 2.63085399449))",0.0283299410934,3.0,11.0,constant,exposition
14,Léon,"(clerc, (servante, 2.51515151515))",0.144253385496,4.0,11.0,constant,exposition
15,Homais,"(pharmacien, (pharmacien, 5.86729452055))",1.0,0.0,11.0,constant,exposition
16,Homais,"(pharmacien, (bonne, 2.20433789954))",0.0560818160526,1.0,11.0,constant,exposition
17,Homais,"(pharmacien, (procureur, 2.18150684932))",0.0879447639141,2.0,11.0,constant,exposition
18,Homais,"(pharmacien, (officier, 2.17465753425))",0.107433309888,3.0,11.0,constant,exposition
19,Homais,"(pharmacien, (domestique, 2.12842465753))",0.0635828123567,4.0,11.0,constant,exposition
20,Homais,"(apothicaire, (pharmacien, 5.86729452055))",0.376857680782,0.0,11.0,constant,exposition
21,Homais,"(apothicaire, (bonne, 2.20433789954))",0.0616068723901,1.0,11.0,constant,exposition
22,Homais,"(apothicaire, (procureur, 2.18150684932))",0.115445981297,2.0,11.0,constant,exposition
23,Homais,"(apothicaire, (officier, 2.17465753425))",0.125097637125,3.0,11.0,constant,exposition
24,Homais,"(apothicaire, (domestique, 2.12842465753))",0.083994287266,4.0,11.0,constant,exposition
25,MHomais,"(pharmacien, (pharmacien, 5.881))",1.0,0.0,10.0,constant,exposition
26,MHomais,"(pharmacien, (bonne, 5.88))",0.0560818160526,1.0,10.0,constant,exposition
27,MHomais,"(pharmacien, (domestique, 5.73666666667))",0.0635828123567,2.0,10.0,constant,exposition
28,MHomais,"(pharmacien, (apothicaire, 5.676))",0.376857680782,3.0,10.0,constant,exposition
29,MHomais,"(pharmacien, (médecin, 3.45333333333))",0.642125232779,4.0,10.0,constant,exposition
30,MHomais,"(apothicaire, (pharmacien, 5.881))",0.376857680782,0.0,10.0,constant,exposition
31,MHomais,"(apothicaire, (bonne, 5.88))",0.0616068723901,1.0,10.0,constant,exposition
32,MHomais,"(apothicaire, (domestique, 5.73666666667))",0.083994287266,2.0,10.0,constant,exposition
33,MHomais,"(apothicaire, (apothicaire, 5.676))",1.0,3.0,10.0,constant,exposition
34,MHomais,"(apothicaire, (médecin, 3.45333333333))",0.257357468666,4.0,10.0,constant,exposition
35,Lheureux,"(commerçant, (marchand, 5.63725490196))",0.348131064534,0.0,10.0,constant,exposition
36,Lheureux,"(commerçant, (domestique, 2.21078431373))",0.070247566247,1.0,10.0,constant,exposition
37,Lheureux,"(commerçant, (bonne, 2.17374727669))",0.0266171914228,2.0,10.0,constant,exposition
38,Lheureux,"(commerçant, (servante, 2.11274509804))",0.0383671666208,3.0,10.0,constant,exposition
39,Lheureux,"(commerçant, (apothicaire, 2.10294117647))",0.212272513252,4.0,10.0,constant,exposition
40,Lheureux,"(marchand, (marchand, 5.63725490196))",1.0,0.0,10.0,constant,exposition
41,Lheureux,"(marchand, (domestique, 2.21078431373))",0.120555017169,1.0,10.0,constant,exposition
42,Lheureux,"(marchand, (bonne, 2.17374727669))",0.0690660916641,2.0,10.0,constant,exposition
43,Lheureux,"(marchand, (servante, 2.11274509804))",0.104703625642,3.0,10.0,constant,exposition
44,Lheureux,"(marchand, (apothicaire, 2.10294117647))",0.31289527344,4.0,10.0,constant,exposition
45,Félicité,"(bonne, (nourrice, 5.96774193548))",0.0398937751769,0.0,10.0,constant,exposition
46,Félicité,"(bonne, (domestique, 5.95878136201))",0.216823414421,1.0,10.0,constant,exposition
47,Félicité,"(bonne, (médecin, 5.94700460829))",0.016494403075,2.0,10.0,constant,exposition
48,Félicité,"(bonne, (servante, 5.88940092166))",0.0185039834998,3.0,10.0,constant,exposition
49,Félicité,"(bonne, (bonne, 5.8357771261))",1.0,4.0,10.0,constant,exposition
50,Justin,"(commis, (apothicaire, 5.70297029703))",0.259660207783,0.0,10.0,constant,exposition
51,Justin,"(commis, (domestique, 4.21452145215))",0.120664913951,1.0,10.0,constant,exposition
52,Justin,"(commis, (bonne, 2.66171617162))",0.0221724578692,2.0,10.0,constant,exposition
53,Justin,"(commis, (médecin, 2.62112211221))",0.0789309582761,3.0,10.0,constant,exposition
54,Justin,"(commis, (marchand, 2.45874587459))",0.266237739865,4.0,10.0,constant,exposition
55,Lefrançois,"(aubergiste, (pharmacien, 5.7425997426))",0.0951450019878,0.0,10.0,constant,exposition
56,Lefrançois,"(aubergiste, (maîtresse, 2.55855855856))",0.185443776551,1.0,10.0,constant,exposition
57,Lefrançois,"(aubergiste, (aubergiste, 2.55855855856))",1.0,2.0,10.0,constant,exposition
58,Lefrançois,"(aubergiste, (marchand, 2.30630630631))",0.270615667584,3.0,10.0,constant,exposition
59,Lefrançois,"(aubergiste, (percepteur, 1.72972972973))",0.196550285799,4.0,10.0,constant,exposition
60,Rouault,"(cultivateur, (médecin, 5.85227272727))",0.0407494232427,0.0,10.0,constant,exposition
61,Rouault,"(cultivateur, (bonne, 5.44755244755))",0.0367385778399,1.0,10.0,constant,exposition
62,Rouault,"(cultivateur, (berger, 5.0))",0.150977607081,2.0,10.0,constant,exposition
63,Binet,"(percepteur, (colonel, 5.67543859649))",0.0934200686486,0.0,10.0,constant,exposition
64,Binet,"(percepteur, (percepteur, 4.30701754386))",1.0,1.0,10.0,constant,exposition
