,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Passepartout,"(valet, (maître, 5.796875))",0.264081932467,0.0,40.0,constant,exposition
1,Passepartout,"(valet, (domestique, 2.83697089947))",0.115863284376,1.0,40.0,constant,exposition
2,Passepartout,"(valet, (valet, 1.63194444444))",1.0,2.0,40.0,constant,exposition
3,Passepartout,"(valet, (guide, 1.27777777778))",0.0309550251997,3.0,40.0,constant,exposition
4,Passepartout,"(valet, (cocher, 1.21064814815))",0.149529722864,4.0,40.0,constant,exposition
5,Passepartout,"(domestique, (maître, 5.796875))",0.110151265263,0.0,40.0,constant,exposition
6,Passepartout,"(domestique, (domestique, 2.83697089947))",1.0,1.0,40.0,constant,exposition
7,Passepartout,"(domestique, (valet, 1.63194444444))",0.115863284376,2.0,40.0,constant,exposition
8,Passepartout,"(domestique, (guide, 1.27777777778))",0.121254268357,3.0,40.0,constant,exposition
9,Passepartout,"(domestique, (cocher, 1.21064814815))",0.052121165061,4.0,40.0,constant,exposition
10,PhileasFogg,"(gentleman, (domestique, 5.83712121212))",0.0705495726606,0.0,28.0,constant,exposition
11,PhileasFogg,"(gentleman, (maître, 3.11434343434))",0.12426094498,1.0,28.0,constant,exposition
12,PhileasFogg,"(gentleman, (valet, 1.50707070707))",0.198387729539,2.0,28.0,constant,exposition
13,PhileasFogg,"(gentleman, (professeur, 1.27676767677))",0.0503623839415,3.0,28.0,constant,exposition
14,PhileasFogg,"(gentleman, (écuyer, 1.13131313131))",0.201428140634,4.0,28.0,constant,exposition
15,PhileasFogg,"(maître, (domestique, 5.83712121212))",0.110151265263,0.0,28.0,constant,exposition
16,PhileasFogg,"(maître, (maître, 3.11434343434))",1.0,1.0,28.0,constant,exposition
17,PhileasFogg,"(maître, (valet, 1.50707070707))",0.264081932467,2.0,28.0,constant,exposition
18,PhileasFogg,"(maître, (professeur, 1.27676767677))",0.346125715885,3.0,28.0,constant,exposition
19,PhileasFogg,"(maître, (écuyer, 1.13131313131))",0.163183350829,4.0,28.0,constant,exposition
20,MrFogg,"(gentleman, (maître, 5.85818181818))",0.12426094498,0.0,26.0,constant,exposition
21,MrFogg,"(gentleman, (domestique, 2.93939393939))",0.0705495726606,1.0,26.0,constant,exposition
22,MrFogg,"(gentleman, (guide, 2.80681818182))",0.0433833818058,2.0,26.0,constant,exposition
23,MrFogg,"(gentleman, (cocher, 2.33333333333))",0.0360199513867,3.0,26.0,constant,exposition
24,MrFogg,"(gentleman, (consul, 1.85227272727))",0.0381452874025,4.0,26.0,constant,exposition
25,MrFogg,"(maître, (maître, 5.85818181818))",1.0,0.0,26.0,constant,exposition
26,MrFogg,"(maître, (domestique, 2.93939393939))",0.110151265263,1.0,26.0,constant,exposition
27,MrFogg,"(maître, (guide, 2.80681818182))",0.0930086275723,2.0,26.0,constant,exposition
28,MrFogg,"(maître, (cocher, 2.33333333333))",0.103165109895,3.0,26.0,constant,exposition
29,MrFogg,"(maître, (consul, 1.85227272727))",0.102537303992,4.0,26.0,constant,exposition
30,Fix,"(détective, (consul, 5.71772978403))",0.0770179069394,0.0,25.0,constant,exposition
31,Fix,"(détective, (maître, 3.15020850532))",0.131508443374,1.0,25.0,constant,exposition
32,Fix,"(détective, (domestique, 3.14889223729))",0.0418233887439,2.0,25.0,constant,exposition
33,Fix,"(détective, (inspecteur, 2.43904235727))",0.260133760666,3.0,25.0,constant,exposition
34,Fix,"(détective, (commis, 2.34622467772))",0.155319740301,4.0,25.0,constant,exposition
35,Fix,"(inspecteur, (consul, 5.71772978403))",0.138407274754,0.0,25.0,constant,exposition
36,Fix,"(inspecteur, (maître, 3.15020850532))",0.190245275842,1.0,25.0,constant,exposition
37,Fix,"(inspecteur, (domestique, 3.14889223729))",0.0131766478479,2.0,25.0,constant,exposition
38,Fix,"(inspecteur, (inspecteur, 2.43904235727))",1.0,3.0,25.0,constant,exposition
39,Fix,"(inspecteur, (commis, 2.34622467772))",0.180264858967,4.0,25.0,constant,exposition
40,Fix,"(agent, (consul, 5.71772978403))",0.108799554307,0.0,25.0,constant,exposition
41,Fix,"(agent, (maître, 3.15020850532))",0.10249944802,1.0,25.0,constant,exposition
42,Fix,"(agent, (domestique, 3.14889223729))",0.0964640831033,2.0,25.0,constant,exposition
