,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Passepartout,"(valet, (maître, 1.796875))",0.264081932467,0.0,40.0,constant,exposition
1,Passepartout,"(valet, (domestique, 1.08697089947))",0.115863284376,1.0,40.0,constant,exposition
2,Passepartout,"(valet, (cocher, 0.960648148148))",0.149529722864,2.0,40.0,constant,exposition
3,Passepartout,"(valet, (consul, 0.923611111111))",0.154351872729,3.0,40.0,constant,exposition
4,Passepartout,"(valet, (valet, 0.881944444444))",1.0,4.0,40.0,constant,exposition
5,Passepartout,"(domestique, (maître, 1.796875))",0.110151265263,0.0,40.0,constant,exposition
6,Passepartout,"(domestique, (domestique, 1.08697089947))",1.0,1.0,40.0,constant,exposition
7,Passepartout,"(domestique, (cocher, 0.960648148148))",0.052121165061,2.0,40.0,constant,exposition
8,Passepartout,"(domestique, (consul, 0.923611111111))",0.0887514543926,3.0,40.0,constant,exposition
9,Passepartout,"(domestique, (valet, 0.881944444444))",0.115863284376,4.0,40.0,constant,exposition
10,PhileasFogg,"(gentleman, (domestique, 1.83712121212))",0.0705495726606,0.0,28.0,constant,exposition
11,PhileasFogg,"(gentleman, (maître, 1.33656565657))",0.12426094498,1.0,28.0,constant,exposition
12,PhileasFogg,"(gentleman, (valet, 1.06262626263))",0.198387729539,2.0,28.0,constant,exposition
13,PhileasFogg,"(gentleman, (professeur, 0.832323232323))",0.0503623839415,3.0,28.0,constant,exposition
14,PhileasFogg,"(gentleman, (écuyer, 0.686868686869))",0.201428140634,4.0,28.0,constant,exposition
15,PhileasFogg,"(maître, (domestique, 1.83712121212))",0.110151265263,0.0,28.0,constant,exposition
16,PhileasFogg,"(maître, (maître, 1.33656565657))",1.0,1.0,28.0,constant,exposition
17,PhileasFogg,"(maître, (valet, 1.06262626263))",0.264081932467,2.0,28.0,constant,exposition
18,PhileasFogg,"(maître, (professeur, 0.832323232323))",0.346125715885,3.0,28.0,constant,exposition
19,PhileasFogg,"(maître, (écuyer, 0.686868686869))",0.163183350829,4.0,28.0,constant,exposition
20,MrFogg,"(gentleman, (maître, 1.85818181818))",0.12426094498,0.0,26.0,constant,exposition
21,MrFogg,"(gentleman, (domestique, 1.33939393939))",0.0705495726606,1.0,26.0,constant,exposition
22,MrFogg,"(gentleman, (guide, 1.20681818182))",0.0433833818058,2.0,26.0,constant,exposition
23,MrFogg,"(gentleman, (consul, 1.05227272727))",0.0381452874025,3.0,26.0,constant,exposition
24,MrFogg,"(gentleman, (inspecteur, 0.904545454545))",0.157377830054,4.0,26.0,constant,exposition
25,MrFogg,"(maître, (maître, 1.85818181818))",1.0,0.0,26.0,constant,exposition
26,MrFogg,"(maître, (domestique, 1.33939393939))",0.110151265263,1.0,26.0,constant,exposition
27,MrFogg,"(maître, (guide, 1.20681818182))",0.0930086275723,2.0,26.0,constant,exposition
28,MrFogg,"(maître, (consul, 1.05227272727))",0.102537303992,3.0,26.0,constant,exposition
29,MrFogg,"(maître, (inspecteur, 0.904545454545))",0.190245275842,4.0,26.0,constant,exposition
30,Fix,"(détective, (consul, 1.71772978403))",0.0770179069394,0.0,25.0,constant,exposition
31,Fix,"(détective, (maître, 1.37243072755))",0.131508443374,1.0,25.0,constant,exposition
32,Fix,"(détective, (domestique, 1.37111445951))",0.0418233887439,2.0,25.0,constant,exposition
33,Fix,"(détective, (inspecteur, 1.10570902394))",0.260133760666,3.0,25.0,constant,exposition
34,Fix,"(détective, (commis, 1.01289134438))",0.155319740301,4.0,25.0,constant,exposition
35,Fix,"(inspecteur, (consul, 1.71772978403))",0.138407274754,0.0,25.0,constant,exposition
36,Fix,"(inspecteur, (maître, 1.37243072755))",0.190245275842,1.0,25.0,constant,exposition
37,Fix,"(inspecteur, (domestique, 1.37111445951))",0.0131766478479,2.0,25.0,constant,exposition
38,Fix,"(inspecteur, (inspecteur, 1.10570902394))",1.0,3.0,25.0,constant,exposition
39,Fix,"(inspecteur, (commis, 1.01289134438))",0.180264858967,4.0,25.0,constant,exposition
40,Fix,"(agent, (consul, 1.71772978403))",0.108799554307,0.0,25.0,constant,exposition
41,Fix,"(agent, (maître, 1.37243072755))",0.10249944802,1.0,25.0,constant,exposition
42,Fix,"(agent, (domestique, 1.37111445951))",0.0964640831033,2.0,25.0,constant,exposition
43,Fix,"(agent, (inspecteur, 1.10570902394))",0.295513346269,3.0,25.0,constant,exposition
44,Fix,"(agent, (commis, 1.01289134438))",0.223787141481,4.0,25.0,constant,exposition
45,MrsAouda,"(veuve, (policeman, 1.51282051282))",,0.0,12.0,constant,exposition
46,MrsAouda,"(veuve, (compagnon, 1.25641025641))",0.233295700392,1.0,12.0,constant,exposition
47,MrsAouda,"(veuve, (guide, 1.2141025641))",0.0151711190346,2.0,12.0,constant,exposition
48,MrsAouda,"(veuve, (magistrat, 1.0641025641))",0.116225556977,3.0,12.0,constant,exposition
49,MrsAouda,"(veuve, (général, 1.04166666667))",0.0546498735535,4.0,12.0,constant,exposition
50,MrsAouda,"(épouse, (policeman, 1.51282051282))",,0.0,12.0,constant,exposition
51,MrsAouda,"(épouse, (compagnon, 1.25641025641))",0.314375855231,1.0,12.0,constant,exposition
52,MrsAouda,"(épouse, (guide, 1.2141025641))",0.0449659635365,2.0,12.0,constant,exposition
53,MrsAouda,"(épouse, (magistrat, 1.0641025641))",0.134704166361,3.0,12.0,constant,exposition
54,MrsAouda,"(épouse, (général, 1.04166666667))",0.0825115468982,4.0,12.0,constant,exposition
55,Fogg,"(gentleman, (domestique, 1.98958333333))",0.0705495726606,0.0,10.0,constant,exposition
56,Fogg,"(gentleman, (directeur, 1.7))",0.088786038607,1.0,10.0,constant,exposition
57,Fogg,"(gentleman, (inspecteur, 1.4))",0.157377830054,2.0,10.0,constant,exposition
58,Fogg,"(gentleman, (maître, 1.395))",0.12426094498,3.0,10.0,constant,exposition
59,Fogg,"(gentleman, (consul, 1.3625))",0.0381452874025,4.0,10.0,constant,exposition
60,Fogg,"(maître, (domestique, 1.98958333333))",0.110151265263,0.0,10.0,constant,exposition
61,Fogg,"(maître, (directeur, 1.7))",0.190178591302,1.0,10.0,constant,exposition
62,Fogg,"(maître, (inspecteur, 1.4))",0.190245275842,2.0,10.0,constant,exposition
63,Fogg,"(maître, (maître, 1.395))",1.0,3.0,10.0,constant,exposition
64,Fogg,"(maître, (consul, 1.3625))",0.102537303992,4.0,10.0,constant,exposition
65,FrancisCromarty,"(brigadier, (maître, 1.40701754386))",0.139653614523,0.0,10.0,constant,exposition
66,FrancisCromarty,"(brigadier, (général, 1.25))",0.247270929523,1.0,10.0,constant,exposition
67,FrancisCromarty,"(brigadier, (brigadier, 1.24342105263))",1.0,2.0,10.0,constant,exposition
68,FrancisCromarty,"(brigadier, (domestique, 1.15789473684))",0.073397005682,3.0,10.0,constant,exposition
