,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Denise,"(vendeuse, (commis, 1.69058919002))",0.248654596883,0.0,511.0,decreasing,full
1,Denise,"(vendeuse, (bonne, 1.66598883342))",0.168578964481,1.0,511.0,decreasing,full
2,Denise,"(vendeuse, (vendeuse, 1.32078349099))",1.0,2.0,511.0,decreasing,full
3,Denise,"(vendeuse, (drapier, 1.25058607344))",-0.00591423249792,3.0,511.0,decreasing,full
4,Denise,"(vendeuse, (patron, 1.08235418258))",0.0768989563458,4.0,511.0,decreasing,full
5,Mouret,"(patron, (chef, 1.77053761917))",0.271560112679,0.0,369.0,decreasing,full
6,Mouret,"(patron, (commis, 1.45756370874))",0.271098559578,1.0,369.0,decreasing,full
7,Mouret,"(patron, (bonne, 1.4328885402))",0.0433745049986,2.0,369.0,decreasing,full
8,Mouret,"(patron, (drapier, 1.16198236402))",0.179492806687,3.0,369.0,decreasing,full
9,Mouret,"(patron, (vendeuse, 1.14563005578))",0.0768989563458,4.0,369.0,decreasing,full
10,Mouret,"(chef, (chef, 1.77053761917))",1.0,0.0,369.0,decreasing,full
11,Mouret,"(chef, (commis, 1.45756370874))",0.374014584208,1.0,369.0,decreasing,full
12,Mouret,"(chef, (bonne, 1.4328885402))",0.0780031257098,2.0,369.0,decreasing,full
13,Mouret,"(chef, (drapier, 1.16198236402))",0.140883429816,3.0,369.0,decreasing,full
14,Mouret,"(chef, (vendeuse, 1.14563005578))",0.159291012887,4.0,369.0,decreasing,full
15,Hutin,"(vendeur, (commis, 1.86848639162))",0.168599573876,0.0,124.0,decreasing,full
16,Hutin,"(vendeur, (vendeur, 1.558985533))",1.0,1.0,124.0,decreasing,full
17,Hutin,"(vendeur, (chef, 1.48187152507))",0.118284252469,2.0,124.0,decreasing,full
18,Hutin,"(vendeur, (patron, 1.29598286733))",0.145969343715,3.0,124.0,decreasing,full
19,Hutin,"(vendeur, (bonne, 1.22190685252))",0.150728623853,4.0,124.0,decreasing,full
20,Hutin,"(commis, (commis, 1.86848639162))",1.0,0.0,124.0,decreasing,full
21,Hutin,"(commis, (vendeur, 1.558985533))",0.168599573876,1.0,124.0,decreasing,full
22,Hutin,"(commis, (chef, 1.48187152507))",0.374014584208,2.0,124.0,decreasing,full
23,Hutin,"(commis, (patron, 1.29598286733))",0.271098559578,3.0,124.0,decreasing,full
24,Hutin,"(commis, (bonne, 1.22190685252))",0.0221724578692,4.0,124.0,decreasing,full
25,Bourdoncle,"(directeur, (chef, 1.87445324254))",0.439804839907,0.0,117.0,decreasing,full
26,Bourdoncle,"(directeur, (commis, 1.74910900918))",0.136715068341,1.0,117.0,decreasing,full
27,Bourdoncle,"(directeur, (patron, 1.50799116517))",0.192068362617,2.0,117.0,decreasing,full
28,Bourdoncle,"(directeur, (vendeur, 1.46079758944))",0.0648785419958,3.0,117.0,decreasing,full
29,Bourdoncle,"(directeur, (fermier, 1.28483475377))",0.0464085888912,4.0,117.0,decreasing,full
30,Bourdoncle,"(adjoint, (chef, 1.87445324254))",0.385557525195,0.0,117.0,decreasing,full
31,Bourdoncle,"(adjoint, (commis, 1.74910900918))",0.169886989642,1.0,117.0,decreasing,full
32,Bourdoncle,"(adjoint, (patron, 1.50799116517))",0.108914664636,2.0,117.0,decreasing,full
33,Bourdoncle,"(adjoint, (vendeur, 1.46079758944))",0.0499948292465,3.0,117.0,decreasing,full
34,Bourdoncle,"(adjoint, (fermier, 1.28483475377))",0.0612988652268,4.0,117.0,decreasing,full
35,MmeDesforges,"(maîtresse, (conseiller, 1.46493474851))",0.067100107678,0.0,102.0,decreasing,full
36,MmeDesforges,"(maîtresse, (domestique, 1.42104518776))",0.0735767471624,1.0,102.0,decreasing,full
37,MmeDesforges,"(maîtresse, (commis, 1.4118900314))",0.205807201099,2.0,102.0,decreasing,full
38,MmeDesforges,"(maîtresse, (bonne, 1.35060562806))",0.0176458631787,3.0,102.0,decreasing,full
39,MmeDesforges,"(maîtresse, (patron, 1.34965002218))",0.123436267011,4.0,102.0,decreasing,full
40,Baudu,"(vendeuse, (commis, 1.90787196637))",0.248654596883,0.0,94.0,decreasing,full
41,Baudu,"(vendeuse, (drapier, 1.47396888066))",-0.00591423249792,1.0,94.0,decreasing,full
42,Baudu,"(vendeuse, (bonne, 1.44801425149))",0.168578964481,2.0,94.0,decreasing,full
43,Baudu,"(vendeuse, (patron, 1.28850620765))",0.0768989563458,3.0,94.0,decreasing,full
44,Baudu,"(vendeuse, (vendeuse, 1.19618266495))",1.0,4.0,94.0,decreasing,full
45,MmeAurélie,"(vendeuse, (vendeuse, 1.51344888299))",1.0,0.0,93.0,decreasing,full
46,MmeAurélie,"(vendeuse, (caissier, 1.45420865461))",0.310938570036,1.0,93.0,decreasing,full
47,MmeAurélie,"(vendeuse, (bonne, 1.42950132037))",0.168578964481,2.0,93.0,decreasing,full
48,MmeAurélie,"(vendeuse, (drapier, 1.41843456159))",-0.00591423249792,3.0,93.0,decreasing,full
49,MmeAurélie,"(vendeuse, (commis, 1.36724964268))",0.248654596883,4.0,93.0,decreasing,full
50,Pauline,"(vendeuse, (bonne, 1.9586322374))",0.168578964481,0.0,88.0,decreasing,full
51,Pauline,"(vendeuse, (lingère, 1.62726812041))",0.204792011007,1.0,88.0,decreasing,full
52,Pauline,"(vendeuse, (vendeuse, 1.39945604285))",1.0,2.0,88.0,decreasing,full
53,Pauline,"(vendeuse, (maîtresse, 1.36564375444))",0.0473428721389,3.0,88.0,decreasing,full
54,Pauline,"(vendeuse, (vendeur, 1.20934917275))",0.417871919722,4.0,88.0,decreasing,full
55,Favier,"(vendeur, (commis, 1.92409512971))",0.168599573876,0.0,86.0,decreasing,full
56,Favier,"(vendeur, (patron, 1.63041997492))",0.145969343715,1.0,86.0,decreasing,full
57,Favier,"(vendeur, (vendeur, 1.58160278634))",1.0,2.0,86.0,decreasing,full
58,Favier,"(vendeur, (chef, 1.48609593627))",0.118284252469,3.0,86.0,decreasing,full
59,Favier,"(vendeur, (bonne, 1.29551120037))",0.150728623853,4.0,86.0,decreasing,full
60,Robineau,"(vendeur, (commis, 1.92077726722))",0.168599573876,0.0,85.0,decreasing,full
61,Robineau,"(vendeur, (chef, 1.37877159425))",0.118284252469,1.0,85.0,decreasing,full
62,Robineau,"(vendeur, (vendeur, 1.1877138954))",1.0,2.0,85.0,decreasing,full
63,Robineau,"(vendeur, (patron, 1.07394697497))",0.145969343715,3.0,85.0,decreasing,full
64,Robineau,"(vendeur, (bonne, 1.01171364775))",0.150728623853,4.0,85.0,decreasing,full
65,Henriette,"(maîtresse, (bonne, 1.93734970097))",0.0176458631787,0.0,71.0,decreasing,full
66,Henriette,"(maîtresse, (chef, 1.33285775882))",0.13331121199,1.0,71.0,decreasing,full
67,Henriette,"(maîtresse, (patron, 1.27496348711))",0.123436267011,2.0,71.0,decreasing,full
68,Henriette,"(maîtresse, (maîtresse, 1.16249549421))",1.0,3.0,71.0,decreasing,full
69,Henriette,"(maîtresse, (vendeur, 1.12181848569))",0.0529055799204,4.0,71.0,decreasing,full
70,Geneviève,"(vendeuse, (commis, 1.87578820093))",0.248654596883,0.0,71.0,decreasing,full
71,Geneviève,"(vendeuse, (bonne, 1.86014832161))",0.168578964481,1.0,71.0,decreasing,full
72,Geneviève,"(vendeuse, (vendeuse, 1.23326282845))",1.0,2.0,71.0,decreasing,full
73,Geneviève,"(vendeuse, (capitaine, 1.23145998016))",0.057894509527,3.0,71.0,decreasing,full
74,Geneviève,"(vendeuse, (drapier, 1.16320672093))",-0.00591423249792,4.0,71.0,decreasing,full
75,Clara,"(vendeuse, (vendeuse, 1.70201045713))",1.0,0.0,71.0,decreasing,full
76,Clara,"(vendeuse, (commis, 1.47697091439))",0.248654596883,1.0,71.0,decreasing,full
77,Clara,"(vendeuse, (bonne, 1.39378329818))",0.168578964481,2.0,71.0,decreasing,full
78,Clara,"(vendeuse, (inspecteur, 1.37815553824))",0.0522483935611,3.0,71.0,decreasing,full
79,Clara,"(vendeuse, (patron, 1.26354271538))",0.0768989563458,4.0,71.0,decreasing,full
80,Jean,"(ivoirier, (patron, 1.92056806941))",,0.0,69.0,decreasing,full
81,Jean,"(ivoirier, (ébéniste, 1.74274654647))",,1.0,69.0,decreasing,full
82,Jean,"(ivoirier, (réparateur, 1.7097795135))",,2.0,69.0,decreasing,full
