,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Denise,"(vendeuse, (commis, 5.67238770106))",0.248654596883,0.0,511.0,decreasing,full
1,Denise,"(vendeuse, (bonne, 5.66598883342))",0.168578964481,1.0,511.0,decreasing,full
2,Denise,"(vendeuse, (vendeuse, 4.09508732424))",1.0,2.0,511.0,decreasing,full
3,Denise,"(vendeuse, (drapier, 3.27774006693))",-0.00591423249792,3.0,511.0,decreasing,full
4,Denise,"(vendeuse, (patron, 2.80506794794))",0.0768989563458,4.0,511.0,decreasing,full
5,Mouret,"(patron, (chef, 5.77053761917))",0.271560112679,0.0,369.0,decreasing,full
6,Mouret,"(patron, (commis, 3.79260000866))",0.271098559578,1.0,369.0,decreasing,full
7,Mouret,"(patron, (bonne, 3.55427619268))",0.0433745049986,2.0,369.0,decreasing,full
8,Mouret,"(patron, (patron, 2.76605776048))",1.0,3.0,369.0,decreasing,full
9,Mouret,"(patron, (vendeuse, 2.04573123078))",0.0768989563458,4.0,369.0,decreasing,full
10,Mouret,"(chef, (chef, 5.77053761917))",1.0,0.0,369.0,decreasing,full
11,Mouret,"(chef, (commis, 3.79260000866))",0.374014584208,1.0,369.0,decreasing,full
12,Mouret,"(chef, (bonne, 3.55427619268))",0.0780031257098,2.0,369.0,decreasing,full
13,Mouret,"(chef, (patron, 2.76605776048))",0.271560112679,3.0,369.0,decreasing,full
14,Mouret,"(chef, (vendeuse, 2.04573123078))",0.159291012887,4.0,369.0,decreasing,full
15,Hutin,"(vendeur, (commis, 5.86848639162))",0.168599573876,0.0,124.0,decreasing,full
16,Hutin,"(vendeur, (vendeur, 5.27782643311))",1.0,1.0,124.0,decreasing,full
17,Hutin,"(vendeur, (chef, 3.7796628785))",0.118284252469,2.0,124.0,decreasing,full
18,Hutin,"(vendeur, (patron, 2.59042099652))",0.145969343715,3.0,124.0,decreasing,full
19,Hutin,"(vendeur, (bonne, 2.21391058293))",0.150728623853,4.0,124.0,decreasing,full
20,Hutin,"(commis, (commis, 5.86848639162))",1.0,0.0,124.0,decreasing,full
21,Hutin,"(commis, (vendeur, 5.27782643311))",0.168599573876,1.0,124.0,decreasing,full
22,Hutin,"(commis, (chef, 3.7796628785))",0.374014584208,2.0,124.0,decreasing,full
23,Hutin,"(commis, (patron, 2.59042099652))",0.271098559578,3.0,124.0,decreasing,full
24,Hutin,"(commis, (bonne, 2.21391058293))",0.0221724578692,4.0,124.0,decreasing,full
25,Bourdoncle,"(directeur, (chef, 5.87445324254))",0.439804839907,0.0,117.0,decreasing,full
26,Bourdoncle,"(directeur, (commis, 5.00577969868))",0.136715068341,1.0,117.0,decreasing,full
27,Bourdoncle,"(directeur, (patron, 4.06264315622))",0.192068362617,2.0,117.0,decreasing,full
28,Bourdoncle,"(directeur, (vendeur, 3.84099712117))",0.0648785419958,3.0,117.0,decreasing,full
29,Bourdoncle,"(directeur, (fermier, 3.01083992262))",0.0464085888912,4.0,117.0,decreasing,full
30,Bourdoncle,"(adjoint, (chef, 5.87445324254))",0.385557525195,0.0,117.0,decreasing,full
31,Bourdoncle,"(adjoint, (commis, 5.00577969868))",0.169886989642,1.0,117.0,decreasing,full
32,Bourdoncle,"(adjoint, (patron, 4.06264315622))",0.108914664636,2.0,117.0,decreasing,full
33,Bourdoncle,"(adjoint, (vendeur, 3.84099712117))",0.0499948292465,3.0,117.0,decreasing,full
34,Bourdoncle,"(adjoint, (fermier, 3.01083992262))",0.0612988652268,4.0,117.0,decreasing,full
35,MmeDesforges,"(maîtresse, (domestique, 5.42104518776))",0.0735767471624,0.0,102.0,decreasing,full
36,MmeDesforges,"(maîtresse, (conseiller, 3.57878232702))",0.067100107678,1.0,102.0,decreasing,full
37,MmeDesforges,"(maîtresse, (commis, 3.16777333085))",0.205807201099,2.0,102.0,decreasing,full
38,MmeDesforges,"(maîtresse, (patron, 2.83264331202))",0.123436267011,3.0,102.0,decreasing,full
39,MmeDesforges,"(maîtresse, (bonne, 2.77816788313))",0.0176458631787,4.0,102.0,decreasing,full
40,Baudu,"(vendeuse, (commis, 5.90787196637))",0.248654596883,0.0,94.0,decreasing,full
41,Baudu,"(vendeuse, (drapier, 4.24290784897))",-0.00591423249792,1.0,94.0,decreasing,full
42,Baudu,"(vendeuse, (bonne, 3.37291519962))",0.168578964481,2.0,94.0,decreasing,full
43,Baudu,"(vendeuse, (capitaine, 2.63817178163))",0.057894509527,3.0,94.0,decreasing,full
44,Baudu,"(vendeuse, (patron, 2.57579424373))",0.0768989563458,4.0,94.0,decreasing,full
45,MmeAurélie,"(vendeuse, (caissier, 5.45420865461))",0.310938570036,0.0,93.0,decreasing,full
46,MmeAurélie,"(vendeuse, (vendeuse, 4.14973661071))",1.0,1.0,93.0,decreasing,full
47,MmeAurélie,"(vendeuse, (drapier, 3.53918933981))",-0.00591423249792,2.0,93.0,decreasing,full
48,MmeAurélie,"(vendeuse, (bonne, 3.47314099465))",0.168578964481,3.0,93.0,decreasing,full
49,MmeAurélie,"(vendeuse, (commis, 2.90411394113))",0.248654596883,4.0,93.0,decreasing,full
50,Pauline,"(vendeuse, (bonne, 5.9586322374))",0.168578964481,0.0,88.0,decreasing,full
51,Pauline,"(vendeuse, (lingère, 4.60529935083))",0.204792011007,1.0,88.0,decreasing,full
52,Pauline,"(vendeuse, (maîtresse, 3.38063779941))",0.0473428721389,2.0,88.0,decreasing,full
53,Pauline,"(vendeuse, (cordonnier, 3.1937625794))",0.0735230233486,3.0,88.0,decreasing,full
54,Pauline,"(vendeuse, (vendeuse, 3.11737188629))",1.0,4.0,88.0,decreasing,full
55,Favier,"(vendeur, (commis, 5.92409512971))",0.168599573876,0.0,86.0,decreasing,full
56,Favier,"(vendeur, (vendeur, 4.99317589972))",1.0,1.0,86.0,decreasing,full
57,Favier,"(vendeur, (patron, 4.38073151211))",0.145969343715,2.0,86.0,decreasing,full
58,Favier,"(vendeur, (chef, 4.01694755419))",0.118284252469,3.0,86.0,decreasing,full
59,Favier,"(vendeur, (bonne, 2.7064520586))",0.150728623853,4.0,86.0,decreasing,full
60,Robineau,"(vendeur, (commis, 5.92077726722))",0.168599573876,0.0,85.0,decreasing,full
61,Robineau,"(vendeur, (chef, 3.53909854633))",0.118284252469,1.0,85.0,decreasing,full
62,Robineau,"(vendeur, (vendeur, 2.6620312678))",1.0,2.0,85.0,decreasing,full
63,Robineau,"(vendeur, (caissier, 1.58494050687))",0.303811418521,3.0,85.0,decreasing,full
64,Robineau,"(vendeur, (patron, 1.51628249462))",0.145969343715,4.0,85.0,decreasing,full
65,Henriette,"(maîtresse, (bonne, 5.93734970097))",0.0176458631787,0.0,71.0,decreasing,full
66,Henriette,"(maîtresse, (patron, 2.78026424511))",0.123436267011,1.0,71.0,decreasing,full
67,Henriette,"(maîtresse, (chef, 2.7186625244))",0.13331121199,2.0,71.0,decreasing,full
68,Henriette,"(maîtresse, (domestique, 2.16662633346))",0.0735767471624,3.0,71.0,decreasing,full
69,Henriette,"(maîtresse, (maîtresse, 1.96437014863))",1.0,4.0,71.0,decreasing,full
70,Geneviève,"(vendeuse, (bonne, 5.86014832161))",0.168578964481,0.0,71.0,decreasing,full
71,Geneviève,"(vendeuse, (commis, 5.75583829972))",0.248654596883,1.0,71.0,decreasing,full
72,Geneviève,"(vendeuse, (drapier, 2.45672668463))",-0.00591423249792,2.0,71.0,decreasing,full
73,Geneviève,"(vendeuse, (capitaine, 2.31644113885))",0.057894509527,3.0,71.0,decreasing,full
74,Geneviève,"(vendeuse, (vendeuse, 2.18065154664))",1.0,4.0,71.0,decreasing,full
75,Clara,"(vendeuse, (vendeuse, 5.70201045713))",1.0,0.0,71.0,decreasing,full
76,Clara,"(vendeuse, (bonne, 3.45797509245))",0.168578964481,1.0,71.0,decreasing,full
77,Clara,"(vendeuse, (commis, 3.45748538026))",0.248654596883,2.0,71.0,decreasing,full
78,Clara,"(vendeuse, (inspecteur, 3.0068848117))",0.0522483935611,3.0,71.0,decreasing,full
79,Clara,"(vendeuse, (lingère, 2.92643595279))",0.204792011007,4.0,71.0,decreasing,full
80,Jean,"(ivoirier, (patron, 5.92056806941))",,0.0,69.0,decreasing,full
81,Jean,"(ivoirier, (ébéniste, 4.93351295211))",,1.0,69.0,decreasing,full
82,Jean,"(ivoirier, (réparateur, 4.90054591914))",,2.0,69.0,decreasing,full
83,Jean,"(ivoirier, (ivoirier, 3.98845800706))",,3.0,69.0,decreasing,full
84,Jean,"(ivoirier, (commis, 3.9321083324))",,4.0,69.0,decreasing,full
85,Jean,"(ébéniste, (patron, 5.92056806941))",0.101173583028,0.0,69.0,decreasing,full
86,Jean,"(ébéniste, (ébéniste, 4.93351295211))",1.0,1.0,69.0,decreasing,full
87,Jean,"(ébéniste, (réparateur, 4.90054591914))",0.201504730682,2.0,69.0,decreasing,full
88,Jean,"(ébéniste, (ivoirier, 3.98845800706))",,3.0,69.0,decreasing,full
89,Jean,"(ébéniste, (commis, 3.9321083324))",0.271386844307,4.0,69.0,decreasing,full
90,Deloche,"(commis, (lingère, 5.70392049449))",0.384668701085,0.0,67.0,decreasing,full
91,Deloche,"(commis, (vendeur, 5.32812498436))",0.168599573876,1.0,67.0,decreasing,full
92,Deloche,"(commis, (inspecteur, 4.01913201645))",0.180264858967,2.0,67.0,decreasing,full
93,Deloche,"(commis, (patron, 3.08334430232))",0.271098559578,3.0,67.0,decreasing,full
94,Deloche,"(commis, (militaire, 2.8137904754))",0.199961808635,4.0,67.0,decreasing,full
95,Deloche,"(vendeur, (lingère, 5.70392049449))",0.0983161037709,0.0,67.0,decreasing,full
96,Deloche,"(vendeur, (vendeur, 5.32812498436))",1.0,1.0,67.0,decreasing,full
97,Deloche,"(vendeur, (inspecteur, 4.01913201645))",0.0467557815309,2.0,67.0,decreasing,full
98,Deloche,"(vendeur, (patron, 3.08334430232))",0.145969343715,3.0,67.0,decreasing,full
99,Deloche,"(vendeur, (militaire, 2.8137904754))",0.0737525647035,4.0,67.0,decreasing,full
100,Vallagnosc,"(fonctionnaire, (domestique, 5.93511523123))",0.015909495161,0.0,60.0,decreasing,full
101,Vallagnosc,"(fonctionnaire, (calicot, 4.24246014129))",0.0518604880004,1.0,60.0,decreasing,full
102,Vallagnosc,"(fonctionnaire, (bonne, 3.25128154578))",0.026176819772,2.0,60.0,decreasing,full
103,Vallagnosc,"(fonctionnaire, (patron, 1.94242928271))",0.220575318416,3.0,60.0,decreasing,full
104,Vallagnosc,"(fonctionnaire, (manoeuvre, 1.75624904406))",0.128277422966,4.0,60.0,decreasing,full
105,Bourras,"(artisan, (drapier, 5.98000311212))",0.235841112208,0.0,60.0,decreasing,full
106,Bourras,"(artisan, (boulanger, 1.72452086431))",0.338200854951,1.0,60.0,decreasing,full
107,Bourras,"(artisan, (bergère, 1.63984222702))",0.0812635208096,2.0,60.0,decreasing,full
108,Bourras,"(artisan, (garde, 1.52366413893))",0.0833940871565,3.0,60.0,decreasing,full
109,Bourras,"(artisan, (marchand, 1.41855550548))",0.268959258155,4.0,60.0,decreasing,full
110,Bouthemont,"(chef, (chef, 5.92016818577))",1.0,0.0,58.0,decreasing,full
111,Bouthemont,"(chef, (commis, 5.79434299555))",0.374014584208,1.0,58.0,decreasing,full
