,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Candide,"(maître, (bonne, 5.81081081081))",0.0905642901122,0.0,33.0,decreasing,exposition
1,Candide,"(maître, (précepteur, 5.67567567568))",0.192645937737,1.0,33.0,decreasing,exposition
2,Candide,"(maître, (docteur, 3.9348458426))",0.245771869285,2.0,33.0,decreasing,exposition
3,Candide,"(maître, (chirurgien, 2.32902181447))",0.14514804672,3.0,33.0,decreasing,exposition
4,Cunégonde,"(maîtresse, (docteur, 5.29302784679))",0.110988330505,0.0,11.0,decreasing,exposition
5,Cunégonde,"(maîtresse, (maître, 3.60900256483))",0.298612340847,1.0,11.0,decreasing,exposition
6,Martin,"(compagnon, (patron, 5.0))",0.202968968961,0.0,10.0,decreasing,exposition
7,Pangloss,"(précepteur, (précepteur, 5.94444444444))",1.0,0.0,10.0,decreasing,exposition
8,Pangloss,"(précepteur, (bonne, 5.0))",0.00815197473139,1.0,10.0,decreasing,exposition
9,Pangloss,"(précepteur, (maître, 3.55984740123))",0.192645937737,2.0,10.0,decreasing,exposition
10,Pangloss,"(précepteur, (docteur, 2.96712612917))",0.0942151652341,3.0,10.0,decreasing,exposition
11,Pangloss,"(maître, (précepteur, 5.94444444444))",0.192645937737,0.0,10.0,decreasing,exposition
12,Pangloss,"(maître, (bonne, 5.0))",0.0905642901122,1.0,10.0,decreasing,exposition
13,Pangloss,"(maître, (maître, 3.55984740123))",1.0,2.0,10.0,decreasing,exposition
14,Pangloss,"(maître, (docteur, 2.96712612917))",0.245771869285,3.0,10.0,decreasing,exposition
15,Pangloss,"(professeur, (précepteur, 5.94444444444))",0.206032785291,0.0,10.0,decreasing,exposition
16,Pangloss,"(professeur, (bonne, 5.0))",-0.00156222372864,1.0,10.0,decreasing,exposition
17,Pangloss,"(professeur, (maître, 3.55984740123))",0.346125715885,2.0,10.0,decreasing,exposition
18,Pangloss,"(professeur, (docteur, 2.96712612917))",0.43498816425,3.0,10.0,decreasing,exposition
19,Pangloss,"(docteur, (précepteur, 5.94444444444))",0.0942151652341,0.0,10.0,decreasing,exposition
20,Pangloss,"(docteur, (bonne, 5.0))",0.0513683135232,1.0,10.0,decreasing,exposition
21,Pangloss,"(docteur, (maître, 3.55984740123))",0.245771869285,2.0,10.0,decreasing,exposition
22,Pangloss,"(docteur, (docteur, 2.96712612917))",1.0,3.0,10.0,decreasing,exposition
23,Cacambo,"(valet, (maître, 5.90162824006))",0.264081932467,0.0,10.0,decreasing,exposition
24,Cacambo,"(valet, (capitaine, 4.76090708271))",0.205974543356,1.0,10.0,decreasing,exposition
25,Cacambo,"(valet, (garde, 2.41938550278))",0.139725303979,2.0,10.0,decreasing,exposition
26,Issachar,"(inquisiteur, (inquisiteur, 5.44004232123))",1.0,0.0,9.0,decreasing,exposition
27,Issachar,"(inquisiteur, (banquier, 4.47266920733))",0.06708460855,1.0,9.0,decreasing,exposition
28,Issachar,"(inquisiteur, (docteur, 2.98793643703))",0.0751051295798,2.0,9.0,decreasing,exposition
29,Issachar,"(inquisiteur, (capitaine, 2.92474894347))",0.147629220039,3.0,9.0,decreasing,exposition
30,Issachar,"(inquisiteur, (cuisinière, 2.10116383393))",0.0954683691278,4.0,9.0,decreasing,exposition
31,Giroflée,"(moine, (menuisier, 0.0))",0.112739151071,0.0,7.0,decreasing,exposition
