,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Candide,"(maître, (docteur, 5.48703636718))",0.245771869285,0.0,33.0,decreasing,exposition
1,Candide,"(maître, (maître, 3.16337718273))",1.0,1.0,33.0,decreasing,exposition
2,Candide,"(maître, (bonne, 2.91644756864))",0.0905642901122,2.0,33.0,decreasing,exposition
3,Candide,"(maître, (précepteur, 2.58169299757))",0.192645937737,3.0,33.0,decreasing,exposition
4,Candide,"(maître, (chirurgien, 1.72420909481))",0.14514804672,4.0,33.0,decreasing,exposition
5,Cunégonde,"(maîtresse, (maître, 5.27678135197))",0.298612340847,0.0,11.0,decreasing,exposition
6,Cunégonde,"(maîtresse, (docteur, 5.0))",0.110988330505,1.0,11.0,decreasing,exposition
7,Cunégonde,"(maîtresse, (précepteur, 3.09618976782))",0.34423336685,2.0,11.0,decreasing,exposition
8,Cunégonde,"(maîtresse, (bonne, 2.89140467495))",0.0176458631787,3.0,11.0,decreasing,exposition
9,Martin,"(compagnon, (patron, 5.0))",0.202968968961,0.0,10.0,decreasing,exposition
10,Martin,"(compagnon, (capitaine, 0.710139374287))",0.252946427442,1.0,10.0,decreasing,exposition
11,Pangloss,"(précepteur, (précepteur, 5.9920530532))",1.0,0.0,10.0,decreasing,exposition
12,Pangloss,"(précepteur, (bonne, 5.8640134349))",0.00815197473139,1.0,10.0,decreasing,exposition
13,Pangloss,"(précepteur, (maître, 4.58417706006))",0.192645937737,2.0,10.0,decreasing,exposition
14,Pangloss,"(précepteur, (docteur, 3.59881972372))",0.0942151652341,3.0,10.0,decreasing,exposition
15,Pangloss,"(précepteur, (novice, 1.0))",0.201346478745,4.0,10.0,decreasing,exposition
16,Pangloss,"(maître, (précepteur, 5.9920530532))",0.192645937737,0.0,10.0,decreasing,exposition
17,Pangloss,"(maître, (bonne, 5.8640134349))",0.0905642901122,1.0,10.0,decreasing,exposition
18,Pangloss,"(maître, (maître, 4.58417706006))",1.0,2.0,10.0,decreasing,exposition
19,Pangloss,"(maître, (docteur, 3.59881972372))",0.245771869285,3.0,10.0,decreasing,exposition
20,Pangloss,"(maître, (novice, 1.0))",0.187034789399,4.0,10.0,decreasing,exposition
21,Pangloss,"(professeur, (précepteur, 5.9920530532))",0.206032785291,0.0,10.0,decreasing,exposition
22,Pangloss,"(professeur, (bonne, 5.8640134349))",-0.00156222372864,1.0,10.0,decreasing,exposition
23,Pangloss,"(professeur, (maître, 4.58417706006))",0.346125715885,2.0,10.0,decreasing,exposition
24,Pangloss,"(professeur, (docteur, 3.59881972372))",0.43498816425,3.0,10.0,decreasing,exposition
25,Pangloss,"(professeur, (novice, 1.0))",0.113700250802,4.0,10.0,decreasing,exposition
26,Pangloss,"(docteur, (précepteur, 5.9920530532))",0.0942151652341,0.0,10.0,decreasing,exposition
27,Pangloss,"(docteur, (bonne, 5.8640134349))",0.0513683135232,1.0,10.0,decreasing,exposition
28,Pangloss,"(docteur, (maître, 4.58417706006))",0.245771869285,2.0,10.0,decreasing,exposition
29,Pangloss,"(docteur, (docteur, 3.59881972372))",1.0,3.0,10.0,decreasing,exposition
30,Pangloss,"(docteur, (novice, 1.0))",0.0267660608791,4.0,10.0,decreasing,exposition
31,Cacambo,"(valet, (valet, 5.22299936027))",1.0,0.0,10.0,decreasing,exposition
32,Cacambo,"(valet, (sacristain, 5.04645820006))",0.118785007175,1.0,10.0,decreasing,exposition
33,Cacambo,"(valet, (matelot, 5.03716656004))",0.219573687661,2.0,10.0,decreasing,exposition
34,Cacambo,"(valet, (moine, 5.02787492003))",0.146791280392,3.0,10.0,decreasing,exposition
35,Cacambo,"(valet, (facteur, 5.01858328002))",0.0715200524111,4.0,10.0,decreasing,exposition
36,Issachar,"(inquisiteur, (inquisiteur, 5.0))",1.0,0.0,9.0,decreasing,exposition
37,Issachar,"(inquisiteur, (docteur, 4.16376609439))",0.0751051295798,1.0,9.0,decreasing,exposition
38,Issachar,"(inquisiteur, (banquier, 3.70877559804))",0.06708460855,2.0,9.0,decreasing,exposition
39,Issachar,"(inquisiteur, (capitaine, 1.64311336977))",0.147629220039,3.0,9.0,decreasing,exposition
40,Issachar,"(inquisiteur, (cuisinière, 1.3690892379))",0.0954683691278,4.0,9.0,decreasing,exposition
41,Giroflée,"(moine, (moine, 5.66245233594))",1.0,0.0,7.0,decreasing,exposition
42,Giroflée,"(moine, (gondolier, 3.10743930081))",0.0270487164827,1.0,7.0,decreasing,exposition
43,Giroflée,"(moine, (avocat, 3.06364368037))",0.0879356730521,2.0,7.0,decreasing,exposition
44,Giroflée,"(moine, (marchand, 3.04174587015))",0.160723650614,3.0,7.0,decreasing,exposition
45,Giroflée,"(moine, (menuisier, 0.0))",0.112739151071,4.0,7.0,decreasing,exposition
