,Character,Label,Title_score,Title_score_div,Title_in_name,Adj_score,Adj_score_div,Pron_score,Pron_score_div,Mention_count,Book_length,Span,Interaction_count,Char_count
0,Gervaise,f,6.0,0.00881057268722,0.0,33.0,0.0484581497797,300.0,0.440528634361,681.0,9347.0,9342.0,212.0,45.0
1,Coupeau,m,-10.0,-0.0185528756957,0.0,-60.0,-0.111317254174,150.0,0.278293135436,539.0,9347.0,9283.0,187.0,45.0
2,Lantier,m,-1.0,-0.00411522633745,0.0,24.0,0.0987654320988,114.0,0.469135802469,243.0,9347.0,9304.0,89.0,45.0
3,Lorilleux,m,76.0,0.36018957346,0.0,-27.0,-0.127962085308,-6.0,-0.0284360189573,211.0,9347.0,8422.0,83.0,45.0
4,Boche,f,49.0,0.278409090909,0.0,-18.0,-0.102272727273,-9.0,-0.0511363636364,176.0,9347.0,9253.0,87.0,45.0
5,Nana,f,0.0,0.0,0.0,-6.0,-0.0397350993377,39.0,0.258278145695,151.0,9347.0,5848.0,48.0,45.0
6,Virginie,f,0.0,0.0,0.0,3.0,0.0220588235294,18.0,0.132352941176,136.0,9347.0,8789.0,54.0,45.0
7,Goujet,m,5.0,0.0454545454545,0.0,3.0,0.0272727272727,15.0,0.136363636364,110.0,9347.0,6607.0,36.0,45.0
8,Poisson,m,3.0,0.037037037037,0.0,0.0,0.0,0.0,0.0,81.0,9347.0,6179.0,35.0,45.0
9,Clémence,f,2.0,0.0281690140845,0.0,0.0,0.0,12.0,0.169014084507,71.0,9347.0,7943.0,25.0,45.0
10,Lerat,f,67.0,1.0,0.0,3.0,0.044776119403,0.0,0.0,67.0,9347.0,8398.0,29.0,45.0
11,Mes-Bottes,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9347.0,8022.0,25.0,45.0
12,Étienne,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9347.0,8823.0,27.0,45.0
13,MMadinier,m,0.0,0.0,-49.0,0.0,0.0,-9.0,-0.183673469388,49.0,9347.0,4964.0,20.0,45.0
14,Bibi-la-Grillade,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9347.0,6302.0,20.0,45.0
15,Augustine,f,0.0,0.0,0.0,-3.0,-0.0833333333333,6.0,0.166666666667,36.0,9347.0,5236.0,15.0,45.0
16,Putois,f,35.0,1.0,0.0,-3.0,-0.0857142857143,6.0,0.171428571429,35.0,9347.0,4286.0,16.0,45.0
17,Fauconnier,f,31.0,1.0,0.0,0.0,0.0,9.0,0.290322580645,31.0,9347.0,7441.0,18.0,45.0
18,Bazouge,m,-19.0,-0.633333333333,0.0,0.0,0.0,0.0,0.0,30.0,9347.0,7304.0,2.0,45.0
19,Remanjou,f,29.0,1.0,0.0,-3.0,-0.103448275862,0.0,0.0,29.0,9347.0,5099.0,18.0,45.0
20,Lalie,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9347.0,5295.0,8.0,45.0
21,Bec-Salé,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9347.0,4228.0,25.0,45.0
22,Pauline,f,0.0,0.0,0.0,3.0,0.115384615385,0.0,0.0,26.0,9347.0,6436.0,21.0,45.0
23,Banban,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9347.0,7378.0,12.0,45.0
24,Gaudron,f,19.0,0.76,0.0,0.0,0.0,0.0,0.0,25.0,9347.0,5871.0,14.0,45.0
25,Boit-sans-Soif,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9347.0,4228.0,25.0,45.0
26,Bru,m,-20.0,-1.0,0.0,0.0,0.0,0.0,0.0,20.0,9347.0,5931.0,8.0,45.0
27,Claude,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9347.0,4534.0,14.0,45.0
28,Léonie,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9347.0,213.0,2.0,45.0
29,Fifine,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9347.0,112.0,2.0,45.0
30,Victor,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9347.0,1753.0,7.0,45.0
31,Charles,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9347.0,4434.0,0.0,45.0
32,Titreville,f,2.0,0.285714285714,0.0,0.0,0.0,0.0,0.0,7.0,9347.0,287.0,3.0,45.0
33,Cadet-Cassis,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9347.0,600.0,2.0,45.0
34,Jules,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9347.0,3363.0,6.0,45.0
35,Henriette,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9347.0,4738.0,5.0,45.0
36,Auguste,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9347.0,7575.0,1.0,45.0
37,Baquet,f,4.0,0.8,0.0,0.0,0.0,0.0,0.0,5.0,9347.0,1437.0,0.0,45.0
