,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Denise,"(vendeuse, (commis, 5.69117647059))",0.248654596883,0.0,51.0,constant,exposition
1,Denise,"(vendeuse, (drapier, 3.23529411765))",-0.00591423249792,1.0,51.0,constant,exposition
2,Denise,"(vendeuse, (calicot, 2.5))",0.0523452095406,2.0,51.0,constant,exposition
3,Mouret,"(patron, (chef, 5.59090909091))",0.271560112679,0.0,36.0,constant,exposition
4,Mouret,"(patron, (commis, 3.47474747475))",0.271098559578,1.0,36.0,constant,exposition
5,Mouret,"(patron, (poète, 3.43939393939))",0.0429705912066,2.0,36.0,constant,exposition
6,Mouret,"(patron, (fermier, 3.21212121212))",0.112333197761,3.0,36.0,constant,exposition
7,Mouret,"(patron, (capitaine, 3.0))",0.171242458658,4.0,36.0,constant,exposition
8,Mouret,"(chef, (chef, 5.59090909091))",1.0,0.0,36.0,constant,exposition
9,Mouret,"(chef, (commis, 3.47474747475))",0.374014584208,1.0,36.0,constant,exposition
10,Mouret,"(chef, (poète, 3.43939393939))",0.0512937297815,2.0,36.0,constant,exposition
11,Mouret,"(chef, (fermier, 3.21212121212))",0.14466962893,3.0,36.0,constant,exposition
12,Mouret,"(chef, (capitaine, 3.0))",0.292191067469,4.0,36.0,constant,exposition
13,Hutin,"(vendeur, (patron, 5.0))",0.145969343715,0.0,12.0,constant,exposition
14,Hutin,"(commis, (patron, 5.0))",0.271098559578,0.0,12.0,constant,exposition
15,Bourdoncle,"(directeur, (commis, 5.87019230769))",0.136715068341,0.0,11.0,constant,exposition
16,Bourdoncle,"(directeur, (fermier, 5.85576923077))",0.0464085888912,1.0,11.0,constant,exposition
17,Bourdoncle,"(directeur, (chef, 5.26923076923))",0.439804839907,2.0,11.0,constant,exposition
18,Bourdoncle,"(directeur, (vendeur, 5.07692307692))",0.0648785419958,3.0,11.0,constant,exposition
19,Bourdoncle,"(directeur, (patron, 5.0))",0.192068362617,4.0,11.0,constant,exposition
20,Bourdoncle,"(adjoint, (commis, 5.87019230769))",0.169886989642,0.0,11.0,constant,exposition
21,Bourdoncle,"(adjoint, (fermier, 5.85576923077))",0.0612988652268,1.0,11.0,constant,exposition
22,Bourdoncle,"(adjoint, (chef, 5.26923076923))",0.385557525195,2.0,11.0,constant,exposition
23,Bourdoncle,"(adjoint, (vendeur, 5.07692307692))",0.0499948292465,3.0,11.0,constant,exposition
24,Bourdoncle,"(adjoint, (patron, 5.0))",0.108914664636,4.0,11.0,constant,exposition
25,MmeDesforges,"(maîtresse, (conseiller, 5.7619047619))",0.067100107678,0.0,10.0,constant,exposition
26,MmeDesforges,"(maîtresse, (domestique, 5.0))",0.0735767471624,1.0,10.0,constant,exposition
27,MmeAurélie,"(vendeuse, (caissier, 5.0))",0.310938570036,0.0,10.0,constant,exposition
28,MmeAurélie,"(vendeuse, (commis, 3.41111111111))",0.248654596883,1.0,10.0,constant,exposition
29,MmeAurélie,"(vendeuse, (drapier, 2.87037037037))",-0.00591423249792,2.0,10.0,constant,exposition
30,Pauline,"(vendeuse, (bonne, 5.0))",0.168578964481,0.0,10.0,constant,exposition
31,Favier,"(vendeur, (commis, 5.75))",0.168599573876,0.0,10.0,constant,exposition
32,Favier,"(vendeur, (patron, 5.34375))",0.145969343715,1.0,10.0,constant,exposition
33,Favier,"(vendeur, (vendeur, 5.0))",1.0,2.0,10.0,constant,exposition
