,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Gervaise,"(blanchisseuse, (blanchisseuse, 5.65158044084))",,0.0,681.0,decreasing,full
1,Gervaise,"(blanchisseuse, (concierge, 5.02304098324))",,1.0,681.0,decreasing,full
2,Gervaise,"(blanchisseuse, (bonne, 4.85017593222))",,2.0,681.0,decreasing,full
3,Gervaise,"(blanchisseuse, (zingueur, 4.54303875075))",,3.0,681.0,decreasing,full
4,Gervaise,"(blanchisseuse, (marchand, 3.73231026849))",,4.0,681.0,decreasing,full
5,Coupeau,"(zingueur, (zingueur, 5.70455273908))",1.0,0.0,539.0,decreasing,full
6,Coupeau,"(zingueur, (ouvrier, 2.93374857616))",0.379012807931,1.0,539.0,decreasing,full
7,Coupeau,"(zingueur, (blanchisseuse, 2.64696773513))",,2.0,539.0,decreasing,full
8,Coupeau,"(zingueur, (marchand, 2.38706668996))",0.143531094062,3.0,539.0,decreasing,full
9,Coupeau,"(zingueur, (bonne, 2.02323008237))",0.0393903453595,4.0,539.0,decreasing,full
10,Lantier,"(tanneur, (blanchisseuse, 5.78717695755))",,0.0,243.0,decreasing,full
11,Lantier,"(tanneur, (zingueur, 5.04772099222))",0.174131168073,1.0,243.0,decreasing,full
12,Lantier,"(tanneur, (chapelier, 3.68307478486))",0.163784224972,2.0,243.0,decreasing,full
13,Lantier,"(tanneur, (bonne, 3.47706661414))",0.0356752342901,3.0,243.0,decreasing,full
14,Lantier,"(tanneur, (brunisseuse, 2.3291775804))",,4.0,243.0,decreasing,full
15,Lantier,"(chapelier, (blanchisseuse, 5.78717695755))",,0.0,243.0,decreasing,full
16,Lantier,"(chapelier, (zingueur, 5.04772099222))",0.15476016278,1.0,243.0,decreasing,full
17,Lantier,"(chapelier, (chapelier, 3.68307478486))",1.0,2.0,243.0,decreasing,full
18,Lantier,"(chapelier, (bonne, 3.47706661414))",0.0998988616375,3.0,243.0,decreasing,full
19,Lantier,"(chapelier, (brunisseuse, 2.3291775804))",,4.0,243.0,decreasing,full
20,Lorilleux,"(bijoutier, (marchand, 5.96186293064))",0.252196077704,0.0,211.0,decreasing,full
21,Lorilleux,"(bijoutier, (zingueur, 3.90552429963))",0.230624141598,1.0,211.0,decreasing,full
22,Lorilleux,"(bijoutier, (blanchisseuse, 3.59222620402))",,2.0,211.0,decreasing,full
23,Lorilleux,"(bijoutier, (ouvrier, 3.19336010093))",0.256228276726,3.0,211.0,decreasing,full
24,Lorilleux,"(bijoutier, (bonne, 2.70154591754))",0.0739934252484,4.0,211.0,decreasing,full
25,Boche,"(concierge, (concierge, 5.81467759833))",1.0,0.0,176.0,decreasing,full
26,Boche,"(concierge, (marchand, 4.80360627176))",0.105354889199,1.0,176.0,decreasing,full
27,Boche,"(concierge, (blanchisseuse, 3.55375834782))",,2.0,176.0,decreasing,full
28,Boche,"(concierge, (bonne, 3.32350575492))",0.0266490015837,3.0,176.0,decreasing,full
29,Boche,"(concierge, (zingueur, 2.87087986636))",0.167139275075,4.0,176.0,decreasing,full
30,Nana,"(courtisane, (maîtresse, 5.88755655418))",0.40716025142,0.0,151.0,decreasing,full
31,Nana,"(courtisane, (concierge, 5.85908899478))",0.183016796272,1.0,151.0,decreasing,full
32,Nana,"(courtisane, (blanchisseuse, 5.0009802558))",,2.0,151.0,decreasing,full
33,Nana,"(courtisane, (chapelier, 4.85756196874))",0.109778898352,3.0,151.0,decreasing,full
34,Nana,"(courtisane, (patronne, 4.58992023905))",0.253949656735,4.0,151.0,decreasing,full
35,Virginie,"(laveuse, (blanchisseuse, 5.92515105656))",,0.0,136.0,decreasing,full
36,Virginie,"(laveuse, (concierge, 3.39812799356))",0.155343066244,1.0,136.0,decreasing,full
37,Virginie,"(laveuse, (chapelier, 2.30073019515))",0.0474741897759,2.0,136.0,decreasing,full
38,Virginie,"(laveuse, (couturière, 2.18930614574))",0.161937502111,3.0,136.0,decreasing,full
39,Virginie,"(laveuse, (patronne, 1.95026763878))",0.0963996440259,4.0,136.0,decreasing,full
40,Goujet,"(forgeron, (blanchisseuse, 5.91812410897))",,0.0,110.0,decreasing,full
41,Goujet,"(forgeron, (forgeron, 3.43020003858))",1.0,1.0,110.0,decreasing,full
42,Goujet,"(forgeron, (ouvrier, 2.98746981232))",0.338424376779,2.0,110.0,decreasing,full
43,Goujet,"(forgeron, (bonne, 2.65544270049))",0.0473338376056,3.0,110.0,decreasing,full
44,Goujet,"(forgeron, (marchand, 1.71676887997))",0.274087756125,4.0,110.0,decreasing,full
45,Poisson,"(épicier, (blanchisseuse, 5.98495540024))",,0.0,81.0,decreasing,full
46,Poisson,"(épicier, (zingueur, 4.31547044663))",0.274057633172,1.0,81.0,decreasing,full
47,Poisson,"(épicier, (ébéniste, 2.96981504581))",0.333053561878,2.0,81.0,decreasing,full
48,Poisson,"(épicier, (brunisseuse, 2.82738905777))",,3.0,81.0,decreasing,full
49,Poisson,"(épicier, (patronne, 2.73230024482))",0.206278246861,4.0,81.0,decreasing,full
50,Poisson,"(patron, (blanchisseuse, 5.98495540024))",,0.0,81.0,decreasing,full
51,Poisson,"(patron, (zingueur, 4.31547044663))",0.116546424509,1.0,81.0,decreasing,full
52,Poisson,"(patron, (ébéniste, 2.96981504581))",0.101173583028,2.0,81.0,decreasing,full
53,Poisson,"(patron, (brunisseuse, 2.82738905777))",,3.0,81.0,decreasing,full
54,Poisson,"(patron, (patronne, 2.73230024482))",0.50007737159,4.0,81.0,decreasing,full
55,Clémence,"(ouvrière, (apprentie, 5.1017054844))",0.0491525414031,0.0,71.0,decreasing,full
56,Clémence,"(ouvrière, (ouvrière, 3.63740623411))",1.0,1.0,71.0,decreasing,full
57,Clémence,"(ouvrière, (patronne, 3.25903204199))",0.0908681394102,2.0,71.0,decreasing,full
58,Clémence,"(ouvrière, (repasseuse, 3.21563111283))",0.0284644389501,3.0,71.0,decreasing,full
59,Clémence,"(ouvrière, (zingueur, 2.59984652214))",0.0478278106213,4.0,71.0,decreasing,full
60,Lerat,"(fleuriste, (blanchisseuse, 5.91070809597))",,0.0,67.0,decreasing,full
61,Lerat,"(fleuriste, (marchand, 4.52793025657))",0.124795739859,1.0,67.0,decreasing,full
62,Lerat,"(fleuriste, (bonne, 3.03503968566))",0.0428212051629,2.0,67.0,decreasing,full
63,Lerat,"(fleuriste, (ouvrière, 2.84168847568))",0.0445621916333,3.0,67.0,decreasing,full
64,Lerat,"(fleuriste, (fleuriste, 2.83782306614))",1.0,4.0,67.0,decreasing,full
65,Étienne,"(ouvrier, (ouvrier, 5.85830566679))",1.0,0.0,54.0,decreasing,full
66,Étienne,"(ouvrier, (forgeron, 3.60525822851))",0.338424376779,1.0,54.0,decreasing,full
67,Étienne,"(ouvrier, (bonne, 3.18284670039))",-0.000846327506632,2.0,54.0,decreasing,full
68,Étienne,"(ouvrier, (surveillant, 3.01244527596))",0.220622544749,3.0,54.0,decreasing,full
69,Étienne,"(ouvrier, (blanchisseuse, 2.92317836943))",,4.0,54.0,decreasing,full
70,Étienne,"(hercheur, (ouvrier, 5.85830566679))",,0.0,54.0,decreasing,full
71,Étienne,"(hercheur, (forgeron, 3.60525822851))",,1.0,54.0,decreasing,full
