,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Gervaise,"(blanchisseuse, (ouvrier, 5.84462366133))",,0.0,681.0,decreasing,full
1,Gervaise,"(blanchisseuse, (laitière, 4.92965439428))",,1.0,681.0,decreasing,full
2,Gervaise,"(blanchisseuse, (zingueur, 4.26353914061))",,2.0,681.0,decreasing,full
3,Gervaise,"(blanchisseuse, (bonne, 4.14416235701))",,3.0,681.0,decreasing,full
4,Gervaise,"(blanchisseuse, (marchand, 3.60432792468))",,4.0,681.0,decreasing,full
5,Coupeau,"(zingueur, (zingueur, 5.91327070027))",1.0,0.0,539.0,decreasing,full
6,Coupeau,"(zingueur, (ouvrier, 4.57892091498))",0.379012807931,1.0,539.0,decreasing,full
7,Coupeau,"(zingueur, (blanchisseuse, 4.02667659578))",,2.0,539.0,decreasing,full
8,Coupeau,"(zingueur, (marchand, 2.65292545953))",0.143531094062,3.0,539.0,decreasing,full
9,Coupeau,"(zingueur, (giletière, 2.50244470579))",,4.0,539.0,decreasing,full
10,Lantier,"(tanneur, (brunisseuse, 5.81384056282))",,0.0,243.0,decreasing,full
11,Lantier,"(tanneur, (couturière, 5.62828554097))",0.215890915357,1.0,243.0,decreasing,full
12,Lantier,"(tanneur, (bonne, 5.00992008073))",0.0356752342901,2.0,243.0,decreasing,full
13,Lantier,"(tanneur, (blanchisseuse, 4.75638442062))",,3.0,243.0,decreasing,full
14,Lantier,"(tanneur, (zingueur, 4.167590932))",0.174131168073,4.0,243.0,decreasing,full
15,Lantier,"(chapelier, (brunisseuse, 5.81384056282))",,0.0,243.0,decreasing,full
16,Lantier,"(chapelier, (couturière, 5.62828554097))",0.178989241522,1.0,243.0,decreasing,full
17,Lantier,"(chapelier, (bonne, 5.00992008073))",0.0998988616375,2.0,243.0,decreasing,full
18,Lantier,"(chapelier, (blanchisseuse, 4.75638442062))",,3.0,243.0,decreasing,full
19,Lantier,"(chapelier, (zingueur, 4.167590932))",0.15476016278,4.0,243.0,decreasing,full
20,Lorilleux,"(bijoutier, (marchand, 5.7765483025))",0.252196077704,0.0,211.0,decreasing,full
21,Lorilleux,"(bijoutier, (cartonnier, 2.57389675196))",0.197060990215,1.0,211.0,decreasing,full
22,Lorilleux,"(bijoutier, (zingueur, 2.3948356747))",0.230624141598,2.0,211.0,decreasing,full
23,Lorilleux,"(bijoutier, (comique, 2.25827934108))",0.0519778972854,3.0,211.0,decreasing,full
24,Lorilleux,"(bijoutier, (bonne, 1.91564891896))",0.0739934252484,4.0,211.0,decreasing,full
25,Boche,"(concierge, (patronne, 5.84408125276))",0.167005108878,0.0,176.0,decreasing,full
26,Boche,"(concierge, (marchand, 4.10835399188))",0.105354889199,1.0,176.0,decreasing,full
27,Boche,"(concierge, (couturière, 3.80256818627))",0.200613838662,2.0,176.0,decreasing,full
28,Boche,"(concierge, (bonne, 3.5442254439))",0.0266490015837,3.0,176.0,decreasing,full
