,Character,Label,Title_score,Title_score_div,Title_in_name,Adj_score,Adj_score_div,Pron_score,Pron_score_div,Mention_count,Book_length,Span,Interaction_count,Char_count
0,Denise,f,1.0,0.00195694716243,0.0,81.0,0.158512720157,153.0,0.299412915851,511.0,8685.0,6136.0,142.0,58.0
1,Mouret,m,-9.0,-0.0243902439024,0.0,-21.0,-0.0569105691057,-156.0,-0.422764227642,369.0,8685.0,2052.0,105.0,58.0
2,Hutin,m,-2.0,-0.0161290322581,0.0,-3.0,-0.0241935483871,-3.0,-0.0241935483871,124.0,8685.0,509.0,51.0,58.0
3,Bourdoncle,m,0.0,0.0,0.0,-3.0,-0.025641025641,6.0,0.0512820512821,117.0,8685.0,5126.0,52.0,58.0
4,MmeDesforges,f,0.0,0.0,102.0,-3.0,-0.0294117647059,-9.0,-0.0882352941176,102.0,8685.0,4.0,46.0,58.0
5,Baudu,f,-1.0,-0.0106382978723,0.0,0.0,0.0,3.0,0.031914893617,94.0,8685.0,5132.0,26.0,58.0
6,MmeAurélie,f,0.0,0.0,93.0,0.0,0.0,-6.0,-0.0645161290323,93.0,8685.0,2055.0,39.0,58.0
7,Pauline,f,0.0,0.0,0.0,0.0,0.0,6.0,0.0681818181818,88.0,8685.0,3551.0,32.0,58.0
8,Favier,m,-1.0,-0.0116279069767,0.0,3.0,0.0348837209302,-6.0,-0.0697674418605,86.0,8685.0,2051.0,37.0,58.0
9,Robineau,m,0.0,0.0,0.0,-3.0,-0.0352941176471,3.0,0.0352941176471,85.0,8685.0,4327.0,30.0,58.0
10,MmeMarty,f,0.0,0.0,83.0,0.0,0.0,0.0,0.0,83.0,8685.0,2945.0,33.0,58.0
11,Henriette,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8685.0,1258.0,26.0,58.0
12,Geneviève,f,0.0,0.0,0.0,3.0,0.0422535211268,6.0,0.0845070422535,71.0,8685.0,131.0,34.0,58.0
13,Clara,f,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0422535211268,71.0,8685.0,2669.0,36.0,58.0
14,Jean,m,0.0,0.0,0.0,0.0,0.0,3.0,0.0434782608696,69.0,8685.0,124.0,24.0,58.0
15,Deloche,m,0.0,0.0,0.0,-3.0,-0.044776119403,-3.0,-0.044776119403,67.0,8685.0,2517.0,30.0,58.0
16,Vallagnosc,m,0.0,0.0,0.0,3.0,0.05,-6.0,-0.1,60.0,8685.0,5457.0,27.0,58.0
17,Bourras,m,-1.0,-0.0166666666667,0.0,0.0,0.0,3.0,0.05,60.0,8685.0,3393.0,20.0,58.0
18,Pépé,m,0.0,0.0,0.0,0.0,0.0,3.0,0.051724137931,58.0,8685.0,260.0,31.0,58.0
19,Bouthemont,m,0.0,0.0,0.0,0.0,0.0,-3.0,-0.051724137931,58.0,8685.0,2559.0,21.0,58.0
20,Jouve,m,-13.0,-0.245283018868,0.0,0.0,0.0,3.0,0.0566037735849,53.0,8685.0,3447.0,15.0,58.0
21,Colomban,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8685.0,133.0,27.0,58.0
22,Marguerite,f,0.0,0.0,0.0,-3.0,-0.06,-3.0,-0.06,50.0,8685.0,4573.0,24.0,58.0
23,Mignot,m,0.0,0.0,0.0,0.0,0.0,-6.0,-0.136363636364,44.0,8685.0,1217.0,20.0,58.0
24,MmeBaudu,f,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,8685.0,122.0,15.0,58.0
25,MmeGuibal,f,0.0,0.0,38.0,-6.0,-0.157894736842,-3.0,-0.0789473684211,38.0,8685.0,6764.0,19.0,58.0
