,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
0,Charles,"(médecin, (médecin, 4.57876327125))",1.0,0.0,count,29.0,decreasing,exposition
1,Charles,"(médecin, (bonne, 3.26885575717))",0.016494403075,1.0,count,29.0,decreasing,exposition
2,Charles,"(médecin, (quincaillier, 2.26868354132))",0.0709435622552,2.0,count,29.0,decreasing,exposition
3,Charles,"(médecin, (correspondant, 2.26868354132))",0.188001560911,3.0,count,29.0,decreasing,exposition
4,Charles,"(médecin, (huissier, 1.75785791755))",0.11190676438,4.0,count,29.0,decreasing,exposition
5,Charles,"(docteur, (médecin, 4.57876327125))",0.471715596309,0.0,count,29.0,decreasing,exposition
6,Charles,"(docteur, (bonne, 3.26885575717))",0.0513683135232,1.0,count,29.0,decreasing,exposition
7,Charles,"(docteur, (quincaillier, 2.26868354132))",0.155587864664,2.0,count,29.0,decreasing,exposition
8,Charles,"(docteur, (correspondant, 2.26868354132))",0.141357230801,3.0,count,29.0,decreasing,exposition
9,Charles,"(docteur, (huissier, 1.75785791755))",0.0476230553824,4.0,count,29.0,decreasing,exposition
10,Léon,"(clerc, (clerc, 2.3978952728))",1.0,0.0,count,11.0,decreasing,exposition
11,Léon,"(clerc, (apothicaire, 2.3978952728))",0.141839880246,1.0,count,11.0,decreasing,exposition
12,Léon,"(clerc, (pharmacien, 2.10608948316))",0.0165906693845,2.0,count,11.0,decreasing,exposition
13,Léon,"(clerc, (médecin, 1.29928298413))",0.0283299410934,3.0,count,11.0,decreasing,exposition
14,Léon,"(clerc, (notaire, 1.29928298413))",0.236400454506,4.0,count,11.0,decreasing,exposition
15,Homais,"(pharmacien, (pharmacien, 4.3033140605))",1.0,0.0,count,11.0,decreasing,exposition
16,Homais,"(pharmacien, (nourrice, 0.788457360364))",0.0453939899514,1.0,count,11.0,decreasing,exposition
17,Homais,"(pharmacien, (apothicaire, 0.318453731119))",0.376857680782,2.0,count,11.0,decreasing,exposition
18,Homais,"(pharmacien, (domestique, 0.318453731119))",0.0635828123567,3.0,count,11.0,decreasing,exposition
