,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Denise,"(vendeuse, (bonne, 5.75187969925))",0.168578964481,0.0,511.0,constant,full
1,Denise,"(vendeuse, (commis, 4.31879699248))",0.248654596883,1.0,511.0,constant,full
2,Denise,"(vendeuse, (vendeur, 2.84461152882))",0.417871919722,2.0,511.0,constant,full
3,Denise,"(vendeuse, (patron, 2.77443609023))",0.0768989563458,3.0,511.0,constant,full
4,Denise,"(vendeuse, (vendeuse, 2.71303258145))",1.0,4.0,511.0,constant,full
5,Mouret,"(patron, (commis, 5.88941176471))",0.271098559578,0.0,369.0,constant,full
6,Mouret,"(patron, (chef, 5.80392156863))",0.271560112679,1.0,369.0,constant,full
7,Mouret,"(patron, (maître, 4.92941176471))",0.116449546268,2.0,369.0,constant,full
8,Mouret,"(patron, (vendeuse, 3.83333333333))",0.0768989563458,3.0,369.0,constant,full
9,Mouret,"(patron, (bonne, 2.97647058824))",0.0433745049986,4.0,369.0,constant,full
10,Mouret,"(chef, (commis, 5.88941176471))",0.374014584208,0.0,369.0,constant,full
11,Mouret,"(chef, (chef, 5.80392156863))",1.0,1.0,369.0,constant,full
12,Mouret,"(chef, (maître, 4.92941176471))",0.24575255013,2.0,369.0,constant,full
13,Mouret,"(chef, (vendeuse, 3.83333333333))",0.159291012887,3.0,369.0,constant,full
14,Mouret,"(chef, (bonne, 2.97647058824))",0.0780031257098,4.0,369.0,constant,full
15,Hutin,"(vendeur, (commis, 5.81781376518))",0.168599573876,0.0,124.0,constant,full
16,Hutin,"(vendeur, (vendeur, 4.25814536341))",1.0,1.0,124.0,constant,full
17,Hutin,"(vendeur, (maître, 4.16040100251))",0.0815098454606,2.0,124.0,constant,full
18,Hutin,"(vendeur, (bonne, 4.13716108453))",0.150728623853,3.0,124.0,constant,full
19,Hutin,"(vendeur, (patron, 4.11403508772))",0.145969343715,4.0,124.0,constant,full
20,Hutin,"(commis, (commis, 5.81781376518))",1.0,0.0,124.0,constant,full
21,Hutin,"(commis, (vendeur, 4.25814536341))",0.168599573876,1.0,124.0,constant,full
22,Hutin,"(commis, (maître, 4.16040100251))",0.212304553159,2.0,124.0,constant,full
23,Hutin,"(commis, (bonne, 4.13716108453))",0.0221724578692,3.0,124.0,constant,full
24,Hutin,"(commis, (patron, 4.11403508772))",0.271098559578,4.0,124.0,constant,full
25,Bourdoncle,"(directeur, (patron, 5.83269230769))",0.192068362617,0.0,117.0,constant,full
26,Bourdoncle,"(directeur, (vendeuse, 4.66452991453))",0.0973872547317,1.0,117.0,constant,full
27,Bourdoncle,"(directeur, (maître, 3.45726495726))",0.190178591302,2.0,117.0,constant,full
28,Bourdoncle,"(directeur, (directeur, 3.41666666667))",1.0,3.0,117.0,constant,full
29,Bourdoncle,"(directeur, (inspecteur, 3.37692307692))",0.411780732762,4.0,117.0,constant,full
30,Bourdoncle,"(adjoint, (patron, 5.83269230769))",0.108914664636,0.0,117.0,constant,full
31,Bourdoncle,"(adjoint, (vendeuse, 4.66452991453))",0.0830962345243,1.0,117.0,constant,full
32,Bourdoncle,"(adjoint, (maître, 3.45726495726))",0.113487477258,2.0,117.0,constant,full
33,Bourdoncle,"(adjoint, (directeur, 3.41666666667))",0.484779647224,3.0,117.0,constant,full
34,Bourdoncle,"(adjoint, (inspecteur, 3.37692307692))",0.308760082549,4.0,117.0,constant,full
35,MmeDesforges,"(maîtresse, (patron, 5.85128205128))",0.123436267011,0.0,102.0,constant,full
36,MmeDesforges,"(maîtresse, (bonne, 4.30256410256))",0.0176458631787,1.0,102.0,constant,full
37,MmeDesforges,"(maîtresse, (maîtresse, 4.22222222222))",1.0,2.0,102.0,constant,full
38,MmeDesforges,"(maîtresse, (conseiller, 4.0))",0.067100107678,3.0,102.0,constant,full
39,MmeDesforges,"(maîtresse, (domestique, 3.87777777778))",0.0735767471624,4.0,102.0,constant,full
