,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Denise,"(vendeuse, (commis, 5.69216174692))",0.248654596883,0.0,51.0,decreasing,exposition
1,Denise,"(vendeuse, (drapier, 2.90784024644))",-0.00591423249792,1.0,51.0,decreasing,exposition
2,Denise,"(vendeuse, (calicot, 0.791057013939))",0.0523452095406,2.0,51.0,decreasing,exposition
3,Mouret,"(patron, (fermier, 5.44914237392))",0.112333197761,0.0,36.0,decreasing,exposition
4,Mouret,"(patron, (commis, 5.33317164347))",0.271098559578,1.0,36.0,decreasing,exposition
5,Mouret,"(patron, (chef, 5.30651511718))",0.271560112679,2.0,36.0,decreasing,exposition
6,Mouret,"(patron, (vendeur, 4.68003052967))",0.145969343715,3.0,36.0,decreasing,exposition
7,Mouret,"(patron, (patron, 4.37700022664))",1.0,4.0,36.0,decreasing,exposition
8,Mouret,"(chef, (fermier, 5.44914237392))",0.14466962893,0.0,36.0,decreasing,exposition
9,Mouret,"(chef, (commis, 5.33317164347))",0.374014584208,1.0,36.0,decreasing,exposition
10,Mouret,"(chef, (chef, 5.30651511718))",1.0,2.0,36.0,decreasing,exposition
11,Mouret,"(chef, (vendeur, 4.68003052967))",0.118284252469,3.0,36.0,decreasing,exposition
12,Mouret,"(chef, (patron, 4.37700022664))",0.271560112679,4.0,36.0,decreasing,exposition
13,Hutin,"(vendeur, (patron, 5.0))",0.145969343715,0.0,12.0,decreasing,exposition
14,Hutin,"(commis, (patron, 5.0))",0.271098559578,0.0,12.0,decreasing,exposition
15,Bourdoncle,"(directeur, (fermier, 5.88724742354))",0.0464085888912,0.0,11.0,decreasing,exposition
16,Bourdoncle,"(directeur, (commis, 4.67468800717))",0.136715068341,1.0,11.0,decreasing,exposition
17,Bourdoncle,"(directeur, (vendeur, 4.15190854693))",0.0648785419958,2.0,11.0,decreasing,exposition
18,Bourdoncle,"(directeur, (chef, 4.08000782786))",0.439804839907,3.0,11.0,decreasing,exposition
19,Bourdoncle,"(directeur, (patron, 3.81077705863))",0.192068362617,4.0,11.0,decreasing,exposition
20,Bourdoncle,"(adjoint, (fermier, 5.88724742354))",0.0612988652268,0.0,11.0,decreasing,exposition
21,Bourdoncle,"(adjoint, (commis, 4.67468800717))",0.169886989642,1.0,11.0,decreasing,exposition
22,Bourdoncle,"(adjoint, (vendeur, 4.15190854693))",0.0499948292465,2.0,11.0,decreasing,exposition
23,Bourdoncle,"(adjoint, (chef, 4.08000782786))",0.385557525195,3.0,11.0,decreasing,exposition
24,Bourdoncle,"(adjoint, (patron, 3.81077705863))",0.108914664636,4.0,11.0,decreasing,exposition
25,MmeDesforges,"(maîtresse, (domestique, 5.0))",0.0735767471624,0.0,10.0,decreasing,exposition
26,MmeDesforges,"(maîtresse, (conseiller, 4.2530662008))",0.067100107678,1.0,10.0,decreasing,exposition
27,MmeAurélie,"(vendeuse, (caissier, 5.03235388836))",0.310938570036,0.0,10.0,decreasing,exposition
28,MmeAurélie,"(vendeuse, (drapier, 2.86029676159))",-0.00591423249792,1.0,10.0,decreasing,exposition
29,MmeAurélie,"(vendeuse, (commis, 2.15905382579))",0.248654596883,2.0,10.0,decreasing,exposition
30,Pauline,"(vendeuse, (bonne, 5.0))",0.168578964481,0.0,10.0,decreasing,exposition
31,Favier,"(vendeur, (vendeur, 5.0))",1.0,0.0,10.0,decreasing,exposition
32,Favier,"(vendeur, (commis, 3.61380864557))",0.168599573876,1.0,10.0,decreasing,exposition
33,Favier,"(vendeur, (patron, 1.84761388545))",0.145969343715,2.0,10.0,decreasing,exposition
34,Robineau,"(vendeur, (commis, 5.0))",0.168599573876,0.0,10.0,decreasing,exposition
35,Robineau,"(vendeur, (chef, 0.729286765531))",0.118284252469,1.0,10.0,decreasing,exposition
36,Henriette,"(maîtresse, (bonne, 5.9206904588))",0.0176458631787,0.0,10.0,decreasing,exposition
37,Henriette,"(maîtresse, (chef, 3.61512219043))",0.13331121199,1.0,10.0,decreasing,exposition
38,Henriette,"(maîtresse, (maîtresse, 0.187246950881))",1.0,2.0,10.0,decreasing,exposition
39,Geneviève,"(vendeuse, (commis, 5.0))",0.248654596883,0.0,10.0,decreasing,exposition
40,Jean,"(ivoirier, (ébéniste, 0.0))",,0.0,10.0,decreasing,exposition
41,Jean,"(ivoirier, (réparateur, 0.0))",,1.0,10.0,decreasing,exposition
42,Jean,"(ébéniste, (ébéniste, 0.0))",1.0,0.0,10.0,decreasing,exposition
43,Jean,"(ébéniste, (réparateur, 0.0))",0.201504730682,1.0,10.0,decreasing,exposition
44,Deloche,"(commis, (vendeur, 5.77677865333))",0.168599573876,0.0,10.0,decreasing,exposition
45,Deloche,"(commis, (lingère, 2.12141678753))",0.384668701085,1.0,10.0,decreasing,exposition
46,Deloche,"(vendeur, (vendeur, 5.77677865333))",1.0,0.0,10.0,decreasing,exposition
47,Deloche,"(vendeur, (lingère, 2.12141678753))",0.0983161037709,1.0,10.0,decreasing,exposition
48,Vallagnosc,"(fonctionnaire, (domestique, 5.0))",0.015909495161,0.0,10.0,decreasing,exposition
49,Bourras,"(artisan, (drapier, 5.0))",0.235841112208,0.0,10.0,decreasing,exposition
50,Bouthemont,"(chef, (bonne, 5.0))",0.0780031257098,0.0,10.0,decreasing,exposition
51,Bouthemont,"(chef, (commis, 1.0))",0.374014584208,1.0,10.0,decreasing,exposition
52,Bouthemont,"(chef, (consultant, 0.0))",0.279113027467,2.0,10.0,decreasing,exposition
53,Bouthemont,"(vendeur, (bonne, 5.0))",0.150728623853,0.0,10.0,decreasing,exposition
54,Bouthemont,"(vendeur, (commis, 1.0))",0.168599573876,1.0,10.0,decreasing,exposition
55,Bouthemont,"(vendeur, (consultant, 0.0))",0.107397617509,2.0,10.0,decreasing,exposition
56,Jouve,"(inspecteur, (inspecteur, 5.87395553357))",1.0,0.0,10.0,decreasing,exposition
57,Jouve,"(inspecteur, (capitaine, 3.5603636483))",0.174436793721,1.0,10.0,decreasing,exposition
58,Jouve,"(inspecteur, (vendeur, 2.17621276715))",0.0467557815309,2.0,10.0,decreasing,exposition
59,Jouve,"(inspecteur, (militaire, 0.711461770332))",0.150564628824,3.0,10.0,decreasing,exposition
60,Jouve,"(surveillant, (inspecteur, 5.87395553357))",0.257861514041,0.0,10.0,decreasing,exposition
61,Jouve,"(surveillant, (capitaine, 3.5603636483))",0.169361773804,1.0,10.0,decreasing,exposition
62,Jouve,"(surveillant, (vendeur, 2.17621276715))",0.0601674020039,2.0,10.0,decreasing,exposition
63,Jouve,"(surveillant, (militaire, 0.711461770332))",0.179530446377,3.0,10.0,decreasing,exposition
64,Jouve,"(capitaine, (inspecteur, 5.87395553357))",0.174436793721,0.0,10.0,decreasing,exposition
65,Jouve,"(capitaine, (capitaine, 3.5603636483))",1.0,1.0,10.0,decreasing,exposition
66,Jouve,"(capitaine, (vendeur, 2.17621276715))",0.0321982304002,2.0,10.0,decreasing,exposition
67,Jouve,"(capitaine, (militaire, 0.711461770332))",0.338113743253,3.0,10.0,decreasing,exposition
68,Colomban,"(commis, (commis, 5.0))",1.0,0.0,10.0,decreasing,exposition
69,Colomban,"(commis, (vétérinaire, 3.35949516012))",0.0791537622308,1.0,10.0,decreasing,exposition
70,Mignot,"(vendeur, (maîtresse, 5.57500238013))",0.0529055799204,0.0,10.0,decreasing,exposition
71,Mignot,"(vendeur, (bonne, 2.48353750756))",0.150728623853,1.0,10.0,decreasing,exposition
72,Mignot,"(vendeur, (commissaire, 2.17181664499))",0.0612444296126,2.0,10.0,decreasing,exposition
73,Mignot,"(vendeur, (passementière, 1.50514997832))",,3.0,10.0,decreasing,exposition
74,Mignot,"(gantier, (maîtresse, 5.57500238013))",0.0224088876107,0.0,10.0,decreasing,exposition
75,Mignot,"(gantier, (bonne, 2.48353750756))",0.0999938215693,1.0,10.0,decreasing,exposition
76,Mignot,"(gantier, (commissaire, 2.17181664499))",0.102079808224,2.0,10.0,decreasing,exposition
77,Mignot,"(gantier, (passementière, 1.50514997832))",,3.0,10.0,decreasing,exposition
78,Mignot,"(commis, (maîtresse, 5.57500238013))",0.205807201099,0.0,10.0,decreasing,exposition
79,Mignot,"(commis, (bonne, 2.48353750756))",0.0221724578692,1.0,10.0,decreasing,exposition
80,Mignot,"(commis, (commissaire, 2.17181664499))",0.17889891316,2.0,10.0,decreasing,exposition
81,Mignot,"(commis, (passementière, 1.50514997832))",,3.0,10.0,decreasing,exposition
82,MmeBaudu,"(vendeuse, (commis, 5.0))",0.248654596883,0.0,10.0,decreasing,exposition
83,Liénard,"(vendeur, (ouvrière, 5.48728364371))",0.019162682284,0.0,10.0,decreasing,exposition
84,Liénard,"(vendeur, (marchand, 4.73921834947))",0.223425866752,1.0,10.0,decreasing,exposition
85,Liénard,"(vendeur, (patronne, 2.86029676159))",0.0870343616764,2.0,10.0,decreasing,exposition
86,Liénard,"(commis, (ouvrière, 5.48728364371))",0.045489667326,0.0,10.0,decreasing,exposition
87,Liénard,"(commis, (marchand, 4.73921834947))",0.266237739865,1.0,10.0,decreasing,exposition
88,Liénard,"(commis, (patronne, 2.86029676159))",0.187692750204,2.0,10.0,decreasing,exposition
89,Hartmann,"(financier, (directeur, 5.71428571429))",0.27280618549,0.0,10.0,decreasing,exposition
90,Hartmann,"(financier, (financier, 3.49485002168))",1.0,1.0,10.0,decreasing,exposition
91,Gaujean,"(marchand, (modèle, 5.0))",0.0583611697706,0.0,10.0,decreasing,exposition
92,Albert,"(caissier, (vendeur, 5.81799209212))",0.303811418521,0.0,10.0,decreasing,exposition
93,Albert,"(caissier, (lingère, 1.03127672885))",0.247775580523,1.0,10.0,decreasing,exposition
94,Joseph,"(vendeur, (caissier, 5.95981688756))",0.303811418521,0.0,10.0,decreasing,exposition
95,Joseph,"(vendeur, (employée, 1.47698229786))",0.190080398628,1.0,10.0,decreasing,exposition
96,Vinçard,"(marchand, (vendeuse, 5.0))",0.0506190908635,0.0,10.0,decreasing,exposition
97,Vinçard,"(marchand, (commis, 1.98197779225))",0.266237739865,1.0,10.0,decreasing,exposition
98,Vinçard,"(marchand, (bonne, 1.18830199416))",0.0690660916641,2.0,10.0,decreasing,exposition
99,Vinçard,"(vendeur, (vendeuse, 5.0))",0.417871919722,0.0,10.0,decreasing,exposition
100,Vinçard,"(vendeur, (commis, 1.98197779225))",0.168599573876,1.0,10.0,decreasing,exposition
101,Vinçard,"(vendeur, (bonne, 1.18830199416))",0.150728623853,2.0,10.0,decreasing,exposition
102,MMouret,"(patron, (domestique, 5.0))",0.0268600869638,0.0,10.0,decreasing,exposition
103,MMouret,"(chef, (domestique, 5.0))",0.0907864798997,0.0,10.0,decreasing,exposition
104,MmeFrédéric,"(vendeuse, (vendeuse, 5.0))",1.0,0.0,10.0,decreasing,exposition
105,MmeFrédéric,"(vendeuse, (modèle, 4.02673213966))",0.0377675161406,1.0,10.0,decreasing,exposition
106,MHutin,"(vendeur, (directeur, 5.0))",0.0648785419958,0.0,8.0,decreasing,exposition
107,MHutin,"(commis, (directeur, 5.0))",0.136715068341,0.0,8.0,decreasing,exposition
108,Vanpouille,"(commerçant, (gantier, 5.07267319412))",0.119305384665,0.0,6.0,decreasing,exposition
109,Vanpouille,"(commerçant, (lingère, 5.0))",0.103082721033,1.0,6.0,decreasing,exposition
110,Vanpouille,"(commerçant, (bimbelotier, 2.6075312524))",,2.0,6.0,decreasing,exposition
