,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Denise,"(vendeuse, (commis, 1.77107983311))",0.248654596883,0.0,51.0,decreasing,exposition
1,Denise,"(vendeuse, (marchand, 1.56862028015))",0.0506190908635,1.0,51.0,decreasing,exposition
2,Denise,"(vendeuse, (drapier, 1.43943267965))",-0.00591423249792,2.0,51.0,decreasing,exposition
3,Denise,"(vendeuse, (patron, 0.870500926474))",0.0768989563458,3.0,51.0,decreasing,exposition
4,Denise,"(vendeuse, (caissier, 0.80756197286))",0.310938570036,4.0,51.0,decreasing,exposition
5,Mouret,"(patron, (drapier, 1.97426881224))",0.179492806687,0.0,36.0,decreasing,exposition
6,Mouret,"(patron, (nourrice, 1.80853607534))",0.0745575175182,1.0,36.0,decreasing,exposition
7,Mouret,"(patron, (commis, 1.49355497199))",0.271098559578,2.0,36.0,decreasing,exposition
8,Mouret,"(patron, (fermier, 1.11907359638))",0.112333197761,3.0,36.0,decreasing,exposition
9,Mouret,"(patron, (lingère, 1.11337779915))",0.169157175697,4.0,36.0,decreasing,exposition
10,Mouret,"(chef, (drapier, 1.97426881224))",0.140883429816,0.0,36.0,decreasing,exposition
11,Mouret,"(chef, (nourrice, 1.80853607534))",0.0433454589693,1.0,36.0,decreasing,exposition
12,Mouret,"(chef, (commis, 1.49355497199))",0.374014584208,2.0,36.0,decreasing,exposition
13,Mouret,"(chef, (fermier, 1.11907359638))",0.14466962893,3.0,36.0,decreasing,exposition
14,Mouret,"(chef, (lingère, 1.11337779915))",0.159126851147,4.0,36.0,decreasing,exposition
15,Hutin,"(vendeur, (commis, 1.84121277837))",0.168599573876,0.0,12.0,decreasing,exposition
16,Hutin,"(vendeur, (chef, 1.70754229537))",0.118284252469,1.0,12.0,decreasing,exposition
17,Hutin,"(vendeur, (vendeur, 1.24103578493))",1.0,2.0,12.0,decreasing,exposition
18,Hutin,"(vendeur, (patron, 1.04937874136))",0.145969343715,3.0,12.0,decreasing,exposition
19,Hutin,"(vendeur, (charretier, 0.260527065132))",0.0840142919347,4.0,12.0,decreasing,exposition
20,Hutin,"(commis, (commis, 1.84121277837))",1.0,0.0,12.0,decreasing,exposition
21,Hutin,"(commis, (chef, 1.70754229537))",0.374014584208,1.0,12.0,decreasing,exposition
22,Hutin,"(commis, (vendeur, 1.24103578493))",0.168599573876,2.0,12.0,decreasing,exposition
23,Hutin,"(commis, (patron, 1.04937874136))",0.271098559578,3.0,12.0,decreasing,exposition
24,Hutin,"(commis, (charretier, 0.260527065132))",0.318524393122,4.0,12.0,decreasing,exposition
25,Bourdoncle,"(directeur, (commis, 1.48415320508))",0.136715068341,0.0,11.0,decreasing,exposition
26,Bourdoncle,"(directeur, (fermier, 1.31125386305))",0.0464085888912,1.0,11.0,decreasing,exposition
27,Bourdoncle,"(directeur, (chef, 1.07073242462))",0.439804839907,2.0,11.0,decreasing,exposition
28,Bourdoncle,"(directeur, (vendeur, 1.01379566478))",0.0648785419958,3.0,11.0,decreasing,exposition
29,Bourdoncle,"(directeur, (poète, 0.67218531084))",0.0249996814577,4.0,11.0,decreasing,exposition
30,Bourdoncle,"(adjoint, (commis, 1.48415320508))",0.169886989642,0.0,11.0,decreasing,exposition
31,Bourdoncle,"(adjoint, (fermier, 1.31125386305))",0.0612988652268,1.0,11.0,decreasing,exposition
32,Bourdoncle,"(adjoint, (chef, 1.07073242462))",0.385557525195,2.0,11.0,decreasing,exposition
33,Bourdoncle,"(adjoint, (vendeur, 1.01379566478))",0.0499948292465,3.0,11.0,decreasing,exposition
34,Bourdoncle,"(adjoint, (poète, 0.67218531084))",0.0405971796934,4.0,11.0,decreasing,exposition
35,MmeDesforges,"(maîtresse, (employé, 1.65952024145))",0.0682703322602,0.0,10.0,decreasing,exposition
36,MmeDesforges,"(maîtresse, (domestique, 1.48695652174))",0.0735767471624,1.0,10.0,decreasing,exposition
37,MmeDesforges,"(maîtresse, (conseiller, 1.43810944042))",0.067100107678,2.0,10.0,decreasing,exposition
38,MmeDesforges,"(maîtresse, (directeur, 1.27016138286))",0.0656618154022,3.0,10.0,decreasing,exposition
39,MmeDesforges,"(maîtresse, (financier, 0.985935527379))",0.0620581762899,4.0,10.0,decreasing,exposition
40,Baudu,"(vendeuse, (commis, 1.60551134328))",0.248654596883,0.0,10.0,decreasing,exposition
41,Baudu,"(vendeuse, (drapier, 1.30231133477))",-0.00591423249792,1.0,10.0,decreasing,exposition
42,Baudu,"(vendeuse, (capitaine, 0.1149859013))",0.057894509527,2.0,10.0,decreasing,exposition
43,Baudu,"(vendeuse, (commerçant, 0.0))",0.0972496147647,3.0,10.0,decreasing,exposition
44,MmeAurélie,"(vendeuse, (drapier, 1.55761099977))",-0.00591423249792,0.0,10.0,decreasing,exposition
45,MmeAurélie,"(vendeuse, (caissier, 1.45177235556))",0.310938570036,1.0,10.0,decreasing,exposition
46,MmeAurélie,"(vendeuse, (commis, 1.18937397221))",0.248654596883,2.0,10.0,decreasing,exposition
47,MmeAurélie,"(vendeuse, (bonne, 0.977160843693))",0.168578964481,3.0,10.0,decreasing,exposition
48,MmeAurélie,"(vendeuse, (vendeuse, 0.960836642943))",1.0,4.0,10.0,decreasing,exposition
49,Pauline,"(vendeuse, (lingère, 1.57648213138))",0.204792011007,0.0,10.0,decreasing,exposition
50,Pauline,"(vendeuse, (bonne, 1.46757873394))",0.168578964481,1.0,10.0,decreasing,exposition
51,Pauline,"(vendeuse, (cordonnier, 1.0))",0.0735230233486,2.0,10.0,decreasing,exposition
52,Pauline,"(vendeuse, (maîtresse, 0.0))",0.0473428721389,3.0,10.0,decreasing,exposition
53,Favier,"(vendeur, (commis, 1.82057313394))",0.168599573876,0.0,10.0,decreasing,exposition
54,Favier,"(vendeur, (vendeur, 1.47429160272))",1.0,1.0,10.0,decreasing,exposition
55,Favier,"(vendeur, (chef, 1.28328044051))",0.118284252469,2.0,10.0,decreasing,exposition
56,Favier,"(vendeur, (patron, 1.17894593463))",0.145969343715,3.0,10.0,decreasing,exposition
57,Favier,"(vendeur, (charretier, 0.427940647682))",0.0840142919347,4.0,10.0,decreasing,exposition
58,Robineau,"(vendeur, (commis, 1.5625360755))",0.168599573876,0.0,10.0,decreasing,exposition
59,Robineau,"(vendeur, (chef, 0.967252379762))",0.118284252469,1.0,10.0,decreasing,exposition
60,Robineau,"(vendeur, (vendeur, 0.766012394478))",1.0,2.0,10.0,decreasing,exposition
61,Robineau,"(vendeur, (drapier, 0.179213695084))",0.0753990393465,3.0,10.0,decreasing,exposition
62,Robineau,"(vendeur, (caissier, 0.0794050600148))",0.303811418521,4.0,10.0,decreasing,exposition
63,Henriette,"(maîtresse, (bonne, 1.83269564131))",0.0176458631787,0.0,10.0,decreasing,exposition
64,Henriette,"(maîtresse, (chef, 1.34017278024))",0.13331121199,1.0,10.0,decreasing,exposition
65,Henriette,"(maîtresse, (maîtresse, 0.994364760974))",1.0,2.0,10.0,decreasing,exposition
66,Henriette,"(maîtresse, (financier, 0.922788576577))",0.0620581762899,3.0,10.0,decreasing,exposition
67,Henriette,"(maîtresse, (calicot, 0.156719625443))",0.0890574313729,4.0,10.0,decreasing,exposition
68,Geneviève,"(vendeuse, (capitaine, 1.90685207383))",0.057894509527,0.0,10.0,decreasing,exposition
69,Geneviève,"(vendeuse, (vendeuse, 1.5013295674))",1.0,1.0,10.0,decreasing,exposition
70,Geneviève,"(vendeuse, (bonne, 1.42274536231))",0.168578964481,2.0,10.0,decreasing,exposition
71,Geneviève,"(vendeuse, (commis, 1.1515555332))",0.248654596883,3.0,10.0,decreasing,exposition
72,Geneviève,"(vendeuse, (commerçant, 1.0))",0.0972496147647,4.0,10.0,decreasing,exposition
73,Clara,"(vendeuse, (inspecteur, 1.83918192412))",0.0522483935611,0.0,10.0,decreasing,exposition
74,Clara,"(vendeuse, (lingère, 1.11930590773))",0.204792011007,1.0,10.0,decreasing,exposition
75,Clara,"(vendeuse, (bonne, 1.03709481365))",0.168578964481,2.0,10.0,decreasing,exposition
76,Clara,"(vendeuse, (général, 0.779517234309))",0.0264665119203,3.0,10.0,decreasing,exposition
77,Clara,"(vendeuse, (vendeuse, 0.539008408465))",1.0,4.0,10.0,decreasing,exposition
78,Deloche,"(commis, (vendeur, 1.99393822418))",0.168599573876,0.0,10.0,decreasing,exposition
79,Deloche,"(commis, (lingère, 1.74882843927))",0.384668701085,1.0,10.0,decreasing,exposition
80,Deloche,"(commis, (inspecteur, 1.57381786481))",0.180264858967,2.0,10.0,decreasing,exposition
81,Deloche,"(commis, (militaire, 0.761056004406))",0.199961808635,3.0,10.0,decreasing,exposition
82,Deloche,"(vendeur, (vendeur, 1.99393822418))",1.0,0.0,10.0,decreasing,exposition
83,Deloche,"(vendeur, (lingère, 1.74882843927))",0.0983161037709,1.0,10.0,decreasing,exposition
84,Deloche,"(vendeur, (inspecteur, 1.57381786481))",0.0467557815309,2.0,10.0,decreasing,exposition
85,Deloche,"(vendeur, (militaire, 0.761056004406))",0.0737525647035,3.0,10.0,decreasing,exposition
86,Vallagnosc,"(fonctionnaire, (domestique, 1.50041706556))",0.015909495161,0.0,10.0,decreasing,exposition
87,Vallagnosc,"(fonctionnaire, (calicot, 0.154901959986))",0.0518604880004,1.0,10.0,decreasing,exposition
88,Bourras,"(artisan, (drapier, 1.0))",0.235841112208,0.0,10.0,decreasing,exposition
89,Bouthemont,"(chef, (commis, 1.94143162424))",0.374014584208,0.0,10.0,decreasing,exposition
90,Bouthemont,"(chef, (bonne, 1.51630856769))",0.0780031257098,1.0,10.0,decreasing,exposition
91,Bouthemont,"(chef, (général, 1.4415539085))",0.312444239776,2.0,10.0,decreasing,exposition
92,Bouthemont,"(chef, (modèle, 1.0795969166))",0.00592495720858,3.0,10.0,decreasing,exposition
93,Bouthemont,"(chef, (consultant, 1.0))",0.279113027467,4.0,10.0,decreasing,exposition
94,Bouthemont,"(vendeur, (commis, 1.94143162424))",0.168599573876,0.0,10.0,decreasing,exposition
95,Bouthemont,"(vendeur, (bonne, 1.51630856769))",0.150728623853,1.0,10.0,decreasing,exposition
96,Bouthemont,"(vendeur, (général, 1.4415539085))",-0.00551939225619,2.0,10.0,decreasing,exposition
97,Bouthemont,"(vendeur, (modèle, 1.0795969166))",0.0803088197895,3.0,10.0,decreasing,exposition
98,Bouthemont,"(vendeur, (consultant, 1.0))",0.107397617509,4.0,10.0,decreasing,exposition
99,Jouve,"(inspecteur, (inspecteur, 1.91587037517))",1.0,0.0,10.0,decreasing,exposition
100,Jouve,"(inspecteur, (capitaine, 1.30432608798))",0.174436793721,1.0,10.0,decreasing,exposition
101,Jouve,"(inspecteur, (patron, 1.05284534316))",0.146619110788,2.0,10.0,decreasing,exposition
102,Jouve,"(inspecteur, (vendeur, 0.96894921117))",0.0467557815309,3.0,10.0,decreasing,exposition
