,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Gervaise,"(blanchisseuse, (blanchisseuse, 5.55685936152))",,0.0,681.0,constant,full
1,Gervaise,"(blanchisseuse, (bonne, 4.67556514236))",,1.0,681.0,constant,full
2,Gervaise,"(blanchisseuse, (zingueur, 3.88494391717))",,2.0,681.0,constant,full
3,Gervaise,"(blanchisseuse, (chapelier, 3.64185392205))",,3.0,681.0,constant,full
4,Gervaise,"(blanchisseuse, (concierge, 2.79419758412))",,4.0,681.0,constant,full
5,Coupeau,"(zingueur, (zingueur, 5.67969348659))",1.0,0.0,539.0,constant,full
6,Coupeau,"(zingueur, (blanchisseuse, 3.67779519331))",,1.0,539.0,constant,full
7,Coupeau,"(zingueur, (chapelier, 3.58739655172))",0.15476016278,2.0,539.0,constant,full
8,Coupeau,"(zingueur, (bonne, 2.63908045977))",0.0393903453595,3.0,539.0,constant,full
9,Coupeau,"(zingueur, (patron, 2.29926854754))",0.116546424509,4.0,539.0,constant,full
10,Lantier,"(tanneur, (chapelier, 5.60856864654))",0.163784224972,0.0,243.0,constant,full
11,Lantier,"(tanneur, (blanchisseuse, 5.10324423587))",,1.0,243.0,constant,full
12,Lantier,"(tanneur, (zingueur, 3.97267904509))",0.174131168073,2.0,243.0,constant,full
13,Lantier,"(tanneur, (bonne, 3.0753431607))",0.0356752342901,3.0,243.0,constant,full
14,Lantier,"(tanneur, (tripière, 1.51591511936))",,4.0,243.0,constant,full
15,Lantier,"(chapelier, (chapelier, 5.60856864654))",1.0,0.0,243.0,constant,full
16,Lantier,"(chapelier, (blanchisseuse, 5.10324423587))",,1.0,243.0,constant,full
17,Lantier,"(chapelier, (zingueur, 3.97267904509))",0.15476016278,2.0,243.0,constant,full
18,Lantier,"(chapelier, (bonne, 3.0753431607))",0.0998988616375,3.0,243.0,constant,full
19,Lantier,"(chapelier, (tripière, 1.51591511936))",,4.0,243.0,constant,full
20,Lorilleux,"(bijoutier, (blanchisseuse, 5.95677372615))",,0.0,211.0,constant,full
21,Lorilleux,"(bijoutier, (bonne, 4.44476327116))",0.0739934252484,1.0,211.0,constant,full
22,Lorilleux,"(bijoutier, (marchand, 3.96784922395))",0.252196077704,2.0,211.0,constant,full
23,Lorilleux,"(bijoutier, (chapelier, 3.45993031359))",0.172526671114,3.0,211.0,constant,full
24,Lorilleux,"(bijoutier, (ouvrier, 2.92576882291))",0.256228276726,4.0,211.0,constant,full
25,Boche,"(concierge, (blanchisseuse, 5.96738338192))",,0.0,176.0,constant,full
26,Boche,"(concierge, (concierge, 5.32504638219))",1.0,1.0,176.0,constant,full
27,Boche,"(concierge, (bonne, 4.53888780393))",0.0266490015837,2.0,176.0,constant,full
28,Boche,"(concierge, (marchand, 4.49101769311))",0.105354889199,3.0,176.0,constant,full
29,Boche,"(concierge, (zingueur, 3.66068851783))",0.167139275075,4.0,176.0,constant,full
30,Nana,"(courtisane, (zingueur, 5.97506738544))",0.0998379223846,0.0,151.0,constant,full
31,Nana,"(courtisane, (bonne, 5.24303135889))",0.0329941485494,1.0,151.0,constant,full
32,Nana,"(courtisane, (patronne, 5.19523809524))",0.253949656735,2.0,151.0,constant,full
33,Nana,"(courtisane, (chapelier, 4.53596757852))",0.109778898352,3.0,151.0,constant,full
