,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Gervaise,"(blanchisseuse, (chapelier, 5.87333333333))",,0.0,681.0,constant,full
1,Gervaise,"(blanchisseuse, (bonne, 5.84666666667))",,1.0,681.0,constant,full
2,Gervaise,"(blanchisseuse, (zingueur, 3.83703703704))",,2.0,681.0,constant,full
3,Gervaise,"(blanchisseuse, (patronne, 3.72962962963))",,3.0,681.0,constant,full
4,Gervaise,"(blanchisseuse, (marchand, 3.64074074074))",,4.0,681.0,constant,full
5,Coupeau,"(zingueur, (chapelier, 5.82))",0.15476016278,0.0,539.0,constant,full
6,Coupeau,"(zingueur, (blanchisseuse, 5.55510204082))",,1.0,539.0,constant,full
7,Coupeau,"(zingueur, (zingueur, 4.88979591837))",1.0,2.0,539.0,constant,full
8,Coupeau,"(zingueur, (bonne, 3.875))",0.0393903453595,3.0,539.0,constant,full
9,Coupeau,"(zingueur, (patron, 3.20952380952))",0.116546424509,4.0,539.0,constant,full
10,Lantier,"(tanneur, (blanchisseuse, 5.91666666667))",,0.0,243.0,constant,full
11,Lantier,"(tanneur, (bonne, 3.91883116883))",0.0356752342901,1.0,243.0,constant,full
12,Lantier,"(tanneur, (zingueur, 1.98660714286))",0.174131168073,2.0,243.0,constant,full
13,Lantier,"(tanneur, (patron, 1.89285714286))",0.117952695958,3.0,243.0,constant,full
14,Lantier,"(tanneur, (arbitre, 1.88095238095))",-0.057746473809,4.0,243.0,constant,full
15,Lantier,"(chapelier, (blanchisseuse, 5.91666666667))",,0.0,243.0,constant,full
16,Lantier,"(chapelier, (bonne, 3.91883116883))",0.0998988616375,1.0,243.0,constant,full
17,Lantier,"(chapelier, (zingueur, 1.98660714286))",0.15476016278,2.0,243.0,constant,full
18,Lantier,"(chapelier, (patron, 1.89285714286))",0.126851520338,3.0,243.0,constant,full
19,Lantier,"(chapelier, (arbitre, 1.88095238095))",0.0478270301953,4.0,243.0,constant,full
20,Lorilleux,"(bijoutier, (marchand, 5.78977272727))",0.252196077704,0.0,211.0,constant,full
21,Lorilleux,"(bijoutier, (blanchisseuse, 4.25541125541))",,1.0,211.0,constant,full
22,Lorilleux,"(bijoutier, (bonne, 4.21445221445))",0.0739934252484,2.0,211.0,constant,full
23,Lorilleux,"(bijoutier, (chapelier, 2.62947658402))",0.172526671114,3.0,211.0,constant,full
24,Lorilleux,"(bijoutier, (zingueur, 2.56060606061))",0.230624141598,4.0,211.0,constant,full
