,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Charles,"(médecin, (pharmacien, 5.86388888889))",0.642125232779,0.0,296.0,constant,full
1,Charles,"(médecin, (bonne, 5.03737373737))",0.016494403075,1.0,296.0,constant,full
2,Charles,"(médecin, (maître, 2.58518518519))",0.120192413364,2.0,296.0,constant,full
3,Charles,"(médecin, (servante, 2.53333333333))",-0.00849135445966,3.0,296.0,constant,full
4,Charles,"(médecin, (médecin, 2.40555555556))",1.0,4.0,296.0,constant,full
5,Charles,"(docteur, (pharmacien, 5.86388888889))",0.320422793926,0.0,296.0,constant,full
6,Charles,"(docteur, (bonne, 5.03737373737))",0.0513683135232,1.0,296.0,constant,full
7,Charles,"(docteur, (maître, 2.58518518519))",0.245771869285,2.0,296.0,constant,full
8,Charles,"(docteur, (servante, 2.53333333333))",0.0635943153383,3.0,296.0,constant,full
9,Charles,"(docteur, (médecin, 2.40555555556))",0.471715596309,4.0,296.0,constant,full
10,Léon,"(clerc, (pharmacien, 5.69270833333))",0.0165906693845,0.0,119.0,constant,full
11,Léon,"(clerc, (clerc, 3.375))",1.0,1.0,119.0,constant,full
12,Léon,"(clerc, (médecin, 2.4880952381))",0.0283299410934,2.0,119.0,constant,full
13,Léon,"(clerc, (juré, 1.875))",0.0822995897072,3.0,119.0,constant,full
14,Léon,"(clerc, (notaire, 1.66666666667))",0.236400454506,4.0,119.0,constant,full
15,Homais,"(pharmacien, (pharmacien, 5.97482837529))",1.0,0.0,115.0,constant,full
16,Homais,"(pharmacien, (apothicaire, 5.78743961353))",0.376857680782,1.0,115.0,constant,full
17,Homais,"(pharmacien, (docteur, 3.89855072464))",0.320422793926,2.0,115.0,constant,full
18,Homais,"(pharmacien, (surveillant, 3.63768115942))",0.134993060964,3.0,115.0,constant,full
19,Homais,"(pharmacien, (maître, 2.61449275362))",0.104776060049,4.0,115.0,constant,full
20,Homais,"(apothicaire, (pharmacien, 5.97482837529))",0.376857680782,0.0,115.0,constant,full
21,Homais,"(apothicaire, (apothicaire, 5.78743961353))",1.0,1.0,115.0,constant,full
22,Homais,"(apothicaire, (docteur, 3.89855072464))",0.227479996337,2.0,115.0,constant,full
23,Homais,"(apothicaire, (surveillant, 3.63768115942))",0.0372075337068,3.0,115.0,constant,full
24,Homais,"(apothicaire, (maître, 2.61449275362))",0.212355664087,4.0,115.0,constant,full
25,MHomais,"(pharmacien, (pharmacien, 5.91414141414))",1.0,0.0,41.0,constant,full
26,MHomais,"(pharmacien, (apothicaire, 5.76388888889))",0.376857680782,1.0,41.0,constant,full
27,MHomais,"(pharmacien, (médecin, 4.22777777778))",0.642125232779,2.0,41.0,constant,full
28,MHomais,"(pharmacien, (cuisinière, 3.85185185185))",0.0536241477269,3.0,41.0,constant,full
29,MHomais,"(pharmacien, (clerc, 2.625))",0.0165906693845,4.0,41.0,constant,full
30,MHomais,"(apothicaire, (pharmacien, 5.91414141414))",0.376857680782,0.0,41.0,constant,full
31,MHomais,"(apothicaire, (apothicaire, 5.76388888889))",1.0,1.0,41.0,constant,full
32,MHomais,"(apothicaire, (médecin, 4.22777777778))",0.257357468666,2.0,41.0,constant,full
33,MHomais,"(apothicaire, (cuisinière, 3.85185185185))",0.142181759427,3.0,41.0,constant,full
34,MHomais,"(apothicaire, (clerc, 2.625))",0.141839880246,4.0,41.0,constant,full
35,Lheureux,"(commerçant, (marchand, 5.98709677419))",0.348131064534,0.0,41.0,constant,full
36,Lheureux,"(commerçant, (notaire, 5.94623655914))",0.162374663277,1.0,41.0,constant,full
37,Lheureux,"(commerçant, (domestique, 5.9435483871))",0.070247566247,2.0,41.0,constant,full
38,Lheureux,"(commerçant, (cuisinière, 5.72580645161))",0.0514515795631,3.0,41.0,constant,full
39,Lheureux,"(commerçant, (banquier, 5.67741935484))",0.246545699213,4.0,41.0,constant,full
40,Lheureux,"(marchand, (marchand, 5.98709677419))",1.0,0.0,41.0,constant,full
41,Lheureux,"(marchand, (notaire, 5.94623655914))",0.146743695351,1.0,41.0,constant,full
42,Lheureux,"(marchand, (domestique, 5.9435483871))",0.120555017169,2.0,41.0,constant,full
43,Lheureux,"(marchand, (cuisinière, 5.72580645161))",0.139823578088,3.0,41.0,constant,full
44,Lheureux,"(marchand, (banquier, 5.67741935484))",0.211003688542,4.0,41.0,constant,full
45,Félicité,"(bonne, (pharmacien, 5.97554347826))",0.0560818160526,0.0,39.0,constant,full
46,Félicité,"(bonne, (nourrice, 5.9609375))",0.0398937751769,1.0,39.0,constant,full
47,Félicité,"(bonne, (médecin, 5.91477272727))",0.016494403075,2.0,39.0,constant,full
48,Félicité,"(bonne, (bonne, 5.90625))",1.0,3.0,39.0,constant,full
49,Félicité,"(bonne, (domestique, 5.88888888889))",0.216823414421,4.0,39.0,constant,full
50,Justin,"(commis, (apothicaire, 5.5859375))",0.259660207783,0.0,35.0,constant,full
51,Justin,"(commis, (domestique, 2.875))",0.120664913951,1.0,35.0,constant,full
52,Justin,"(commis, (bonne, 2.23529411765))",0.0221724578692,2.0,35.0,constant,full
53,Justin,"(commis, (pharmacien, 2.19791666667))",0.10798006897,3.0,35.0,constant,full
54,Justin,"(commis, (valet, 1.5))",0.302172612754,4.0,35.0,constant,full
55,Lefrançois,"(aubergiste, (apothicaire, 5.95454545455))",0.293792041853,0.0,34.0,constant,full
56,Lefrançois,"(aubergiste, (pharmacien, 5.9020979021))",0.0951450019878,1.0,34.0,constant,full
57,Lefrançois,"(aubergiste, (aubergiste, 5.0))",1.0,2.0,34.0,constant,full
58,Lefrançois,"(aubergiste, (domestique, 3.49431818182))",0.110748997947,3.0,34.0,constant,full
59,Lefrançois,"(aubergiste, (maîtresse, 3.48295454545))",0.185443776551,4.0,34.0,constant,full
60,Rouault,"(cultivateur, (bonne, 5.98575498575))",0.0367385778399,0.0,32.0,constant,full
61,Rouault,"(cultivateur, (mareyeur, 5.0))",0.142288856821,1.0,32.0,constant,full
62,Binet,"(percepteur, (percepteur, 5.95652173913))",1.0,0.0,28.0,constant,full
63,Binet,"(percepteur, (capitaine, 5.91304347826))",0.153698258157,1.0,28.0,constant,full
64,Binet,"(percepteur, (maire, 5.55434782609))",0.30118218575,2.0,28.0,constant,full
65,Binet,"(percepteur, (pharmacien, 3.45652173913))",0.0893582495903,3.0,28.0,constant,full
66,Binet,"(percepteur, (grenier, 3.27173913043))",0.117984193004,4.0,28.0,constant,full
67,MLheureux,"(commerçant, (marchand, 5.0))",0.348131064534,0.0,23.0,constant,full
68,MLheureux,"(commerçant, (pharmacien, 2.22229064039))",0.155288888887,1.0,23.0,constant,full
69,MLheureux,"(commerçant, (nourrice, 2.19827586207))",0.0492314253395,2.0,23.0,constant,full
70,MLheureux,"(commerçant, (aubergiste, 1.75344827586))",0.221357587621,3.0,23.0,constant,full
71,MLheureux,"(commerçant, (maîtresse, 1.75344827586))",0.0282285238824,4.0,23.0,constant,full
72,MLheureux,"(marchand, (marchand, 5.0))",1.0,0.0,23.0,constant,full
73,MLheureux,"(marchand, (pharmacien, 2.22229064039))",0.0828064774782,1.0,23.0,constant,full
74,MLheureux,"(marchand, (nourrice, 2.19827586207))",0.0707265865222,2.0,23.0,constant,full
75,MLheureux,"(marchand, (aubergiste, 1.75344827586))",0.270615667584,3.0,23.0,constant,full
76,MLheureux,"(marchand, (maîtresse, 1.75344827586))",0.118792550942,4.0,23.0,constant,full
77,Tuvache,"(maire, (maire, 5.91596638655))",1.0,0.0,22.0,constant,full
78,Tuvache,"(maire, (notaire, 5.76470588235))",0.153802478907,1.0,22.0,constant,full
79,Tuvache,"(maire, (apothicaire, 3.47478991597))",0.0523888365161,2.0,22.0,constant,full
80,Tuvache,"(maire, (domestique, 3.43665158371))",0.050687195349,3.0,22.0,constant,full
81,Tuvache,"(maire, (pharmacien, 3.43509127789))",0.108565433502,4.0,22.0,constant,full
82,MBovary,"(médecin, (clerc, 5.99176954733))",0.0283299410934,0.0,20.0,constant,full
83,MBovary,"(médecin, (maître, 5.97354497354))",0.120192413364,1.0,20.0,constant,full
84,MBovary,"(médecin, (maire, 5.91666666667))",0.108657644877,2.0,20.0,constant,full
85,MBovary,"(médecin, (paysanne, 5.53086419753))",0.0228037635369,3.0,20.0,constant,full
86,MBovary,"(médecin, (militaire, 5.0))",0.115161193722,4.0,20.0,constant,full
87,MBovary,"(docteur, (clerc, 5.99176954733))",0.0951123384133,0.0,20.0,constant,full
88,MBovary,"(docteur, (maître, 5.97354497354))",0.245771869285,1.0,20.0,constant,full
89,MBovary,"(docteur, (maire, 5.91666666667))",0.11259831662,2.0,20.0,constant,full
90,MBovary,"(docteur, (paysanne, 5.53086419753))",0.0367523363902,3.0,20.0,constant,full
91,MBovary,"(docteur, (militaire, 5.0))",0.093818315558,4.0,20.0,constant,full
92,Hivert,"(cocher, (cuisinière, 5.74074074074))",0.0659574471444,0.0,15.0,constant,full
93,Hivert,"(cocher, (aubergiste, 5.0))",0.097455078065,1.0,15.0,constant,full
94,MLéon,"(clerc, (pharmacien, 5.79723502304))",0.0165906693845,0.0,14.0,constant,full
95,MLéon,"(clerc, (bonne, 5.37142857143))",-0.0016939736408,1.0,14.0,constant,full
96,MLéon,"(clerc, (nourrice, 5.0))",0.0211526359086,2.0,14.0,constant,full
97,Canivet,"(docteur, (docteur, 5.67307692308))",1.0,0.0,13.0,constant,full
98,Canivet,"(docteur, (pharmacien, 2.58493589744))",0.320422793926,1.0,13.0,constant,full
99,Canivet,"(docteur, (apothicaire, 2.53957636566))",0.227479996337,2.0,13.0,constant,full
100,Canivet,"(docteur, (général, 2.25641025641))",0.158035225174,3.0,13.0,constant,full
101,Canivet,"(docteur, (chirurgien, 1.66666666667))",0.465177167065,4.0,13.0,constant,full
102,Canivet,"(chirurgien, (docteur, 5.67307692308))",0.465177167065,0.0,13.0,constant,full
103,Canivet,"(chirurgien, (pharmacien, 2.58493589744))",0.363254937896,1.0,13.0,constant,full
104,Canivet,"(chirurgien, (apothicaire, 2.53957636566))",0.295342943645,2.0,13.0,constant,full
105,Canivet,"(chirurgien, (général, 2.25641025641))",0.0456907450663,3.0,13.0,constant,full
106,Canivet,"(chirurgien, (chirurgien, 1.66666666667))",1.0,4.0,13.0,constant,full
107,Canivet,"(médecin, (docteur, 5.67307692308))",0.471715596309,0.0,13.0,constant,full
108,Canivet,"(médecin, (pharmacien, 2.58493589744))",0.642125232779,1.0,13.0,constant,full
109,Canivet,"(médecin, (apothicaire, 2.53957636566))",0.257357468666,2.0,13.0,constant,full
110,Canivet,"(médecin, (général, 2.25641025641))",0.0838428100035,3.0,13.0,constant,full
111,Canivet,"(médecin, (chirurgien, 1.66666666667))",0.592420467888,4.0,13.0,constant,full
112,Bournisien,"(prêtre, (médecin, 5.0))",0.0783481892367,0.0,11.0,constant,full
113,Bournisien,"(curé, (médecin, 5.0))",0.0681350718781,0.0,11.0,constant,full
114,Vinçart,"(banquier, (marchand, 5.5))",0.211003688542,0.0,10.0,constant,full
115,Vinçart,"(banquier, (banquier, 5.0))",1.0,1.0,10.0,constant,full
116,MCanivet,"(docteur, (docteur, 5.60434782609))",1.0,0.0,9.0,constant,full
117,MCanivet,"(docteur, (pharmacien, 3.40777338603))",0.320422793926,1.0,9.0,constant,full
118,MCanivet,"(docteur, (apothicaire, 3.28442028986))",0.227479996337,2.0,9.0,constant,full
119,MCanivet,"(docteur, (maître, 2.99275362319))",0.245771869285,3.0,9.0,constant,full
120,MCanivet,"(docteur, (aubergiste, 2.5))",0.0576135894313,4.0,9.0,constant,full
121,MCanivet,"(chirurgien, (docteur, 5.60434782609))",0.465177167065,0.0,9.0,constant,full
122,MCanivet,"(chirurgien, (pharmacien, 3.40777338603))",0.363254937896,1.0,9.0,constant,full
123,MCanivet,"(chirurgien, (apothicaire, 3.28442028986))",0.295342943645,2.0,9.0,constant,full
124,MCanivet,"(chirurgien, (maître, 2.99275362319))",0.14514804672,3.0,9.0,constant,full
125,MCanivet,"(chirurgien, (aubergiste, 2.5))",0.101991086714,4.0,9.0,constant,full
126,MCanivet,"(médecin, (docteur, 5.60434782609))",0.471715596309,0.0,9.0,constant,full
127,MCanivet,"(médecin, (pharmacien, 3.40777338603))",0.642125232779,1.0,9.0,constant,full
128,MCanivet,"(médecin, (apothicaire, 3.28442028986))",0.257357468666,2.0,9.0,constant,full
129,MCanivet,"(médecin, (maître, 2.99275362319))",0.120192413364,3.0,9.0,constant,full
130,MCanivet,"(médecin, (aubergiste, 2.5))",0.0910651815748,4.0,9.0,constant,full
131,MGuillaumin,"(notaire, (domestique, 5.0))",0.0395792991493,0.0,8.0,constant,full
132,MGuillaumin,"(notaire, (maître, 2.75))",0.196361107601,1.0,8.0,constant,full
133,MBinet,"(percepteur, (grenier, 5.91666666667))",0.117984193004,0.0,7.0,constant,full
134,MBinet,"(percepteur, (domestique, 5.87058823529))",0.124500357693,1.0,7.0,constant,full
135,MBinet,"(percepteur, (notaire, 5.65714285714))",0.216385965515,2.0,7.0,constant,full
136,MBinet,"(percepteur, (médecin, 5.64))",0.0817018829501,3.0,7.0,constant,full
137,MBinet,"(percepteur, (clerc, 5.51666666667))",0.149606013468,4.0,7.0,constant,full
138,MTuvache,"(maire, (maire, 5.83333333333))",1.0,0.0,6.0,constant,full
139,MTuvache,"(maire, (préfet, 2.5))",0.411422468297,1.0,6.0,constant,full
