,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Charles,"(médecin, (pharmacien, 1.8776106934))",0.642125232779,0.0,296.0,constant,full
1,Charles,"(médecin, (médecin, 1.63620902907))",1.0,1.0,296.0,constant,full
2,Charles,"(médecin, (bonne, 1.55270963604))",0.016494403075,2.0,296.0,constant,full
3,Charles,"(médecin, (apothicaire, 1.3373015873))",0.257357468666,3.0,296.0,constant,full
4,Charles,"(médecin, (clerc, 1.25620147049))",0.0283299410934,4.0,296.0,constant,full
5,Charles,"(docteur, (pharmacien, 1.8776106934))",0.320422793926,0.0,296.0,constant,full
6,Charles,"(docteur, (médecin, 1.63620902907))",0.471715596309,1.0,296.0,constant,full
7,Charles,"(docteur, (bonne, 1.55270963604))",0.0513683135232,2.0,296.0,constant,full
8,Charles,"(docteur, (apothicaire, 1.3373015873))",0.227479996337,3.0,296.0,constant,full
9,Charles,"(docteur, (clerc, 1.25620147049))",0.0951123384133,4.0,296.0,constant,full
10,Léon,"(clerc, (clerc, 1.89709302326))",1.0,0.0,119.0,constant,full
11,Léon,"(clerc, (pharmacien, 1.80199129036))",0.0165906693845,1.0,119.0,constant,full
12,Léon,"(clerc, (médecin, 1.49640315152))",0.0283299410934,2.0,119.0,constant,full
13,Léon,"(clerc, (apothicaire, 1.36135957066))",0.141839880246,3.0,119.0,constant,full
14,Léon,"(clerc, (bonne, 1.35779367919))",-0.0016939736408,4.0,119.0,constant,full
15,Homais,"(pharmacien, (pharmacien, 1.82765409662))",1.0,0.0,115.0,constant,full
16,Homais,"(pharmacien, (apothicaire, 1.389520886))",0.376857680782,1.0,115.0,constant,full
17,Homais,"(pharmacien, (bonne, 1.23402562266))",0.0560818160526,2.0,115.0,constant,full
18,Homais,"(pharmacien, (docteur, 1.14954542067))",0.320422793926,3.0,115.0,constant,full
19,Homais,"(pharmacien, (clerc, 1.10756390193))",0.0165906693845,4.0,115.0,constant,full
20,Homais,"(apothicaire, (pharmacien, 1.82765409662))",0.376857680782,0.0,115.0,constant,full
21,Homais,"(apothicaire, (apothicaire, 1.389520886))",1.0,1.0,115.0,constant,full
22,Homais,"(apothicaire, (bonne, 1.23402562266))",0.0616068723901,2.0,115.0,constant,full
23,Homais,"(apothicaire, (docteur, 1.14954542067))",0.227479996337,3.0,115.0,constant,full
24,Homais,"(apothicaire, (clerc, 1.10756390193))",0.141839880246,4.0,115.0,constant,full
25,MHomais,"(pharmacien, (pharmacien, 1.97145631068))",1.0,0.0,41.0,constant,full
26,MHomais,"(pharmacien, (apothicaire, 1.92870967742))",0.376857680782,1.0,41.0,constant,full
27,MHomais,"(pharmacien, (bonne, 1.54692307692))",0.0560818160526,2.0,41.0,constant,full
28,MHomais,"(pharmacien, (médecin, 1.36636363636))",0.642125232779,3.0,41.0,constant,full
29,MHomais,"(pharmacien, (cuisinière, 1.30692307692))",0.0536241477269,4.0,41.0,constant,full
30,MHomais,"(apothicaire, (pharmacien, 1.97145631068))",0.376857680782,0.0,41.0,constant,full
31,MHomais,"(apothicaire, (apothicaire, 1.92870967742))",1.0,1.0,41.0,constant,full
32,MHomais,"(apothicaire, (bonne, 1.54692307692))",0.0616068723901,2.0,41.0,constant,full
33,MHomais,"(apothicaire, (médecin, 1.36636363636))",0.257357468666,3.0,41.0,constant,full
34,MHomais,"(apothicaire, (cuisinière, 1.30692307692))",0.142181759427,4.0,41.0,constant,full
35,Lheureux,"(commerçant, (bonne, 1.2197938877))",0.0266171914228,0.0,41.0,constant,full
36,Lheureux,"(commerçant, (domestique, 1.1569664903))",0.070247566247,1.0,41.0,constant,full
37,Lheureux,"(commerçant, (apothicaire, 1.08333333333))",0.212272513252,2.0,41.0,constant,full
38,Lheureux,"(commerçant, (docteur, 1.02619047619))",0.0656276324582,3.0,41.0,constant,full
39,Lheureux,"(commerçant, (servante, 1.02132936508))",0.0383671666208,4.0,41.0,constant,full
40,Lheureux,"(marchand, (bonne, 1.2197938877))",0.0690660916641,0.0,41.0,constant,full
41,Lheureux,"(marchand, (domestique, 1.1569664903))",0.120555017169,1.0,41.0,constant,full
42,Lheureux,"(marchand, (apothicaire, 1.08333333333))",0.31289527344,2.0,41.0,constant,full
43,Lheureux,"(marchand, (docteur, 1.02619047619))",0.0958675265895,3.0,41.0,constant,full
44,Lheureux,"(marchand, (servante, 1.02132936508))",0.104703625642,4.0,41.0,constant,full
45,Félicité,"(bonne, (pharmacien, 1.84148827727))",0.0560818160526,0.0,39.0,constant,full
46,Félicité,"(bonne, (domestique, 1.74915824916))",0.216823414421,1.0,39.0,constant,full
47,Félicité,"(bonne, (apothicaire, 1.44612794613))",0.0616068723901,2.0,39.0,constant,full
48,Félicité,"(bonne, (servante, 1.39682539683))",0.0185039834998,3.0,39.0,constant,full
49,Félicité,"(bonne, (bonne, 1.36349206349))",1.0,4.0,39.0,constant,full
50,Justin,"(commis, (apothicaire, 1.92881990902))",0.259660207783,0.0,35.0,constant,full
51,Justin,"(commis, (pharmacien, 1.4439235959))",0.10798006897,1.0,35.0,constant,full
52,Justin,"(commis, (docteur, 1.35905649388))",0.078399241684,2.0,35.0,constant,full
53,Justin,"(commis, (domestique, 1.29799229923))",0.120664913951,3.0,35.0,constant,full
54,Justin,"(commis, (bonne, 1.20324532453))",0.0221724578692,4.0,35.0,constant,full
55,Lefrançois,"(aubergiste, (pharmacien, 1.80701158301))",0.0951450019878,0.0,34.0,constant,full
56,Lefrançois,"(aubergiste, (apothicaire, 1.10216590913))",0.293792041853,1.0,34.0,constant,full
57,Lefrançois,"(aubergiste, (domestique, 1.0798897353))",0.110748997947,2.0,34.0,constant,full
58,Lefrançois,"(aubergiste, (maîtresse, 1.07970215113))",0.185443776551,3.0,34.0,constant,full
59,Lefrançois,"(aubergiste, (médecin, 1.07824334874))",0.0910651815748,4.0,34.0,constant,full
