,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Gervaise,"(blanchisseuse, (ouvrier, 5.54545454545))",,0.0,68.0,constant,exposition
1,Gervaise,"(blanchisseuse, (zingueur, 5.45454545455))",,1.0,68.0,constant,exposition
2,Gervaise,"(blanchisseuse, (charcutier, 5.09090909091))",,2.0,68.0,constant,exposition
3,Gervaise,"(blanchisseuse, (laitière, 5.0))",,3.0,68.0,constant,exposition
4,Coupeau,"(zingueur, (zingueur, 5.93798449612))",1.0,0.0,53.0,constant,exposition
5,Coupeau,"(zingueur, (ouvrier, 3.46511627907))",0.379012807931,1.0,53.0,constant,exposition
6,Coupeau,"(zingueur, (giletière, 3.40697674419))",,2.0,53.0,constant,exposition
7,Coupeau,"(zingueur, (blanchisseuse, 2.70930232558))",,3.0,53.0,constant,exposition
8,Coupeau,"(zingueur, (patron, 2.5))",0.116546424509,4.0,53.0,constant,exposition
9,Nana,"(courtisane, (médecin, 5.71428571429))",0.0744466612034,0.0,15.0,constant,exposition
10,Nana,"(courtisane, (concierge, 5.19047619048))",0.183016796272,1.0,15.0,constant,exposition
11,Nana,"(courtisane, (portière, 5.0))",0.0329760517017,2.0,15.0,constant,exposition
12,Goujet,"(forgeron, (ouvrier, 5.0))",0.338424376779,0.0,11.0,constant,exposition
13,Clémence,"(ouvrière, (repasseuse, 5.85))",0.0284644389501,0.0,10.0,constant,exposition
14,Clémence,"(ouvrière, (apprentie, 5.0))",0.0491525414031,1.0,10.0,constant,exposition
15,Lerat,"(fleuriste, (comique, 5.0))",0.0135705997524,0.0,10.0,constant,exposition
16,Étienne,"(ouvrier, (ouvrier, 5.0))",1.0,0.0,10.0,constant,exposition
17,Étienne,"(hercheur, (ouvrier, 5.0))",,0.0,10.0,constant,exposition
18,MMadinier,"(patron, (patron, 5.33333333333))",1.0,0.0,10.0,constant,exposition
19,MMadinier,"(patron, (marchand, 5.0))",0.179286265982,1.0,10.0,constant,exposition
20,MMadinier,"(ouvrier, (patron, 5.33333333333))",0.377311079447,0.0,10.0,constant,exposition
21,MMadinier,"(ouvrier, (marchand, 5.0))",0.191785032415,1.0,10.0,constant,exposition
22,Bibi-la-Grillade,"(ouvrier, (marchand, 5.0))",0.191785032415,0.0,10.0,constant,exposition
23,Bibi-la-Grillade,"(tanneur, (marchand, 5.0))",0.302145244307,0.0,10.0,constant,exposition
24,Augustine,"(apprentie, (apprentie, 5.0))",1.0,0.0,10.0,constant,exposition
25,Augustine,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,10.0,constant,exposition
26,Putois,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,10.0,constant,exposition
27,Fauconnier,"(blanchisseuse, (blanchisseuse, 5.0))",,0.0,10.0,constant,exposition
28,Fauconnier,"(blanchisseuse, (patronne, 2.68181818182))",,1.0,10.0,constant,exposition
29,Bazouge,"(croque, (croque-mort, 5.0))",0.120074790039,0.0,10.0,constant,exposition
30,Bazouge,"(mort, (croque-mort, 5.0))",0.262090580433,0.0,10.0,constant,exposition
31,Gaudron,"(cardeuse, (cardeuse, 5.0))",,0.0,10.0,constant,exposition
