,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
0,Candide,"(maître, (docteur, 30.1067484111))",0.245771869285,0.0,count,339.0,decreasing,full
1,Candide,"(maître, (maître, 23.8038061055))",1.0,1.0,count,339.0,decreasing,full
2,Candide,"(maître, (bonne, 23.3222939696))",0.0905642901122,2.0,count,339.0,decreasing,full
3,Candide,"(maître, (capitaine, 21.9759818764))",0.160492415619,3.0,count,339.0,decreasing,full
4,Candide,"(maître, (patron, 12.6016706842))",0.116449546268,4.0,count,339.0,decreasing,full
5,Cunégonde,"(maîtresse, (maître, 16.6932528048))",0.298612340847,0.0,count,118.0,decreasing,full
6,Cunégonde,"(maîtresse, (docteur, 14.5226365973))",0.110988330505,1.0,count,118.0,decreasing,full
7,Cunégonde,"(maîtresse, (bonne, 11.5141439282))",0.0176458631787,2.0,count,118.0,decreasing,full
8,Cunégonde,"(maîtresse, (capitaine, 10.3874879447))",0.192892086046,3.0,count,118.0,decreasing,full
9,Cunégonde,"(maîtresse, (inquisiteur, 7.12973418782))",0.155193323698,4.0,count,118.0,decreasing,full
10,Martin,"(compagnon, (patron, 17.5084823356))",0.202968968961,0.0,count,98.0,decreasing,full
11,Martin,"(compagnon, (bonne, 11.712662349))",0.037506180778,1.0,count,98.0,decreasing,full
12,Martin,"(compagnon, (capitaine, 6.07703893533))",0.252946427442,2.0,count,98.0,decreasing,full
13,Martin,"(compagnon, (clerc, 4.22247856487))",0.105872110806,3.0,count,98.0,decreasing,full
14,Martin,"(compagnon, (porteur, 2.94339828805))",0.0979723116056,4.0,count,98.0,decreasing,full
15,Pangloss,"(précepteur, (docteur, 20.5109810292))",0.0942151652341,0.0,count,88.0,decreasing,full
16,Pangloss,"(précepteur, (maître, 12.5172817173))",0.192645937737,1.0,count,88.0,decreasing,full
17,Pangloss,"(précepteur, (bonne, 9.74313098932))",0.00815197473139,2.0,count,88.0,decreasing,full
18,Pangloss,"(précepteur, (capitaine, 8.84635226206))",0.163408874503,3.0,count,88.0,decreasing,full
19,Pangloss,"(précepteur, (précepteur, 8.2615264484))",1.0,4.0,count,88.0,decreasing,full
20,Pangloss,"(maître, (docteur, 20.5109810292))",0.245771869285,0.0,count,88.0,decreasing,full
21,Pangloss,"(maître, (maître, 12.5172817173))",1.0,1.0,count,88.0,decreasing,full
22,Pangloss,"(maître, (bonne, 9.74313098932))",0.0905642901122,2.0,count,88.0,decreasing,full
23,Pangloss,"(maître, (capitaine, 8.84635226206))",0.160492415619,3.0,count,88.0,decreasing,full
24,Pangloss,"(maître, (précepteur, 8.2615264484))",0.192645937737,4.0,count,88.0,decreasing,full
25,Pangloss,"(professeur, (docteur, 20.5109810292))",0.43498816425,0.0,count,88.0,decreasing,full
26,Pangloss,"(professeur, (maître, 12.5172817173))",0.346125715885,1.0,count,88.0,decreasing,full
27,Pangloss,"(professeur, (bonne, 9.74313098932))",-0.00156222372864,2.0,count,88.0,decreasing,full
28,Pangloss,"(professeur, (capitaine, 8.84635226206))",0.0916679886788,3.0,count,88.0,decreasing,full
29,Pangloss,"(professeur, (précepteur, 8.2615264484))",0.206032785291,4.0,count,88.0,decreasing,full
30,Pangloss,"(docteur, (docteur, 20.5109810292))",1.0,0.0,count,88.0,decreasing,full
31,Pangloss,"(docteur, (maître, 12.5172817173))",0.245771869285,1.0,count,88.0,decreasing,full
32,Pangloss,"(docteur, (bonne, 9.74313098932))",0.0513683135232,2.0,count,88.0,decreasing,full
33,Pangloss,"(docteur, (capitaine, 8.84635226206))",0.154262764414,3.0,count,88.0,decreasing,full
34,Pangloss,"(docteur, (précepteur, 8.2615264484))",0.0942151652341,4.0,count,88.0,decreasing,full
35,Cacambo,"(valet, (maître, 19.7854000403))",0.264081932467,0.0,count,80.0,decreasing,full
36,Cacambo,"(valet, (valet, 14.521307595))",1.0,1.0,count,80.0,decreasing,full
37,Cacambo,"(valet, (capitaine, 10.0733865893))",0.205974543356,2.0,count,80.0,decreasing,full
38,Cacambo,"(valet, (laquais, 8.07090608879))",0.564288541564,3.0,count,80.0,decreasing,full
39,Cacambo,"(valet, (moine, 8.07090608879))",0.146791280392,4.0,count,80.0,decreasing,full
40,Issachar,"(inquisiteur, (inquisiteur, 4.25272099484))",1.0,0.0,count,9.0,decreasing,full
41,Issachar,"(inquisiteur, (docteur, 2.78501124224))",0.0751051295798,1.0,count,9.0,decreasing,full
42,Issachar,"(inquisiteur, (banquier, 2.60268968544))",0.06708460855,2.0,count,9.0,decreasing,full
43,Issachar,"(inquisiteur, (cuisinière, 0.587786664902))",0.0954683691278,3.0,count,9.0,decreasing,full
44,Issachar,"(inquisiteur, (capitaine, 0.587786664902))",0.147629220039,4.0,count,9.0,decreasing,full
45,Giroflée,"(moine, (moine, 3.19867311755))",1.0,0.0,count,7.0,decreasing,full
46,Giroflée,"(moine, (marchand, 1.94591014906))",0.160723650614,1.0,count,7.0,decreasing,full
47,Giroflée,"(moine, (avocat, 1.94591014906))",0.0879356730521,2.0,count,7.0,decreasing,full
48,Giroflée,"(moine, (gondolier, 1.94591014906))",0.0270487164827,3.0,count,7.0,decreasing,full
49,Giroflée,"(moine, (menuisier, -0.0))",0.112739151071,4.0,count,7.0,decreasing,full
