,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Candide,"(maître, (docteur, 5.51140101298))",0.245771869285,0.0,339.0,decreasing,full
1,Candide,"(maître, (bonne, 4.15741940482))",0.0905642901122,1.0,339.0,decreasing,full
2,Candide,"(maître, (précepteur, 3.89077027409))",0.192645937737,2.0,339.0,decreasing,full
3,Candide,"(maître, (valet, 3.42561618586))",0.264081932467,3.0,339.0,decreasing,full
4,Candide,"(maître, (capitaine, 3.41061759425))",0.160492415619,4.0,339.0,decreasing,full
5,Cunégonde,"(maîtresse, (docteur, 5.33829399265))",0.110988330505,0.0,118.0,decreasing,full
6,Cunégonde,"(maîtresse, (capitaine, 3.25109204132))",0.192892086046,1.0,118.0,decreasing,full
7,Cunégonde,"(maîtresse, (maître, 3.04025334744))",0.298612340847,2.0,118.0,decreasing,full
8,Cunégonde,"(maîtresse, (maîtresse, 1.81644065638))",1.0,3.0,118.0,decreasing,full
9,Cunégonde,"(maîtresse, (bonne, 1.81302827612))",0.0176458631787,4.0,118.0,decreasing,full
10,Martin,"(compagnon, (patron, 5.34434077603))",0.202968968961,0.0,98.0,decreasing,full
11,Martin,"(compagnon, (bonne, 3.47625081674))",0.037506180778,1.0,98.0,decreasing,full
12,Martin,"(compagnon, (clerc, 1.92224482939))",0.105872110806,2.0,98.0,decreasing,full
13,Martin,"(compagnon, (actrice, 1.85575622273))",0.0674040460445,3.0,98.0,decreasing,full
14,Martin,"(compagnon, (maîtresse, 1.54974927202))",0.259794057582,4.0,98.0,decreasing,full
15,Pangloss,"(précepteur, (docteur, 5.9917444007))",0.0942151652341,0.0,88.0,decreasing,full
16,Pangloss,"(précepteur, (maître, 3.99891787744))",0.192645937737,1.0,88.0,decreasing,full
17,Pangloss,"(précepteur, (précepteur, 3.16806003406))",1.0,2.0,88.0,decreasing,full
18,Pangloss,"(précepteur, (bonne, 3.06730077161))",0.00815197473139,3.0,88.0,decreasing,full
19,Pangloss,"(précepteur, (inquisiteur, 1.74717187778))",0.296555068132,4.0,88.0,decreasing,full
20,Pangloss,"(maître, (docteur, 5.9917444007))",0.245771869285,0.0,88.0,decreasing,full
21,Pangloss,"(maître, (maître, 3.99891787744))",1.0,1.0,88.0,decreasing,full
22,Pangloss,"(maître, (précepteur, 3.16806003406))",0.192645937737,2.0,88.0,decreasing,full
23,Pangloss,"(maître, (bonne, 3.06730077161))",0.0905642901122,3.0,88.0,decreasing,full
24,Pangloss,"(maître, (inquisiteur, 1.74717187778))",0.0918180652842,4.0,88.0,decreasing,full
25,Pangloss,"(professeur, (docteur, 5.9917444007))",0.43498816425,0.0,88.0,decreasing,full
26,Pangloss,"(professeur, (maître, 3.99891787744))",0.346125715885,1.0,88.0,decreasing,full
27,Pangloss,"(professeur, (précepteur, 3.16806003406))",0.206032785291,2.0,88.0,decreasing,full
28,Pangloss,"(professeur, (bonne, 3.06730077161))",-0.00156222372864,3.0,88.0,decreasing,full
29,Pangloss,"(professeur, (inquisiteur, 1.74717187778))",0.0804463892169,4.0,88.0,decreasing,full
30,Pangloss,"(docteur, (docteur, 5.9917444007))",1.0,0.0,88.0,decreasing,full
31,Pangloss,"(docteur, (maître, 3.99891787744))",0.245771869285,1.0,88.0,decreasing,full
32,Pangloss,"(docteur, (précepteur, 3.16806003406))",0.0942151652341,2.0,88.0,decreasing,full
33,Pangloss,"(docteur, (bonne, 3.06730077161))",0.0513683135232,3.0,88.0,decreasing,full
34,Pangloss,"(docteur, (inquisiteur, 1.74717187778))",0.0751051295798,4.0,88.0,decreasing,full
35,Cacambo,"(valet, (maître, 5.87946465259))",0.264081932467,0.0,80.0,decreasing,full
36,Cacambo,"(valet, (capitaine, 4.31762935513))",0.205974543356,1.0,80.0,decreasing,full
37,Cacambo,"(valet, (garde, 2.44213209132))",0.139725303979,2.0,80.0,decreasing,full
38,Cacambo,"(valet, (inquisiteur, 1.55964469311))",0.244646303343,3.0,80.0,decreasing,full
39,Cacambo,"(valet, (valet, 1.5117569819))",1.0,4.0,80.0,decreasing,full
40,Issachar,"(inquisiteur, (inquisiteur, 5.77093092314))",1.0,0.0,9.0,decreasing,full
41,Issachar,"(inquisiteur, (banquier, 3.92721466188))",0.06708460855,1.0,9.0,decreasing,full
42,Issachar,"(inquisiteur, (capitaine, 3.05590203617))",0.147629220039,2.0,9.0,decreasing,full
43,Issachar,"(inquisiteur, (docteur, 3.05541929745))",0.0751051295798,3.0,9.0,decreasing,full
44,Issachar,"(inquisiteur, (cuisinière, 2.22837313502))",0.0954683691278,4.0,9.0,decreasing,full
