,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
0,Passepartout,"(valet, (maître, 18.5781348001))",0.264081932467,0.0,count,40.0,decreasing,exposition
1,Passepartout,"(valet, (valet, 7.04128667161))",1.0,1.0,count,40.0,decreasing,exposition
2,Passepartout,"(valet, (domestique, 4.5271050183))",0.115863284376,2.0,count,40.0,decreasing,exposition
3,Passepartout,"(valet, (professeur, 3.68887945411))",0.0751307020031,3.0,count,40.0,decreasing,exposition
4,Passepartout,"(valet, (chanteur, 3.68887945411))",0.0984268485762,4.0,count,40.0,decreasing,exposition
5,Passepartout,"(domestique, (maître, 18.5781348001))",0.110151265263,0.0,count,40.0,decreasing,exposition
6,Passepartout,"(domestique, (valet, 7.04128667161))",0.115863284376,1.0,count,40.0,decreasing,exposition
7,Passepartout,"(domestique, (domestique, 4.5271050183))",1.0,2.0,count,40.0,decreasing,exposition
8,Passepartout,"(domestique, (professeur, 3.68887945411))",0.0422295542551,3.0,count,40.0,decreasing,exposition
9,Passepartout,"(domestique, (chanteur, 3.68887945411))",-0.00378148736566,4.0,count,40.0,decreasing,exposition
10,PhileasFogg,"(gentleman, (domestique, 5.4480915259))",0.0705495726606,0.0,count,28.0,decreasing,exposition
11,PhileasFogg,"(gentleman, (armateur, 4.17950237056))",0.101237398195,1.0,count,28.0,decreasing,exposition
12,PhileasFogg,"(gentleman, (maître, 1.68276126313))",0.12426094498,2.0,count,28.0,decreasing,exposition
13,PhileasFogg,"(gentleman, (valet, 0.624154309073))",0.198387729539,3.0,count,28.0,decreasing,exposition
14,PhileasFogg,"(gentleman, (chanteur, 0.624154309073))",0.179358437347,4.0,count,28.0,decreasing,exposition
15,PhileasFogg,"(maître, (domestique, 5.4480915259))",0.110151265263,0.0,count,28.0,decreasing,exposition
16,PhileasFogg,"(maître, (armateur, 4.17950237056))",0.0894132307555,1.0,count,28.0,decreasing,exposition
17,PhileasFogg,"(maître, (maître, 1.68276126313))",1.0,2.0,count,28.0,decreasing,exposition
18,PhileasFogg,"(maître, (valet, 0.624154309073))",0.264081932467,3.0,count,28.0,decreasing,exposition
19,PhileasFogg,"(maître, (chanteur, 0.624154309073))",0.0976885605486,4.0,count,28.0,decreasing,exposition
20,MrFogg,"(gentleman, (maître, 1.97930075615))",0.12426094498,0.0,count,26.0,decreasing,exposition
21,MrFogg,"(gentleman, (guide, 1.0355541527))",0.0433833818058,1.0,count,26.0,decreasing,exposition
22,MrFogg,"(gentleman, (cocher, 0.68138233898))",0.0360199513867,2.0,count,26.0,decreasing,exposition
23,MrFogg,"(gentleman, (domestique, 0.167054084663))",0.0705495726606,3.0,count,26.0,decreasing,exposition
24,MrFogg,"(gentleman, (auteur, 0.0392207131533))",0.115470402055,4.0,count,26.0,decreasing,exposition
25,MrFogg,"(maître, (maître, 1.97930075615))",1.0,0.0,count,26.0,decreasing,exposition
26,MrFogg,"(maître, (guide, 1.0355541527))",0.0930086275723,1.0,count,26.0,decreasing,exposition
27,MrFogg,"(maître, (cocher, 0.68138233898))",0.103165109895,2.0,count,26.0,decreasing,exposition
28,MrFogg,"(maître, (domestique, 0.167054084663))",0.110151265263,3.0,count,26.0,decreasing,exposition
29,MrFogg,"(maître, (auteur, 0.0392207131533))",0.195937076281,4.0,count,26.0,decreasing,exposition
30,Fix,"(détective, (directeur, 7.86486800538))",0.0425585888437,0.0,count,25.0,decreasing,exposition
31,Fix,"(détective, (auteur, 7.86486800538))",0.238515386461,1.0,count,25.0,decreasing,exposition
32,Fix,"(détective, (commis, 7.86486800538))",0.155319740301,2.0,count,25.0,decreasing,exposition
33,Fix,"(détective, (consul, 5.84407293454))",0.0770179069394,3.0,count,25.0,decreasing,exposition
34,Fix,"(détective, (détective, 2.50592601701))",1.0,4.0,count,25.0,decreasing,exposition
35,Fix,"(inspecteur, (directeur, 7.86486800538))",0.411780732762,0.0,count,25.0,decreasing,exposition
36,Fix,"(inspecteur, (auteur, 7.86486800538))",0.12063251792,1.0,count,25.0,decreasing,exposition
37,Fix,"(inspecteur, (commis, 7.86486800538))",0.180264858967,2.0,count,25.0,decreasing,exposition
38,Fix,"(inspecteur, (consul, 5.84407293454))",0.138407274754,3.0,count,25.0,decreasing,exposition
39,Fix,"(inspecteur, (détective, 2.50592601701))",0.260133760666,4.0,count,25.0,decreasing,exposition
40,Fix,"(agent, (directeur, 7.86486800538))",0.243156822139,0.0,count,25.0,decreasing,exposition
41,Fix,"(agent, (auteur, 7.86486800538))",0.0819832970858,1.0,count,25.0,decreasing,exposition
42,Fix,"(agent, (commis, 7.86486800538))",0.223787141481,2.0,count,25.0,decreasing,exposition
43,Fix,"(agent, (consul, 5.84407293454))",0.108799554307,3.0,count,25.0,decreasing,exposition
44,Fix,"(agent, (détective, 2.50592601701))",0.14530268382,4.0,count,25.0,decreasing,exposition
45,MrsAouda,"(veuve, (brigadier, 2.8903717579))",0.105217455927,0.0,count,12.0,decreasing,exposition
46,MrsAouda,"(veuve, (général, 2.8903717579))",0.0546498735535,1.0,count,12.0,decreasing,exposition
47,MrsAouda,"(veuve, (guide, 1.38629436112))",0.0151711190346,2.0,count,12.0,decreasing,exposition
48,MrsAouda,"(veuve, (bonne, 1.09861228867))",0.010403797894,3.0,count,12.0,decreasing,exposition
49,MrsAouda,"(veuve, (policeman, 0.470003629246))",,4.0,count,12.0,decreasing,exposition
50,MrsAouda,"(épouse, (brigadier, 2.8903717579))",0.138575585244,0.0,count,12.0,decreasing,exposition
51,MrsAouda,"(épouse, (général, 2.8903717579))",0.0825115468982,1.0,count,12.0,decreasing,exposition
52,MrsAouda,"(épouse, (guide, 1.38629436112))",0.0449659635365,2.0,count,12.0,decreasing,exposition
53,MrsAouda,"(épouse, (bonne, 1.09861228867))",0.0202696172326,3.0,count,12.0,decreasing,exposition
54,MrsAouda,"(épouse, (policeman, 0.470003629246))",,4.0,count,12.0,decreasing,exposition
55,Fogg,"(gentleman, (employé, 1.20397280433))",0.0544270996411,0.0,count,10.0,decreasing,exposition
56,Fogg,"(gentleman, (domestique, 1.20397280433))",0.0705495726606,1.0,count,10.0,decreasing,exposition
57,Fogg,"(gentleman, (consul, 0.69314718056))",0.0381452874025,2.0,count,10.0,decreasing,exposition
58,Fogg,"(gentleman, (directeur, 0.579818495253))",0.088786038607,3.0,count,10.0,decreasing,exposition
59,Fogg,"(gentleman, (inspecteur, 0.510825623766))",0.157377830054,4.0,count,10.0,decreasing,exposition
60,Fogg,"(maître, (employé, 1.20397280433))",0.11730903422,0.0,count,10.0,decreasing,exposition
61,Fogg,"(maître, (domestique, 1.20397280433))",0.110151265263,1.0,count,10.0,decreasing,exposition
62,Fogg,"(maître, (consul, 0.69314718056))",0.102537303992,2.0,count,10.0,decreasing,exposition
63,Fogg,"(maître, (directeur, 0.579818495253))",0.190178591302,3.0,count,10.0,decreasing,exposition
64,Fogg,"(maître, (inspecteur, 0.510825623766))",0.190245275842,4.0,count,10.0,decreasing,exposition
65,FrancisCromarty,"(brigadier, (brigadier, 6.38896148557))",1.0,0.0,count,10.0,decreasing,exposition
