,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
0,Gervaise,"(blanchisseuse, (concierge, 16.06541223))",,0.0,count,68.0,decreasing,exposition
1,Gervaise,"(blanchisseuse, (brunisseuse, 10.3838739118))",,1.0,count,68.0,decreasing,exposition
2,Gervaise,"(blanchisseuse, (ouvrier, 7.10664538699))",,2.0,count,68.0,decreasing,exposition
3,Gervaise,"(blanchisseuse, (blanchisseuse, 6.06927672356))",,3.0,count,68.0,decreasing,exposition
4,Gervaise,"(blanchisseuse, (zingueur, 5.13421588901))",,4.0,count,68.0,decreasing,exposition
5,Coupeau,"(zingueur, (zingueur, 26.3359340596))",1.0,0.0,count,53.0,decreasing,exposition
6,Coupeau,"(zingueur, (ouvrier, 17.403049295))",0.379012807931,1.0,count,53.0,decreasing,exposition
7,Coupeau,"(zingueur, (blanchisseuse, 5.1565009338))",,2.0,count,53.0,decreasing,exposition
8,Coupeau,"(zingueur, (marchand, 4.70308003735))",0.143531094062,3.0,count,53.0,decreasing,exposition
9,Coupeau,"(zingueur, (concierge, 4.58756083853))",0.167139275075,4.0,count,53.0,decreasing,exposition
10,Lantier,"(tanneur, (blanchisseuse, 7.58595639445))",,0.0,count,24.0,decreasing,exposition
11,Lantier,"(tanneur, (brunisseuse, 7.0633691735))",,1.0,count,24.0,decreasing,exposition
12,Lantier,"(tanneur, (zingueur, 5.67707481238))",0.174131168073,2.0,count,24.0,decreasing,exposition
13,Lantier,"(tanneur, (ouvrier, 5.67707481238))",0.169502132612,3.0,count,24.0,decreasing,exposition
14,Lantier,"(tanneur, (laitière, 3.81493454639))",0.0742425524243,4.0,count,24.0,decreasing,exposition
15,Lantier,"(chapelier, (blanchisseuse, 7.58595639445))",,0.0,count,24.0,decreasing,exposition
16,Lantier,"(chapelier, (brunisseuse, 7.0633691735))",,1.0,count,24.0,decreasing,exposition
17,Lantier,"(chapelier, (zingueur, 5.67707481238))",0.15476016278,2.0,count,24.0,decreasing,exposition
18,Lantier,"(chapelier, (ouvrier, 5.67707481238))",0.185732937289,3.0,count,24.0,decreasing,exposition
19,Lantier,"(chapelier, (laitière, 3.81493454639))",0.105977758007,4.0,count,24.0,decreasing,exposition
20,Lorilleux,"(bijoutier, (zingueur, 2.15902074992))",0.230624141598,0.0,count,21.0,decreasing,exposition
21,Lorilleux,"(bijoutier, (ouvrier, 2.09529349383))",0.256228276726,1.0,count,21.0,decreasing,exposition
22,Lorilleux,"(bijoutier, (marchand, 2.07634374505))",0.252196077704,2.0,count,21.0,decreasing,exposition
23,Lorilleux,"(bijoutier, (dessinateur, 2.03538524107))",0.166350398206,3.0,count,21.0,decreasing,exposition
24,Lorilleux,"(bijoutier, (poseur, 2.03538524107))",0.153036750889,4.0,count,21.0,decreasing,exposition
25,Boche,"(concierge, (concierge, 6.79457354391))",1.0,0.0,count,17.0,decreasing,exposition
26,Boche,"(concierge, (blanchisseuse, 3.49736381754))",,1.0,count,17.0,decreasing,exposition
27,Nana,"(courtisane, (concierge, 2.50071748287))",0.183016796272,0.0,count,15.0,decreasing,exposition
28,Nana,"(courtisane, (patronne, 1.26617225421))",0.253949656735,1.0,count,15.0,decreasing,exposition
29,Nana,"(courtisane, (maîtresse, 1.26617225421))",0.40716025142,2.0,count,15.0,decreasing,exposition
30,Nana,"(courtisane, (médecin, 1.25898750029))",0.0744466612034,3.0,count,15.0,decreasing,exposition
31,Nana,"(courtisane, (portière, 1.25898750029))",0.0329760517017,4.0,count,15.0,decreasing,exposition
32,Virginie,"(laveuse, (concierge, 3.22123229554))",0.155343066244,0.0,count,13.0,decreasing,exposition
33,Goujet,"(forgeron, (blanchisseuse, 2.47979676316))",,0.0,count,11.0,decreasing,exposition
34,Goujet,"(forgeron, (ouvrier, 2.4012523842))",0.338424376779,1.0,count,11.0,decreasing,exposition
35,Goujet,"(forgeron, (cloutier, 1.27340900261))",0.284308663482,2.0,count,11.0,decreasing,exposition
36,Goujet,"(forgeron, (forgeron, 1.27149951186))",1.0,3.0,count,11.0,decreasing,exposition
37,Goujet,"(forgeron, (bonne, 1.27149951186))",0.0473338376056,4.0,count,11.0,decreasing,exposition
38,Poisson,"(épicier, (blanchisseuse, 2.06190169849))",,0.0,count,10.0,decreasing,exposition
39,Poisson,"(épicier, (ébéniste, 1.09146978189))",0.333053561878,1.0,count,10.0,decreasing,exposition
40,Poisson,"(épicier, (brunisseuse, 1.08955956163))",,2.0,count,10.0,decreasing,exposition
41,Poisson,"(épicier, (couturière, 1.0870182642))",0.278056308118,3.0,count,10.0,decreasing,exposition
42,Poisson,"(patron, (blanchisseuse, 2.06190169849))",,0.0,count,10.0,decreasing,exposition
43,Poisson,"(patron, (ébéniste, 1.09146978189))",0.101173583028,1.0,count,10.0,decreasing,exposition
44,Poisson,"(patron, (brunisseuse, 1.08955956163))",,2.0,count,10.0,decreasing,exposition
45,Poisson,"(patron, (couturière, 1.0870182642))",0.221888644607,3.0,count,10.0,decreasing,exposition
46,Clémence,"(ouvrière, (repasseuse, 2.03048327047))",0.0284644389501,0.0,count,10.0,decreasing,exposition
47,Clémence,"(ouvrière, (patronne, 1.42857957033))",0.0908681394102,1.0,count,10.0,decreasing,exposition
48,Clémence,"(ouvrière, (apprentie, 1.42857957033))",0.0491525414031,2.0,count,10.0,decreasing,exposition
49,Clémence,"(ouvrière, (ouvrière, 1.40301625677))",1.0,3.0,count,10.0,decreasing,exposition
50,Clémence,"(ouvrière, (balancier, 1.37385467064))",0.0500841600655,4.0,count,10.0,decreasing,exposition
51,Lerat,"(fleuriste, (marchand, 3.64383500529))",0.124795739859,0.0,count,10.0,decreasing,exposition
52,Lerat,"(fleuriste, (cardeuse, 1.77195054865))",,1.0,count,10.0,decreasing,exposition
53,Lerat,"(fleuriste, (comique, 1.77195054865))",0.0135705997524,2.0,count,10.0,decreasing,exposition
54,Lerat,"(fleuriste, (bonne, 1.77195054865))",0.0428212051629,3.0,count,10.0,decreasing,exposition
55,Lerat,"(fleuriste, (ouvrière, 1.63128606679))",0.0445621916333,4.0,count,10.0,decreasing,exposition
56,Étienne,"(ouvrier, (ouvrier, 2.58603235902))",1.0,0.0,count,10.0,decreasing,exposition
57,Étienne,"(hercheur, (ouvrier, 2.58603235902))",,0.0,count,10.0,decreasing,exposition
58,MMadinier,"(patron, (patron, 3.83231573815))",1.0,0.0,count,10.0,decreasing,exposition
59,MMadinier,"(patron, (marchand, 3.72508781719))",0.179286265982,1.0,count,10.0,decreasing,exposition
60,MMadinier,"(patron, (dessinateur, 2.03293125211))",0.102462262893,2.0,count,10.0,decreasing,exposition
61,MMadinier,"(patron, (poseur, 2.03293125211))",0.124574617703,3.0,count,10.0,decreasing,exposition
62,MMadinier,"(patron, (patronne, 1.93791820498))",0.50007737159,4.0,count,10.0,decreasing,exposition
63,MMadinier,"(ouvrier, (patron, 3.83231573815))",0.377311079447,0.0,count,10.0,decreasing,exposition
64,MMadinier,"(ouvrier, (marchand, 3.72508781719))",0.191785032415,1.0,count,10.0,decreasing,exposition
65,MMadinier,"(ouvrier, (dessinateur, 2.03293125211))",0.154000562187,2.0,count,10.0,decreasing,exposition
66,MMadinier,"(ouvrier, (poseur, 2.03293125211))",0.284948788744,3.0,count,10.0,decreasing,exposition
67,MMadinier,"(ouvrier, (patronne, 1.93791820498))",0.156295360935,4.0,count,10.0,decreasing,exposition
68,Bibi-la-Grillade,"(ouvrier, (marchand, 3.78086479124))",0.191785032415,0.0,count,10.0,decreasing,exposition
69,Bibi-la-Grillade,"(ouvrier, (patronne, 1.93717553877))",0.156295360935,1.0,count,10.0,decreasing,exposition
70,Bibi-la-Grillade,"(tanneur, (marchand, 3.78086479124))",0.302145244307,0.0,count,10.0,decreasing,exposition
71,Bibi-la-Grillade,"(tanneur, (patronne, 1.93717553877))",0.114275036773,1.0,count,10.0,decreasing,exposition
72,Augustine,"(apprentie, (apprentie, 6.87257894855))",1.0,0.0,count,10.0,decreasing,exposition
73,Augustine,"(apprentie, (patronne, 2.79234164059))",0.174219115351,1.0,count,10.0,decreasing,exposition
74,Augustine,"(apprentie, (juré, 1.37766581225))",0.0143191269611,2.0,count,10.0,decreasing,exposition
75,Augustine,"(apprentie, (soigneuse, 1.36376207026))",,3.0,count,10.0,decreasing,exposition
76,Augustine,"(ouvrière, (apprentie, 6.87257894855))",0.0491525414031,0.0,count,10.0,decreasing,exposition
77,Augustine,"(ouvrière, (patronne, 2.79234164059))",0.0908681394102,1.0,count,10.0,decreasing,exposition
78,Augustine,"(ouvrière, (juré, 1.37766581225))",0.0335902486226,2.0,count,10.0,decreasing,exposition
79,Augustine,"(ouvrière, (soigneuse, 1.36376207026))",,3.0,count,10.0,decreasing,exposition
80,Putois,"(ouvrière, (apprentie, 2.73225863724))",0.0491525414031,0.0,count,10.0,decreasing,exposition
81,Putois,"(ouvrière, (patronne, 1.42857957033))",0.0908681394102,1.0,count,10.0,decreasing,exposition
82,Fauconnier,"(blanchisseuse, (blanchisseuse, 6.14380467925))",,0.0,count,10.0,decreasing,exposition
83,Fauconnier,"(blanchisseuse, (marchand, 3.78012267618))",,1.0,count,10.0,decreasing,exposition
84,Fauconnier,"(blanchisseuse, (zingueur, 2.26139941154))",,2.0,count,10.0,decreasing,exposition
85,Fauconnier,"(blanchisseuse, (ouvrier, 2.26139941154))",,3.0,count,10.0,decreasing,exposition
86,Fauconnier,"(blanchisseuse, (patronne, 1.93643342371))",,4.0,count,10.0,decreasing,exposition
87,Bazouge,"(croque, (croque-mort, 1.95824896848))",0.120074790039,0.0,count,10.0,decreasing,exposition
88,Bazouge,"(mort, (croque-mort, 1.95824896848))",0.262090580433,0.0,count,10.0,decreasing,exposition
89,Bec-Salé,"(forgeron, (forgeron, 1.17345297317))",1.0,0.0,count,10.0,decreasing,exposition
90,Bec-Salé,"(forgeron, (blanchisseuse, 1.16484262205))",,1.0,count,10.0,decreasing,exposition
91,Bec-Salé,"(forgeron, (poseur, 1.15155678534))",0.194485470131,2.0,count,10.0,decreasing,exposition
92,Gaudron,"(cardeuse, (marchand, 3.72444904361))",,0.0,count,10.0,decreasing,exposition
93,Gaudron,"(cardeuse, (repasseuse, 1.95969901344))",,1.0,count,10.0,decreasing,exposition
94,Gaudron,"(cardeuse, (patronne, 1.93791820498))",,2.0,count,10.0,decreasing,exposition
95,Gaudron,"(cardeuse, (cardeuse, 1.77132141997))",,3.0,count,10.0,decreasing,exposition
96,Gaudron,"(cardeuse, (bonne, 1.77132141997))",,4.0,count,10.0,decreasing,exposition
97,Boit-sans-Soif,"(forgeron, (forgeron, 1.17345297317))",1.0,0.0,count,10.0,decreasing,exposition
98,Boit-sans-Soif,"(forgeron, (blanchisseuse, 1.16484262205))",,1.0,count,10.0,decreasing,exposition
99,Boit-sans-Soif,"(forgeron, (poseur, 1.15155678534))",0.194485470131,2.0,count,10.0,decreasing,exposition
100,Auguste,"(tanneur, (marchand, 1.94014951866))",0.302145244307,0.0,count,6.0,decreasing,exposition
101,Auguste,"(tanneur, (juré, 1.94014951866))",0.0141551697612,1.0,count,6.0,decreasing,exposition
102,Auguste,"(tanneur, (zingueur, 1.94014951866))",0.174131168073,2.0,count,6.0,decreasing,exposition
103,Auguste,"(tanneur, (chapelier, 0.200611260451))",0.163784224972,3.0,count,6.0,decreasing,exposition
104,Auguste,"(tanneur, (patron, 0.191241072164))",0.117952695958,4.0,count,6.0,decreasing,exposition
105,Auguste,"(chapelier, (marchand, 1.94014951866))",0.217754976259,0.0,count,6.0,decreasing,exposition
106,Auguste,"(chapelier, (juré, 1.94014951866))",0.0524354138013,1.0,count,6.0,decreasing,exposition
107,Auguste,"(chapelier, (zingueur, 1.94014951866))",0.15476016278,2.0,count,6.0,decreasing,exposition
108,Auguste,"(chapelier, (chapelier, 0.200611260451))",1.0,3.0,count,6.0,decreasing,exposition
109,Auguste,"(chapelier, (patron, 0.191241072164))",0.126851520338,4.0,count,6.0,decreasing,exposition
