,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Candide,"(maître, (bonne, 1.70519424162))",0.0905642901122,0.0,339.0,constant,full
1,Candide,"(maître, (maître, 1.68405313107))",1.0,1.0,339.0,constant,full
2,Candide,"(maître, (patron, 1.68015697817))",0.116449546268,2.0,339.0,constant,full
3,Candide,"(maître, (valet, 1.48083762571))",0.264081932467,3.0,339.0,constant,full
4,Candide,"(maître, (capitaine, 1.25019838693))",0.160492415619,4.0,339.0,constant,full
5,Cunégonde,"(maîtresse, (maître, 1.60207612457))",0.298612340847,0.0,118.0,constant,full
6,Cunégonde,"(maîtresse, (bonne, 1.55155709343))",0.0176458631787,1.0,118.0,constant,full
7,Cunégonde,"(maîtresse, (capitaine, 1.55032679739))",0.192892086046,2.0,118.0,constant,full
8,Cunégonde,"(maîtresse, (patron, 1.46470588235))",0.123436267011,3.0,118.0,constant,full
9,Cunégonde,"(maîtresse, (maîtresse, 1.2756302521))",1.0,4.0,118.0,constant,full
10,Martin,"(compagnon, (patron, 1.93927510398))",0.202968968961,0.0,98.0,constant,full
11,Martin,"(compagnon, (bonne, 1.85780262518))",0.037506180778,1.0,98.0,constant,full
12,Martin,"(compagnon, (maître, 1.6862745098))",0.264598497752,2.0,98.0,constant,full
13,Martin,"(compagnon, (maîtresse, 1.4550802139))",0.259794057582,3.0,98.0,constant,full
14,Martin,"(compagnon, (valet, 1.41804231574))",0.240509340286,4.0,98.0,constant,full
15,Pangloss,"(précepteur, (maître, 1.68712214702))",0.192645937737,0.0,88.0,constant,full
16,Pangloss,"(précepteur, (docteur, 1.60382231405))",0.0942151652341,1.0,88.0,constant,full
17,Pangloss,"(précepteur, (patron, 1.47067854958))",0.102352295126,2.0,88.0,constant,full
18,Pangloss,"(précepteur, (capitaine, 1.24630160994))",0.163408874503,3.0,88.0,constant,full
19,Pangloss,"(précepteur, (bonne, 1.21107519173))",0.00815197473139,4.0,88.0,constant,full
20,Pangloss,"(maître, (maître, 1.68712214702))",1.0,0.0,88.0,constant,full
21,Pangloss,"(maître, (docteur, 1.60382231405))",0.245771869285,1.0,88.0,constant,full
22,Pangloss,"(maître, (patron, 1.47067854958))",0.116449546268,2.0,88.0,constant,full
23,Pangloss,"(maître, (capitaine, 1.24630160994))",0.160492415619,3.0,88.0,constant,full
24,Pangloss,"(maître, (bonne, 1.21107519173))",0.0905642901122,4.0,88.0,constant,full
25,Pangloss,"(professeur, (maître, 1.68712214702))",0.346125715885,0.0,88.0,constant,full
26,Pangloss,"(professeur, (docteur, 1.60382231405))",0.43498816425,1.0,88.0,constant,full
27,Pangloss,"(professeur, (patron, 1.47067854958))",0.0891168578429,2.0,88.0,constant,full
28,Pangloss,"(professeur, (capitaine, 1.24630160994))",0.0916679886788,3.0,88.0,constant,full
29,Pangloss,"(professeur, (bonne, 1.21107519173))",-0.00156222372864,4.0,88.0,constant,full
30,Pangloss,"(docteur, (maître, 1.68712214702))",0.245771869285,0.0,88.0,constant,full
31,Pangloss,"(docteur, (docteur, 1.60382231405))",1.0,1.0,88.0,constant,full
32,Pangloss,"(docteur, (patron, 1.47067854958))",0.101725329695,2.0,88.0,constant,full
33,Pangloss,"(docteur, (capitaine, 1.24630160994))",0.154262764414,3.0,88.0,constant,full
34,Pangloss,"(docteur, (bonne, 1.21107519173))",0.0513683135232,4.0,88.0,constant,full
35,Cacambo,"(valet, (maître, 1.93197126179))",0.264081932467,0.0,80.0,constant,full
36,Cacambo,"(valet, (patron, 1.44494980952))",0.225911249652,1.0,80.0,constant,full
37,Cacambo,"(valet, (valet, 1.44342844702))",1.0,2.0,80.0,constant,full
38,Cacambo,"(valet, (maîtresse, 1.29672766053))",0.352198265214,3.0,80.0,constant,full
39,Cacambo,"(valet, (bonne, 1.20416105373))",0.0203214169375,4.0,80.0,constant,full
40,Issachar,"(inquisiteur, (inquisiteur, 1.48148148148))",1.0,0.0,9.0,constant,full
41,Issachar,"(inquisiteur, (docteur, 1.31836734694))",0.0751051295798,1.0,9.0,constant,full
42,Issachar,"(inquisiteur, (capitaine, 1.1880952381))",0.147629220039,2.0,9.0,constant,full
43,Issachar,"(inquisiteur, (cuisinière, 1.10178571429))",0.0954683691278,3.0,9.0,constant,full
44,Issachar,"(inquisiteur, (servante, 0.842857142857))",0.183352674767,4.0,9.0,constant,full
45,Giroflée,"(moine, (moine, 1.67278989667))",1.0,0.0,7.0,constant,full
46,Giroflée,"(moine, (menuisier, 1.45895522388))",0.112739151071,1.0,7.0,constant,full
47,Giroflée,"(moine, (pâtissière, 1.42910447761))",,2.0,7.0,constant,full
48,Giroflée,"(moine, (marchand, 1.22116689281))",0.160723650614,3.0,7.0,constant,full
49,Giroflée,"(moine, (gondolier, 0.926865671642))",0.0270487164827,4.0,7.0,constant,full
