,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
0,Candide,"(maître, (patron, 5.605))",0.116449546268,0.0,339.0,constant,full
1,Candide,"(maître, (valet, 3.74523809524))",0.264081932467,1.0,339.0,constant,full
2,Candide,"(maître, (bonne, 3.25666666667))",0.0905642901122,2.0,339.0,constant,full
3,Candide,"(maître, (capitaine, 2.84733333333))",0.160492415619,3.0,339.0,constant,full
4,Candide,"(maître, (docteur, 2.24166666667))",0.245771869285,4.0,339.0,constant,full
5,Cunégonde,"(maîtresse, (maîtresse, 5.55795148248))",1.0,0.0,118.0,constant,full
6,Cunégonde,"(maîtresse, (capitaine, 4.55188679245))",0.192892086046,1.0,118.0,constant,full
7,Cunégonde,"(maîtresse, (patron, 3.33557951482))",0.123436267011,2.0,118.0,constant,full
8,Cunégonde,"(maîtresse, (maître, 3.28301886792))",0.298612340847,3.0,118.0,constant,full
9,Cunégonde,"(maîtresse, (docteur, 3.16666666667))",0.110988330505,4.0,118.0,constant,full
10,Martin,"(compagnon, (patron, 5.72868217054))",0.202968968961,0.0,98.0,constant,full
11,Martin,"(compagnon, (maîtresse, 4.47558139535))",0.259794057582,1.0,98.0,constant,full
12,Martin,"(compagnon, (bonne, 3.37596899225))",0.037506180778,2.0,98.0,constant,full
13,Martin,"(compagnon, (actrice, 2.17248062016))",0.0674040460445,3.0,98.0,constant,full
14,Martin,"(compagnon, (valet, 2.16214470284))",0.240509340286,4.0,98.0,constant,full
15,Pangloss,"(précepteur, (docteur, 5.98803418803))",0.0942151652341,0.0,88.0,constant,full
16,Pangloss,"(précepteur, (maître, 5.27359307359))",0.192645937737,1.0,88.0,constant,full
17,Pangloss,"(précepteur, (inquisiteur, 2.23968253968))",0.296555068132,2.0,88.0,constant,full
18,Pangloss,"(précepteur, (précepteur, 1.70873015873))",1.0,3.0,88.0,constant,full
19,Pangloss,"(précepteur, (maîtresse, 1.70014430014))",0.34423336685,4.0,88.0,constant,full
20,Pangloss,"(maître, (docteur, 5.98803418803))",0.245771869285,0.0,88.0,constant,full
21,Pangloss,"(maître, (maître, 5.27359307359))",1.0,1.0,88.0,constant,full
22,Pangloss,"(maître, (inquisiteur, 2.23968253968))",0.0918180652842,2.0,88.0,constant,full
23,Pangloss,"(maître, (précepteur, 1.70873015873))",0.192645937737,3.0,88.0,constant,full
24,Pangloss,"(maître, (maîtresse, 1.70014430014))",0.298612340847,4.0,88.0,constant,full
25,Pangloss,"(professeur, (docteur, 5.98803418803))",0.43498816425,0.0,88.0,constant,full
26,Pangloss,"(professeur, (maître, 5.27359307359))",0.346125715885,1.0,88.0,constant,full
27,Pangloss,"(professeur, (inquisiteur, 2.23968253968))",0.0804463892169,2.0,88.0,constant,full
28,Pangloss,"(professeur, (précepteur, 1.70873015873))",0.206032785291,3.0,88.0,constant,full
29,Pangloss,"(professeur, (maîtresse, 1.70014430014))",0.168134649666,4.0,88.0,constant,full
30,Pangloss,"(docteur, (docteur, 5.98803418803))",1.0,0.0,88.0,constant,full
31,Pangloss,"(docteur, (maître, 5.27359307359))",0.245771869285,1.0,88.0,constant,full
32,Pangloss,"(docteur, (inquisiteur, 2.23968253968))",0.0751051295798,2.0,88.0,constant,full
33,Pangloss,"(docteur, (précepteur, 1.70873015873))",0.0942151652341,3.0,88.0,constant,full
34,Pangloss,"(docteur, (maîtresse, 1.70014430014))",0.110988330505,4.0,88.0,constant,full
35,Cacambo,"(valet, (maître, 5.85714285714))",0.264081932467,0.0,80.0,constant,full
36,Cacambo,"(valet, (valet, 2.47916666667))",1.0,1.0,80.0,constant,full
37,Cacambo,"(valet, (capitaine, 2.36011904762))",0.205974543356,2.0,80.0,constant,full
38,Cacambo,"(valet, (maîtresse, 2.34183673469))",0.352198265214,3.0,80.0,constant,full
39,Cacambo,"(valet, (patron, 1.97619047619))",0.225911249652,4.0,80.0,constant,full
40,Issachar,"(inquisiteur, (inquisiteur, 5.68831168831))",1.0,0.0,9.0,constant,full
41,Issachar,"(inquisiteur, (capitaine, 3.4020979021))",0.147629220039,1.0,9.0,constant,full
42,Issachar,"(inquisiteur, (docteur, 3.35714285714))",0.0751051295798,2.0,9.0,constant,full
43,Issachar,"(inquisiteur, (servante, 2.59090909091))",0.183352674767,3.0,9.0,constant,full
44,Issachar,"(inquisiteur, (banquier, 2.59090909091))",0.06708460855,4.0,9.0,constant,full
45,Giroflée,"(moine, (menuisier, 5.0))",0.112739151071,0.0,7.0,constant,full
